Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",BRO,26,164&‌#8531;,8,8,0,210,135,94,7,48,37,5.148,4.224,1.570,.77,-.67
"<a href=""https://www.baseball-reference.com/players/a/abbeych01.shtml"">Charlie Abbey</a>",WAS,29,2,0,0,0,6,3,1,0,0,0,4.500,3.425,3.000,&infin;,-.09
"<a href=""https://www.baseball-reference.com/players/a/anderva01.shtml"">Varney Anderson</a>",WAS,30,9,0,1,0,23,16,13,0,3,0,13.000,4.180,2.889,.00,-.47
"<a href=""https://www.baseball-reference.com/players/b/banksbi01.shtml"">Bill Yerrick</a>",BSN,22,23,0,3,0,42,31,27,2,13,6,10.565,5.210,2.391,.46,-.79
"<a href=""https://www.baseball-reference.com/players/b/bowency01.shtml"">Cy Bowen</a>",NY1,25,12,0,1,0,12,13,8,0,9,3,6.000,4.472,1.750,.33,-.24
"<a href=""https://www.baseball-reference.com/players/b/boydja01.shtml"">Jake Boyd</a>",WAS,22,32,1,2,0,45,34,24,0,15,6,6.750,3.868,1.875,.40,-.44
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SLN,27,339&‌#8532;,18,26,0,376,236,169,12,138,114,4.478,4.398,1.513,.83,3.82
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,20,194,12,8,1,202,129,93,6,108,84,4.314,4.415,1.598,.78,2.56
"<a href=""https://www.baseball-reference.com/players/c/campfsa01.shtml"">Sal Campfield</a>",NY1,28,27,1,1,0,31,15,12,1,6,6,4.000,3.910,1.370,1.00,.52
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",PHI,23,187&‌#8531;,11,11,1,273,164,117,4,72,36,5.621,4.272,1.842,.50,-.83
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",CL4,28,11,0,1,0,21,12,9,0,5,2,7.364,4.037,2.364,.40,-.22
"<a href=""https://www.baseball-reference.com/players/c/clarkda01.shtml"">Dad Clarke</a>",NY1,31,351,17,24,1,431,246,166,9,60,66,4.256,3.798,1.399,1.10,.00
"<a href=""https://www.baseball-reference.com/players/c/clarkda02.shtml"">Dad Clarkson</a>",BLN,29,47,4,2,0,72,40,26,1,18,7,4.979,4.351,1.915,.39,-.29
"<a href=""https://www.baseball-reference.com/players/c/clausfr01.shtml"">Fritz Clausen</a>",LS3,27,11,0,2,0,17,13,8,1,6,4,6.545,4.588,2.091,.67,-.24
"<a href=""https://www.baseball-reference.com/players/c/corbejo01.shtml"">Joe Corbett</a>",BLN,20,41,3,0,1,31,17,10,0,17,28,2.195,2.909,1.171,1.65,1.24
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",LS3,30,189&‌#8531;,7,14,1,242,168,107,6,74,37,5.086,4.332,1.669,.50,-.52
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",CL4,26,358,25,14,1,388,173,124,8,75,86,3.117,3.813,1.293,1.15,9.67
"<a href=""https://www.baseball-reference.com/players/d/daubda01.shtml"">Dan Daub</a>",BRO,28,225,12,11,0,255,120,90,4,63,53,3.600,3.923,1.413,.84,4.33
"<a href=""https://www.baseball-reference.com/players/d/daviswi01.shtml"">Wiley Davis</a>",CIN,20,4&‌#8531;,1,1,0,8,4,4,0,2,1,8.308,4.232,2.308,.50,-.05
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,22,108&‌#8531;,6,7,0,112,78,54,3,59,39,4.486,4.560,1.578,.66,.57
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",BSN,23,41,1,4,0,55,44,22,1,27,14,4.829,4.747,2.000,.52,.00
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",SLN,23,267,7,24,0,376,235,172,6,98,70,5.798,4.108,1.775,.71,.00
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",CIN,28,288&‌#8532;,24,11,1,321,144,101,8,60,57,3.149,3.909,1.320,.95,7.24
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",CIN,27,276&‌#8532;,18,14,0,298,147,105,5,74,60,3.416,3.944,1.345,.81,6.12
"<a href=""https://www.baseball-reference.com/players/e/emigch01.shtml"">Charlie Emig</a>",LS3,21,8,0,1,0,12,17,7,1,7,1,7.875,6.175,2.375,.14,-.36
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",BLN,28,155&‌#8532;,14,5,0,168,80,62,3,39,19,3.585,4.168,1.330,.49,3.29
"<a href=""https://www.baseball-reference.com/players/f/fishech04.shtml"">Chauncey Fisher</a>",CIN,24,159&‌#8532;,10,7,2,199,111,79,9,36,25,4.453,4.425,1.472,.69,1.24
"<a href=""https://www.baseball-reference.com/players/f/flynnca01.shtml"">Carney Flynn</a>",2,21,30&‌#8532;,0,3,0,61,53,33,0,18,7,9.685,3.940,2.576,.39,-1.60
"<a href=""https://www.baseball-reference.com/players/f/forembr01.shtml"">Brownie Foreman</a>",2,21,84&‌#8532;,4,6,0,114,85,74,6,51,27,7.866,5.098,1.949,.53,-.49
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",CIN,33,185&‌#8532;,14,7,1,212,110,82,2,62,33,3.975,4.089,1.476,.53,.00
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",LS3,22,349&‌#8531;,12,27,1,396,282,189,9,166,91,4.869,4.424,1.609,.55,.00
"<a href=""https://www.baseball-reference.com/players/f/frienda01.shtml"">Danny Friend</a>",CHN,23,290&‌#8532;,18,14,0,298,196,153,11,139,86,4.737,4.391,1.503,.62,3.58
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",PHI,22,13,0,1,0,19,13,11,0,7,4,7.615,4.354,2.000,.57,.00
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",CIN,31,6,0,0,0,8,6,3,0,1,0,4.500,3.918,1.500,.00,-.09
"<a href=""https://www.baseball-reference.com/players/g/gearda01.shtml"">Dale Gear</a>",CL4,24,23,0,2,0,35,23,14,1,6,6,5.478,3.948,1.783,1.00,-.31
"<a href=""https://www.baseball-reference.com/players/g/germale01.shtml"">Les German</a>",2,27,169&‌#8531;,2,20,1,249,180,121,6,75,20,6.431,4.809,1.913,.27,-2.46
"<a href=""https://www.baseball-reference.com/players/g/gettich01.shtml"">Charlie Gettig</a>",NY1,25,14,1,0,1,20,17,15,0,8,5,9.643,3.956,2.000,.62,-.42
"<a href=""https://www.baseball-reference.com/players/g/gilrojo01.shtml"">John Gilroy</a>",WAS,26,2,0,0,0,0,0,0,0,1,0,.000,5.479,.500,.00,.15
"<a href=""https://www.baseball-reference.com/players/g/goarjo01.shtml"">Jot Goar</a>",PIT,26,13&‌#8531;,0,1,0,36,33,25,1,8,3,16.875,4.977,3.300,.38,-1.01
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,26,317&‌#8532;,23,11,0,370,189,125,3,70,81,3.541,3.585,1.385,1.16,6.13
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",2,28,108&‌#8531;,5,7,0,133,73,52,2,34,17,4.320,4.177,1.542,.50,1.09
"<a href=""https://www.baseball-reference.com/players/h/hallmbi01.shtml"">Bill Hallman</a>",PHI,29,2,0,0,0,4,4,4,0,2,0,18.000,5.890,3.000,.00,-.16
"<a href=""https://www.baseball-reference.com/players/h/harpege01.shtml"">George Harper</a>",BRO,29,86,4,8,0,106,72,53,4,39,22,5.547,4.760,1.686,.56,-.45
"<a href=""https://www.baseball-reference.com/players/h/hartbi01.shtml"">Bill Hart</a>",SLN,30,336,12,29,0,411,271,191,11,141,65,5.116,4.582,1.643,.46,.79
"<a href=""https://www.baseball-reference.com/players/h/hastich01.shtml"">Charlie Hastings</a>",PIT,25,104,5,10,1,126,86,68,1,44,19,5.885,4.245,1.635,.43,-.36
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",PIT,23,378,22,21,0,382,197,150,2,157,137,3.571,3.802,1.426,.87,8.16
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",BLN,27,202,15,6,0,233,113,94,9,54,33,4.188,4.452,1.421,.61,3.44
"<a href=""https://www.baseball-reference.com/players/h/hermaar01.shtml"">Art Herman</a>",LS3,25,94&‌#8531;,4,6,0,122,73,59,4,36,13,5.629,4.761,1.675,.36,.56
"<a href=""https://www.baseball-reference.com/players/h/hillbi01.shtml"">Bill Hill</a>",LS3,21,319&‌#8532;,9,28,2,353,229,153,14,155,104,4.308,4.646,1.589,.67,.00
"<a href=""https://www.baseball-reference.com/players/h/hoffebi01.shtml"">Bill Hoffer</a>",BLN,25,309,25,7,0,317,151,116,1,95,93,3.379,3.677,1.333,.98,7.28
"<a href=""https://www.baseball-reference.com/players/h/hollibu01.shtml"">Bug Holliday</a>",CIN,29,1,0,0,0,4,3,0,0,2,0,.000,5.186,6.000,.00,-.16
"<a href=""https://www.baseball-reference.com/players/h/holmedu01.shtml"">Ducky Holmes</a>",LS3,27,12,0,1,0,26,23,10,0,8,3,7.500,4.635,2.833,.38,-.60
"<a href=""https://www.baseball-reference.com/players/h/hortoel01.shtml"">Elmer Horton</a>",PIT,26,15,0,2,0,22,18,16,0,9,3,9.600,4.544,2.067,.33,-.37
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",PIT,27,155,6,8,0,171,108,86,3,67,48,4.994,4.226,1.535,.72,1.01
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",2,25,30&‌#8531;,1,2,0,42,26,19,1,14,4,5.637,4.726,1.846,.29,-.32
"<a href=""https://www.baseball-reference.com/players/j/jordach01.shtml"">Charlie Jordan</a>",PHI,24,4&‌#8532;,0,0,0,9,4,4,0,2,3,7.714,3.425,2.357,1.50,-.02
"<a href=""https://www.baseball-reference.com/players/k/keeneha01.shtml"">Harry Keener</a>",PHI,27,113&‌#8531;,3,11,0,144,102,74,5,39,28,5.876,4.283,1.615,.72,-.70
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,28,305&‌#8532;,17,20,1,334,211,150,12,130,76,4.417,4.624,1.518,.58,1.79
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",PIT,25,432&‌#8531;,30,18,0,476,244,164,7,119,134,3.414,3.747,1.376,1.13,.00
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",WAS,28,145&‌#8531;,10,7,1,179,106,66,3,43,35,4.087,4.008,1.528,.81,1.39
"<a href=""https://www.baseball-reference.com/players/k/kissibi01.shtml"">Bill Kissinger</a>",SLN,24,136,2,9,1,209,136,98,5,55,22,6.485,4.530,1.941,.40,-1.51
"<a href=""https://www.baseball-reference.com/players/k/kittrma01.shtml"">Malachi Kittridge</a>",CHN,26,1&‌#8532;,0,0,0,2,2,1,0,1,0,5.400,5.186,1.800,.00,-.05
"<a href=""https://www.baseball-reference.com/players/k/klobefr01.shtml"">Fred Klobedanz</a>",BSN,25,80&‌#8532;,6,4,0,69,41,27,5,31,26,3.012,4.568,1.240,.84,1.90
"<a href=""https://www.baseball-reference.com/players/k/kostajo01.shtml"">Joe Kostal</a>",LS3,20,2,0,0,0,4,4,0,0,0,0,.000,3.425,2.000,&infin;,-.17
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,23,41&‌#8532;,1,4,0,37,32,15,2,27,12,3.240,5.564,1.536,.44,.06
"<a href=""https://www.baseball-reference.com/players/l/lucidco01.shtml"">Con Lucid</a>",PHI,22,42,1,4,0,75,43,39,2,17,3,8.357,4.794,2.190,.18,-.56
"<a href=""https://www.baseball-reference.com/players/m/mainswi01.shtml"">Willard Mains</a>",BSN,27,42&‌#8532;,3,2,1,43,35,26,1,31,13,5.484,5.226,1.734,.42,-.11
"<a href=""https://www.baseball-reference.com/players/m/malarjo01.shtml"">John Malarkey</a>",WAS,24,7,0,1,0,9,7,1,1,3,0,1.286,6.653,1.714,.00,-.07
