playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbeybe01,1896,1,BRO,NL,8,8,25,18,12,0,0,493,210,94,7,48,37,,5.15,,3,9,0,739,7,135,,,
abbeych01,1896,1,WAS,NL,0,0,1,0,0,0,0,6,6,1,0,0,0,,4.50,,1,0,0,12,1,3,,,
anderva01,1896,1,WAS,NL,0,1,2,2,1,0,0,27,23,13,0,3,0,,13.00,,1,0,0,52,0,16,,,
banksbi01,1896,1,BSN,NL,0,3,4,3,2,0,0,69,42,27,2,13,6,,10.57,,0,2,0,123,0,31,,,
bowency01,1896,1,NY1,NL,0,1,2,1,1,0,0,36,12,8,0,9,3,,6.00,,1,3,0,58,1,13,,,
boydja01,1896,1,WAS,NL,1,2,4,2,2,0,0,96,45,24,0,15,6,,6.75,,0,6,0,158,2,34,,,
breitte01,1896,1,SLN,NL,18,26,44,43,37,1,0,1019,376,169,12,138,114,,4.48,,4,5,0,1494,1,236,,,
briggbu01,1896,1,CHN,NL,12,8,26,21,19,0,1,582,202,93,6,108,84,,4.31,,6,15,0,882,4,129,,,
campfsa01,1896,1,NY1,NL,1,1,6,2,2,0,0,81,31,12,1,6,6,,4.00,,0,2,0,117,4,15,,,
carseki01,1896,1,PHI,NL,11,11,27,21,18,1,1,562,273,117,4,72,36,,5.62,,6,9,0,892,6,164,,,
chambel01,1896,1,CL4,NL,0,1,2,2,1,0,0,33,21,9,0,5,2,,7.36,,0,1,0,59,0,12,,,
clarkda01,1896,1,NY1,NL,17,24,48,40,33,1,1,1053,431,166,9,60,66,,4.26,,13,11,0,1510,8,246,,,
clarkda02,1896,1,BLN,NL,4,2,7,4,3,0,0,141,72,26,1,18,7,,4.98,,2,2,0,227,3,40,,,
clausfr01,1896,1,LS3,NL,0,2,2,2,1,0,0,33,17,8,1,6,4,,6.55,,0,3,0,58,0,13,,,
corbejo01,1896,1,BLN,NL,3,0,8,3,3,0,1,123,31,10,0,17,28,,2.20,,1,5,0,171,5,17,,,
