playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
barnero01,1876,1,CHN,NL,0,0,1,0,0,0,0,4,7,3,0,0,0,,20.25,,0,,0,13,0,8,,,
blongjo01,1876,1,SL3,NL,0,0,1,0,0,0,0,12,2,0,0,1,0,,0.00,,0,,0,14,1,0,,,
bondto01,1876,1,HAR,NL,31,13,45,45,45,6,0,1224,355,76,2,13,88,,1.68,,8,,0,1623,0,164,,,
bootham01,1876,1,CN1,NL,0,1,3,1,0,0,0,29,22,10,0,0,0,,9.31,,0,,0,51,1,18,,,
boothed01,1876,1,NY3,NL,0,0,1,0,0,0,0,15,16,6,0,0,0,,10.80,,0,,0,34,1,10,,,
bordejo01,1876,1,BSN,NL,11,12,29,24,16,2,1,655,257,70,4,51,34,,2.89,,21,,0,983,6,155,,,
bradlfo01,1876,1,BSN,NL,9,10,22,21,16,1,1,520,201,48,1,16,16,,2.49,,7,,0,779,1,116,,,
bradlge01,1876,1,SL3,NL,45,19,64,64,63,16,0,1719,470,78,3,38,103,,1.23,,34,,0,2269,0,229,,,
clackbo01,1876,1,CN1,NL,0,0,1,0,0,0,0,6,2,1,0,0,0,,4.50,,0,,0,8,1,1,,,
clintji01,1876,1,LS1,NL,0,1,1,1,1,0,0,27,12,6,0,0,1,,6.00,,2,,0,43,0,11,,,
coonwi01,1876,1,PHN,NL,0,0,2,0,0,0,0,21,9,4,0,0,0,,5.14,,0,,0,35,2,8,,,
cummica01,1876,1,HAR,NL,16,8,24,24,24,5,0,648,215,40,0,14,26,,1.67,,7,,0,913,0,97,,,
deando01,1876,1,CN1,NL,4,26,30,30,26,0,0,788,397,109,1,24,22,,3.73,,17,,0,1257,1,268,,,
devliji01,1876,1,LS1,NL,30,35,68,68,66,5,0,1866,566,108,3,37,122,,1.56,,14,,0,2568,0,309,,,
fishech01,1876,1,CN1,NL,4,20,28,24,22,0,0,688,294,77,6,6,29,,3.02,,6,,0,1039,4,206,,,
gouldch01,1876,1,CN1,NL,0,0,2,0,0,0,0,13,10,0,0,0,0,,0.00,,0,,0,25,1,9,,,
knighlo01,1876,1,PHN,NL,10,22,34,32,27,0,0,846,383,82,0,34,12,,2.62,,23,,0,1324,1,288,,,
laffefl01,1876,1,PHN,NL,0,1,1,1,1,0,0,27,5,0,0,0,0,,0.00,,0,,0,33,0,3,,,
larkite01,1876,1,NY3,NL,0,1,1,1,1,0,0,27,9,3,0,0,0,,3.00,,0,,0,39,0,7,,,
mannija01,1876,1,BSN,NL,18,5,34,20,13,0,5,592,213,47,1,32,24,,2.14,,16,,0,878,13,139,,,
mathebo01,1876,1,NY3,NL,21,34,56,56,55,2,0,1548,693,164,8,24,37,,2.86,,3,,0,2327,0,395,,,
mcbridi01,1876,1,BSN,NL,0,4,4,4,3,0,0,99,53,10,1,5,2,,2.73,,1,,0,155,0,35,,,
mcveyca01,1876,1,CHN,NL,5,2,11,6,5,0,2,178,57,10,0,2,9,,1.52,,2,,0,245,4,22,,,
meyerle01,1876,1,PHN,NL,0,2,2,2,2,0,0,54,28,10,0,1,0,,5.00,,6,,0,84,0,23,,,
nichotr01,1876,1,BSN,NL,1,0,1,1,1,0,0,27,7,1,0,0,0,,1.00,,0,,0,35,0,5,,,
pearcfr01,1876,1,LS1,NL,0,0,1,0,0,0,0,12,5,2,0,1,1,,4.50,,2,,0,20,1,4,,,
peterjo01,1876,1,CHN,NL,0,0,1,0,0,0,1,3,1,0,0,1,0,,0.00,,0,,0,5,1,1,,,
piersda01,1876,1,CN1,NL,0,1,1,1,0,0,0,0,2,2,1,0,0,,,,0,,0,2,0,2,,,
ryanjo01,1876,1,LS1,NL,0,0,1,0,0,0,0,24,22,5,0,0,1,,5.63,,7,,0,49,1,20,,,
spaldal01,1876,1,CHN,NL,47,12,61,60,53,8,0,1586,542,103,6,26,39,,1.75,,1,,0,2219,2,226,,,
whitede01,1876,1,CHN,NL,0,0,1,0,0,0,1,6,1,0,0,0,3,,0.00,,0,,0,7,1,0,,,
willida01,1876,1,CN1,NL,1,8,9,9,9,0,0,249,123,39,1,4,9,,4.23,,5,,0,367,0,75,,,
wrighge01,1876,1,BSN,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,,0.00,,1,,0,4,1,0,,,
zettlge01,1876,1,PHN,NL,4,20,28,25,23,1,2,702,358,101,2,6,10,,3.88,,4,,0,1089,4,212,,,
