Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,37,263&‌#8531;,17,10,1,213,66,58,1,23,92,1.982,2.063,.896,4.00,7.39
"<a href=""https://www.baseball-reference.com/players/a/adamswi01.shtml"">Willie Adams</a>",PHA,28,4&‌#8532;,0,0,0,7,2,2,1,2,0,3.857,6.132,1.929,.00,.09
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,32,235,16,11,1,180,51,45,3,38,121,1.723,2.103,.928,3.18,7.40
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",2,36,86,3,7,2,114,56,49,1,28,23,5.128,3.000,1.651,.82,-1.43
"<a href=""https://www.baseball-reference.com/players/a/anderwa01.shtml"">Walter Anderson</a>",PHA,21,14,1,0,0,13,10,6,0,8,10,3.857,2.532,1.500,1.25,-.04
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",2,28,137&‌#8531;,5,9,1,140,65,42,2,48,44,2.752,2.941,1.369,.92,-.16
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,29,241&‌#8531;,17,11,3,258,96,75,3,44,61,2.797,2.636,1.251,1.39,4.14
"<a href=""https://www.baseball-reference.com/players/b/bailesw01.shtml"">Sweetbread Bailey</a>",CHN,24,71&‌#8531;,3,5,0,75,30,25,2,20,19,3.154,3.040,1.332,.95,.00
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",NY1,26,295&‌#8532;,25,9,1,263,98,79,8,35,92,2.405,2.549,1.008,2.63,.00
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,22,2,0,0,0,6,4,4,0,1,1,18.000,2.829,3.500,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",SLA,20,12,1,1,0,16,8,7,0,6,0,5.250,3.881,1.833,.00,-.09
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",NY1,29,209,17,11,2,181,71,61,5,52,53,2.627,2.983,1.115,1.02,2.27
"<a href=""https://www.baseball-reference.com/players/b/benzjo01.shtml"">Joe Benz</a>",CHA,33,2,0,0,0,2,1,0,0,0,0,.000,2.486,1.000,&infin;,-.01
"<a href=""https://www.baseball-reference.com/players/b/bolanbe01.shtml"">Bernie Boland</a>",DET,27,242&‌#8532;,14,16,1,222,93,82,7,80,71,3.041,3.269,1.245,.89,4.92
"<a href=""https://www.baseball-reference.com/players/b/boldebi01.shtml"">Bill Bolden</a>",SLN,26,12,0,1,0,17,7,7,0,4,4,5.250,2.560,1.750,1.00,-.25
"<a href=""https://www.baseball-reference.com/players/b/booneda01.shtml"">Dan Boone</a>",PHA,24,14&‌#8532;,0,1,0,24,14,11,0,10,1,6.750,4.173,2.318,.10,-.32
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">Rube Bressler</a>",CIN,24,41&‌#8532;,2,4,0,37,19,16,1,8,13,3.456,2.756,1.080,1.62,-.30
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",BOS,26,9,0,0,0,11,5,5,0,4,3,5.000,3.152,1.667,.75,.00
"<a href=""https://www.baseball-reference.com/players/c/cadorle01.shtml"">Leon Cadore</a>",BRO,27,250&‌#8532;,14,12,0,228,80,66,5,39,94,2.370,2.390,1.065,2.41,5.76
"<a href=""https://www.baseball-reference.com/players/c/caldwra02.shtml"">Ray Caldwell</a>",2,31,139,12,5,0,125,84,48,2,50,47,3.108,2.983,1.259,.94,1.19
"<a href=""https://www.baseball-reference.com/players/c/cantwmi01.shtml"">Mike Cantwell</a>",PHI,25,27&‌#8531;,1,3,0,36,19,17,1,9,6,5.598,3.270,1.646,.67,-.33
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PIT,27,141,8,10,0,114,41,35,0,39,49,2.234,2.586,1.085,1.26,.00
"<a href=""https://www.baseball-reference.com/players/c/cartepa01.shtml"">Paul Carter</a>",CHN,25,85,5,4,1,81,36,25,1,28,17,2.647,3.149,1.282,.61,.40
"<a href=""https://www.baseball-reference.com/players/c/causere01.shtml"">Red Causey</a>",2,25,174,13,8,0,180,90,78,6,58,39,4.034,3.427,1.368,.67,.00
"<a href=""https://www.baseball-reference.com/players/c/chenela01.shtml"">Larry Cheney</a>",3,33,129&‌#8531;,3,10,0,149,75,60,3,57,52,4.175,3.206,1.593,.91,-.60
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",CHA,35,306&‌#8532;,29,7,1,256,77,62,5,49,110,1.820,2.439,.995,2.24,9.58
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",PIT,27,286&‌#8532;,19,13,1,229,97,85,10,74,106,2.669,2.827,1.057,1.43,4.32
"<a href=""https://www.baseball-reference.com/players/c/coumbfr01.shtml"">Fritz Coumbe</a>",CLE,29,23&‌#8532;,1,1,1,32,15,14,2,9,7,5.324,4.127,1.732,.78,-.19
"<a href=""https://www.baseball-reference.com/players/c/courtha01.shtml"">Harry Courtney</a>",WS1,20,26&‌#8531;,3,0,0,25,9,8,0,19,6,2.734,4.326,1.671,.32,.00
"<a href=""https://www.baseball-reference.com/players/c/covelst01.shtml"">Stan Coveleski</a>",CLE,29,286,24,12,4,286,99,83,2,60,118,2.612,2.328,1.210,1.97,6.70
"<a href=""https://www.baseball-reference.com/players/c/craftmo01.shtml"">Molly Craft</a>",WS1,23,48&‌#8532;,0,3,1,59,28,21,2,18,17,3.884,3.285,1.582,.94,-.04
