Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenmy01.shtml"">Myron Allen</a>",CL3,33,9&‌#8532;,1,0,0,9,4,1,0,3,1,.931,3.721,1.241,.33,.41
"<a href=""https://www.baseball-reference.com/players/a/atkinal01.shtml"">Al Atkinson</a>",PH4,26,124&‌#8532;,6,8,0,156,121,82,2,54,34,5.920,4.054,1.684,.63,-1.32
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",DTN,28,211,13,10,0,225,136,90,7,61,60,3.839,3.955,1.355,.98,1.74
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",CHN,23,334,18,17,1,329,218,126,22,122,164,3.395,4.106,1.350,1.34,.00
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",DTN,20,18,1,1,0,13,11,8,2,8,6,4.000,5.537,1.167,.75,.21
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PH4,21,1,0,0,1,0,0,0,0,0,1,.000,.823,.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/b/bishobi01.shtml"">Bill Bishop</a>",PIT,22,27,0,3,0,45,46,40,2,22,4,13.333,5.837,2.481,.18,-.99
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",IN3,26,328,13,24,0,356,204,133,11,69,85,3.649,3.715,1.296,1.23,5.45
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",PHI,26,332&‌#8531;,21,17,0,352,224,135,16,92,160,3.656,3.734,1.336,1.74,3.82
"<a href=""https://www.baseball-reference.com/players/b/burkebi01.shtml"">William Burke</a>",DTN,24,15,0,1,0,21,14,10,0,5,3,6.000,3.463,1.733,.60,-.20
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BL2,22,11&‌#8531;,1,0,0,16,16,12,0,4,2,9.529,3.203,1.765,.50,-.45
"<a href=""https://www.baseball-reference.com/players/c/cahiljo01.shtml"">John Cahill</a>",IN3,22,22,0,2,0,40,38,35,3,19,5,14.318,6.891,2.682,.26,-1.25
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",SL4,23,341,29,9,0,337,185,125,6,61,74,3.299,3.472,1.167,1.21,6.78
"<a href=""https://www.baseball-reference.com/players/c/caseybi01.shtml"">Tommy Casey</a>",PH4,?,1,0,0,0,4,3,2,0,1,0,18.000,5.354,5.000,.00,-.15
"<a href=""https://www.baseball-reference.com/players/c/caseyda01.shtml"">Dan Casey</a>",PHI,24,390&‌#8531;,28,13,0,377,199,124,15,115,119,2.859,3.968,1.260,1.03,10.37
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",LS2,19,309,18,16,0,340,226,130,8,117,118,3.786,3.851,1.479,1.01,.00
"<a href=""https://www.baseball-reference.com/players/c/chapmfr01.shtml"">Frank Chapman</a>",PH4,25,5,0,0,0,8,6,4,0,2,4,7.200,2.924,2.000,2.00,-.13
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",CHN,25,523,38,21,0,513,283,179,19,92,237,3.080,3.325,1.157,2.58,14.85
"<a href=""https://www.baseball-reference.com/players/c/conwadi01.shtml"">Dick Conway</a>",BSN,21,222&‌#8531;,9,15,0,249,161,115,10,86,45,4.655,4.541,1.507,.52,.93
"<a href=""https://www.baseball-reference.com/players/c/conwape01.shtml"">Pete Conway</a>",DTN,20,146,8,9,0,132,95,47,3,47,40,2.897,3.893,1.226,.85,1.14
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">Larry Corcoran</a>",IN3,27,15,0,2,0,23,31,21,2,19,4,12.600,7.520,2.800,.21,-.71
"<a href=""https://www.baseball-reference.com/players/c/corkhpo01.shtml"">Pop Corkhill</a>",CN2,29,14&‌#8532;,1,0,0,22,15,9,0,5,3,5.523,3.818,1.841,.60,-.26
"<a href=""https://www.baseball-reference.com/players/c/crowebi01.shtml"">Billy Crowell</a>",CL3,21,389&‌#8531;,14,31,0,541,350,211,9,138,72,4.878,4.089,1.744,.52,.87
