playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenmy01,1887,1,CL3,AA,1,0,2,0,0,0,0,29,9,1,0,3,1,,0.93,,1,1,0,41,1,4,,,
atkinal01,1887,1,PH4,AA,6,8,15,15,11,0,0,374,156,82,2,54,34,,5.92,,11,6,0,594,2,121,,,
baldwla01,1887,1,DTN,NL,13,10,24,24,24,1,0,633,225,90,7,61,60,,3.84,,7,5,0,901,0,136,,,
baldwma01,1887,1,CHN,NL,18,17,40,39,35,1,1,1002,329,126,22,122,164,,3.40,,41,17,0,1465,2,218,,,
beatied01,1887,1,DTN,NL,1,1,2,2,2,0,0,54,13,8,2,8,6,,4.00,,1,1,0,73,0,11,,,
bierblo01,1887,1,PH4,AA,0,0,1,0,0,0,1,3,0,0,0,0,1,,0.00,,0,0,0,3,1,0,,,
bishobi01,1887,1,PIT,NL,0,3,3,3,3,0,0,81,45,40,2,22,4,,13.33,,4,2,0,151,0,46,,,
boylehe01,1887,1,IN3,NL,13,24,38,38,37,0,0,984,356,133,11,69,85,,3.65,,13,12,0,1424,0,204,,,
buffich01,1887,1,PHI,NL,21,17,40,38,35,1,0,997,352,135,16,92,160,,3.66,,25,4,0,1431,1,224,,,
burkebi01,1887,1,DTN,NL,0,1,2,2,1,0,0,45,21,10,0,5,3,,6.00,,1,2,0,73,0,14,,,
burnsoy01,1887,1,BL2,AA,1,0,3,0,0,0,0,34,16,12,0,4,2,,9.53,,3,3,0,62,2,16,,,
cahiljo01,1887,1,IN3,NL,0,2,6,1,1,0,0,66,40,35,3,19,5,,14.32,,4,2,0,114,5,38,,,
carutbo01,1887,1,SL4,AA,29,9,39,39,39,2,0,1023,337,125,6,61,74,,3.30,,12,16,0,1442,0,185,,,
caseybi01,1887,1,PH4,AA,0,0,1,0,0,0,0,3,4,2,0,1,0,,18.00,,0,0,0,7,1,3,,,
caseyda01,1887,1,PHI,NL,28,13,45,45,43,4,0,1171,377,124,15,115,119,,2.86,,16,14,0,1660,0,199,,,
chambel01,1887,1,LS2,AA,18,16,36,36,35,1,0,927,340,130,8,117,118,,3.79,,17,14,0,1374,0,226,,,
chapmfr01,1887,1,PH4,AA,0,0,1,1,1,0,0,15,8,4,0,2,4,,7.20,,1,0,0,24,0,6,,,
clarkjo01,1887,1,CHN,NL,38,21,60,59,56,2,0,1569,513,179,19,92,237,,3.08,,25,8,0,2183,1,283,,,
conwadi01,1887,1,BSN,NL,9,15,26,26,25,0,0,667,249,115,10,86,45,,4.66,,17,7,0,996,0,161,,,
conwape01,1887,1,DTN,NL,8,9,17,17,16,0,0,438,132,47,3,47,40,,2.90,,11,5,0,613,0,95,,,
corcola01,1887,1,IN3,NL,0,2,2,2,1,0,0,45,23,21,2,19,4,,12.60,,0,2,0,89,0,31,,,
corkhpo01,1887,1,CN2,AA,1,0,5,0,0,0,0,44,22,9,0,5,3,,5.52,,1,0,0,73,4,15,,,
crowebi01,1887,1,CL3,AA,14,31,45,45,45,1,0,1168,541,211,9,138,72,,4.88,,23,20,0,1812,0,350,,,
cunnibe01,1887,1,BR3,AA,0,2,3,3,3,0,0,69,26,13,0,13,8,,5.09,,5,4,0,116,0,22,,,
cushmed01,1887,1,NY4,AA,10,15,26,26,25,0,0,660,310,146,9,83,64,,5.97,,13,9,2,1047,0,232,,,
dailyed01,1887,1,PHI,NL,0,4,6,5,4,0,0,124,52,33,2,25,7,,7.19,,4,0,0,205,1,52,,,
dailyed01,1887,2,WS8,NL,0,1,1,1,1,0,0,21,5,6,0,6,3,,7.71,,1,0,0,30,0,6,,,
dailyhu01,1887,1,CL3,AA,4,12,16,16,16,0,0,419,181,57,1,44,30,,3.67,,3,3,0,629,0,108,,,
devliji02,1887,1,PHI,NL,0,2,2,2,2,0,0,54,20,12,0,10,6,,6.00,,1,3,0,88,0,19,,,
dunlafr01,1887,1,DTN,NL,0,0,1,0,0,0,0,6,4,1,0,0,1,,4.50,,0,0,0,8,1,2,,,
faganbi01,1887,1,NY4,AA,1,4,6,6,6,0,0,135,55,20,1,24,12,,4.00,,2,2,0,206,0,34,,,
fast01,1887,1,IN3,NL,0,1,4,2,1,0,1,47,25,18,1,8,0,,10.34,,4,2,0,82,1,22,,,
ferguch01,1887,1,PHI,NL,22,10,37,33,31,2,1,892,297,99,13,47,125,,3.00,,5,11,0,1227,4,154,,,
fieldjo01,1887,1,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,2,0,,0.00,,1,0,0,7,0,3,,,
fogarji01,1887,1,PHI,NL,0,0,1,0,0,0,0,9,3,3,0,1,0,,9.00,,1,0,0,16,1,4,,,
