Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",LAN,35,38,3,1,3,33,24,21,5,19,24,4.974,4.821,1.368,1.26,-0.72
"<a href=""https://www.baseball-reference.com/players/a/abbotji01.shtml"">Jim Abbott</a>",CAL,22,211&frac23;,10,14,0,246,116,106,16,72,105,4.507,3.726,1.502,1.46,0.00
"<a href=""https://www.baseball-reference.com/players/a/abbotpa01.shtml"">Paul Abbott</a>",MIN,22,34&frac23;,0,5,0,37,24,23,0,28,25,5.971,3.685,1.875,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",TOR,31,91&frac23;,4,4,1,103,49,39,9,30,54,3.829,3.758,1.451,1.80,0.00
"<a href=""https://www.baseball-reference.com/players/a/adkinst01.shtml"">Steve Adkins</a>",NYA,25,24,1,2,0,19,18,17,4,29,14,6.375,7.930,2.000,0.48,-0.34
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",HOU,32,92&frac13;,9,8,4,91,46,44,4,39,50,4.289,3.326,1.408,1.28,0.00
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">R. Aguilera</a>",MIN,28,65&frac13;,5,3,32,55,27,20,5,19,61,2.755,2.624,1.133,3.21,0.00
"<a href=""https://www.baseball-reference.com/players/a/akerfda01.shtml"">D. Akerfelds</a>",PHI,28,93,5,2,3,65,45,39,10,54,42,3.774,5.135,1.280,0.78,-0.24
"<a href=""https://www.baseball-reference.com/players/a/aldresc01.shtml"">Scott Aldred</a>",DET,22,14&frac13;,1,2,0,13,6,6,0,10,7,3.767,3.765,1.605,0.70,0.00
"<a href=""https://www.baseball-reference.com/players/a/aldrija01.shtml"">Jay Aldrich</a>",BAL,29,12,1,2,1,17,13,11,1,7,5,8.250,4.564,2.000,0.71,-0.92
"<a href=""https://www.baseball-reference.com/players/a/alexage01.shtml"">G. Alexander</a>",TEX,22,7,0,0,0,14,6,6,0,5,8,7.714,2.359,2.714,1.60,-0.15
"<a href=""https://www.baseball-reference.com/players/a/anderal02.shtml"">A. Anderson</a>",MIN,26,188&frac23;,7,18,0,214,106,95,20,39,82,4.532,3.850,1.341,2.10,1.34
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",2,37,95&frac23;,5,2,7,79,22,19,2,27,93,1.787,1.930,1.108,3.44,2.30
"<a href=""https://www.baseball-reference.com/players/a/andersc01.shtml"">S. Anderson</a>",MON,27,18,0,1,0,12,6,6,1,5,16,3.000,2.581,.944,3.20,0.37
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",KCA,22,185&frac23;,12,8,0,179,67,57,13,54,127,2.763,3.121,1.255,2.35,5.31
"<a href=""https://www.baseball-reference.com/players/a/aquinlu01.shtml"">Luis Aquino</a>",KCA,26,68&frac13;,4,1,0,59,25,24,6,27,28,3.161,4.211,1.259,1.04,1.70
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">J. Armstrong</a>",CIN,25,166,12,9,0,151,72,63,9,59,110,3.416,3.144,1.265,1.86,2.61
"<a href=""https://www.baseball-reference.com/players/a/arnsbbr01.shtml"">B. Arnsberg</a>",TEX,26,62&frac23;,6,1,5,56,20,15,4,33,44,2.154,3.710,1.420,1.33,1.63
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">P. Assenmacher</a>",CHN,29,103,7,2,10,90,33,32,10,36,95,2.796,3.246,1.223,2.64,3.73
"<a href=""https://www.baseball-reference.com/players/a/augusdo01.shtml"">Don August</a>",ML4,26,11,0,3,0,13,10,8,0,5,2,6.545,3.751,1.636,0.40,-0.45
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,20,99,3,11,0,121,79,62,7,45,75,5.636,3.449,1.677,1.67,-1.53
