playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbotgl01,1974,1,OAK,AL,5,7,19,17,3,0,0,288,89,32,4,34,38,0.247,3.00,3,3,3,0,401,0,38,2,1,6
acostcy01,1974,1,CHA,AL,0,3,27,0,0,0,3,137,43,19,3,18,19,0.256,3.74,2,1,5,0,198,14,22,3,4,5
akerja01,1974,1,ATL,NL,0,1,17,0,0,0,0,50,17,7,3,9,7,0.298,3.78,2,0,0,0,71,8,11,3,2,5
akerja01,1974,2,NYN,NL,2,1,24,0,0,0,2,124,33,16,4,14,18,0.213,3.48,1,1,2,0,173,16,18,1,1,4
alburvi01,1974,1,MIN,AL,8,9,32,22,4,1,0,492,159,75,19,80,85,0.259,4.12,1,4,6,0,707,4,83,2,4,12
alexado01,1974,1,BAL,AL,6,9,30,12,2,0,0,343,127,51,7,43,40,0.290,4.01,4,6,4,0,497,9,65,8,4,18
allenll01,1974,1,TEX,AL,0,1,14,0,0,0,0,66,24,16,2,18,18,0.276,6.55,0,2,1,0,109,8,17,1,2,1
allenll01,1974,2,CHA,AL,0,1,6,2,0,0,0,21,7,8,0,12,3,0.259,10.29,1,1,1,0,40,2,9,0,0,1
anderla01,1974,1,ML4,AL,0,0,2,0,0,0,0,7,2,0,0,1,3,0.250,0.00,0,1,0,0,9,2,0,0,0,0
apodabo01,1974,1,NYN,NL,6,6,35,8,1,0,3,309,92,40,7,42,54,0.241,3.50,9,3,2,3,434,15,47,6,2,9
arlinst01,1974,1,SDN,NL,1,7,16,12,1,0,1,192,85,42,5,37,18,0.326,5.91,4,6,2,1,310,2,46,6,4,2
arlinst01,1974,2,CLE,AL,2,5,11,10,1,0,0,131,59,32,1,22,20,0.333,6.60,4,5,0,0,200,1,34,0,1,7
bahnsst01,1974,1,CHA,AL,12,15,38,35,10,1,0,649,230,113,17,110,102,0.277,4.70,6,8,4,1,958,2,128,8,6,32
baneydi01,1974,1,CIN,NL,1,0,22,1,0,0,1,123,51,25,4,17,12,0.305,5.49,2,1,0,0,188,9,27,2,2,4
barbest01,1974,1,SFN,NL,0,1,13,0,0,0,1,41,13,8,0,12,13,0.250,5.27,1,2,0,0,66,6,12,2,1,1
barera01,1974,1,SLN,NL,1,2,10,3,0,0,0,73,25,16,2,9,6,0.281,5.92,0,3,0,0,102,3,17,3,1,2
barrifr01,1974,1,CHA,AL,0,0,2,0,0,0,0,6,7,6,0,2,2,0.538,27.00,0,0,0,0,15,1,6,0,0,0
barrji01,1974,1,SFN,NL,13,9,44,27,11,5,2,719,223,73,17,47,84,0.251,2.74,10,3,2,4,959,5,81,14,6,22
barrst01,1974,1,BOS,AL,1,0,1,1,1,0,0,27,7,4,0,6,3,0.212,4.00,0,2,0,0,39,0,4,0,0,1
beardmi01,1974,1,ATL,NL,0,0,6,0,0,0,0,28,5,3,1,1,7,0.156,2.89,0,0,1,0,34,3,3,0,0,1
beenefr01,1974,1,NYA,AL,0,0,6,0,0,0,1,30,9,3,1,2,10,0.231,2.70,0,0,1,0,42,3,4,0,0,0
beenefr01,1974,2,CLE,AL,4,4,32,0,0,0,2,219,68,40,7,26,35,0.247,4.93,2,1,1,0,307,14,44,1,3,4
bellje01,1974,1,ML4,AL,1,0,5,0,0,0,0,42,17,4,2,5,4,0.315,2.57,0,2,0,0,59,0,6,0,0,2
bibbyji01,1974,1,TEX,AL,19,19,41,41,11,5,0,792,255,139,25,113,149,0.255,4.74,4,11,9,1,1134,0,146,5,6,21
billija01,1974,1,CIN,NL,19,11,36,35,8,3,0,637,233,93,16,64,103,0.288,3.94,9,4,6,2,899,1,105,15,5,30
birddo01,1974,1,KCA,AL,7,6,55,1,1,0,10,277,100,28,6,27,62,0.286,2.73,9,1,1,0,390,44,31,6,6,9
blairde01,1974,1,MON,NL,11,7,22,22,4,1,0,438,113,53,7,72,76,0.210,3.27,4,4,5,2,623,0,61,4,3,12
blassst01,1974,1,PIT,NL,0,0,1,0,0,0,0,15,5,5,2,7,2,0.238,9.00,0,1,0,0,28,1,8,0,0,1
bluevi01,1974,1,OAK,AL,17,15,40,40,12,1,0,847,246,102,17,98,174,0.237,3.25,7,9,1,0,1159,0,118,7,12,35
blylebe01,1974,1,MIN,AL,17,17,37,37,19,3,0,843,244,83,14,77,249,0.233,2.66,3,3,9,0,1149,0,99,13,5,22
bonhabi01,1974,1,CHN,NL,11,22,44,36,10,2,1,728,246,104,13,109,191,0.263,3.86,8,13,6,8,1079,6,133,23,5,17
borbope01,1974,1,CIN,NL,10,7,73,0,0,0,14,417,133,50,11,32,53,0.255,3.24,16,4,4,2,570,44,54,7,6,18
