Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotgl01.shtml"">Glenn Abbott</a>",OAK,23,288,5,7,0,89,38,32,4,34,38,3.000,3.314,1.281,1.12,0.00
"<a href=""https://www.baseball-reference.com/players/a/acostcy01.shtml"">Cy Acosta</a>",CHA,27,137,0,3,3,43,22,19,3,18,19,3.745,3.470,1.336,1.06,0.35
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",2,33,174,2,2,2,50,29,23,7,23,25,3.569,4.455,1.259,1.09,0.10
"<a href=""https://www.baseball-reference.com/players/a/alburvi01.shtml"">Vic Albury</a>",MIN,27,492,8,9,0,159,83,75,19,80,85,4.116,4.464,1.457,1.06,1.38
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">D. Alexander</a>",BAL,23,343,6,9,0,127,65,51,7,43,40,4.015,3.693,1.487,0.93,0.00
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",2,24,87,0,2,0,31,26,24,2,30,21,7.448,4.795,2.103,0.70,-0.34
"<a href=""https://www.baseball-reference.com/players/a/anderla01.shtml"">L. Anderson</a>",ML4,21,7,0,0,0,2,0,0,0,1,3,.000,1.250,1.286,3.00,0.07
"<a href=""https://www.baseball-reference.com/players/a/apodabo01.shtml"">Bob Apodaca</a>",NYN,24,309,6,6,3,92,47,40,7,42,54,3.495,3.599,1.301,1.29,1.39
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",2,28,323,3,12,1,144,80,74,6,59,38,6.186,4.087,1.885,0.64,-0.75
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",CHA,29,649,12,15,0,230,128,113,17,110,102,4.701,4.125,1.572,0.93,0.00
"<a href=""https://www.baseball-reference.com/players/b/baneydi01.shtml"">Dick Baney</a>",CIN,27,123,1,0,1,51,27,25,4,17,12,5.488,4.414,1.659,0.71,-0.79
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",SFN,36,41,0,1,1,13,12,8,0,12,13,5.268,3.260,1.829,1.08,-0.54
"<a href=""https://www.baseball-reference.com/players/b/barera01.shtml"">Ray Bare</a>",SLN,25,73,1,2,0,25,17,16,2,9,6,5.918,4.330,1.397,0.67,-0.47
"<a href=""https://www.baseball-reference.com/players/b/barrifr01.shtml"">F. Barrios</a>",CHA,21,6,0,0,0,7,6,6,0,2,2,27.000,3.160,4.500,1.00,-0.21
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,26,719,13,9,2,223,81,73,17,47,84,2.741,3.389,1.127,1.79,6.34
"<a href=""https://www.baseball-reference.com/players/b/barrst01.shtml"">Steve Barr</a>",BOS,22,27,1,0,0,7,4,4,0,6,3,4.000,3.981,1.444,0.50,0.14
"<a href=""https://www.baseball-reference.com/players/b/beardmi01.shtml"">Mike Beard</a>",ATL,24,28,0,0,0,5,3,3,1,1,7,2.893,2.459,.643,7.00,0.15
"<a href=""https://www.baseball-reference.com/players/b/beenefr01.shtml"">Fred Beene</a>",2,31,249,4,4,3,77,48,43,8,28,45,4.663,3.700,1.265,1.61,0.06
"<a href=""https://www.baseball-reference.com/players/b/bellje01.shtml"">Jerry Bell</a>",ML4,26,42,1,0,0,17,6,4,2,5,4,2.571,5.037,1.571,0.80,0.12
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",TEX,29,792,19,19,0,255,146,139,25,113,149,4.739,3.879,1.394,1.32,0.00
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">J. Billingham</a>",CIN,31,637,19,11,0,233,105,93,16,64,103,3.942,3.404,1.399,1.61,0.00
"<a href=""https://www.baseball-reference.com/players/b/birddo01.shtml"">Doug Bird</a>",KCA,24,277,7,6,10,100,31,28,6,27,62,2.729,2.916,1.375,2.30,0.00
"<a href=""https://www.baseball-reference.com/players/b/blairde01.shtml"">Dennis Blair</a>",MON,20,438,11,7,0,113,61,53,7,72,76,3.267,3.565,1.267,1.06,2.09
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,32,15,0,0,0,5,8,5,2,7,2,9.000,11.270,2.400,0.29,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,24,847,17,15,0,246,118,102,17,98,174,3.251,3.171,1.218,1.78,2.08
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">B. Blyleven</a>",MIN,23,843,17,17,0,244,99,83,14,77,249,2.658,2.184,1.142,3.23,7.83
