playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1910,1,PIT,NL,18,9,34,30,16,3,0,735,217,61,4,60,101,,2.24,,1,6,0,971,3,95,,,
albercy01,1910,1,SLN,NL,1,2,4,3,2,0,0,83,35,19,1,20,10,,6.18,,1,0,0,126,1,22,,,
amesre01,1910,1,NY1,NL,12,11,33,23,13,3,0,571,161,47,3,63,94,,2.22,,9,6,0,747,5,78,,,
anderwi01,1910,1,CIN,NL,0,0,7,2,0,0,0,52,16,9,0,17,11,,4.67,,1,1,0,80,5,15,,,
arellfr01,1910,1,BOS,AL,4,7,18,13,2,0,0,300,106,32,1,24,33,,2.88,,3,3,0,401,5,41,,,
atkinto01,1910,1,PHA,AL,3,2,15,3,2,0,2,171,53,17,0,23,29,,2.68,,0,1,0,233,9,33,,,
backmle01,1910,1,SLN,NL,6,7,26,11,5,0,2,348,117,39,4,53,41,,3.03,,3,2,0,497,11,55,,,
bailebi01,1910,1,SLA,AL,3,18,34,20,13,0,0,577,186,71,2,97,90,,3.32,,8,10,0,816,9,133,,,
barbefr01,1910,1,BOS,AL,0,0,2,0,0,0,0,15,7,4,0,2,0,,7.20,,0,0,0,22,2,6,,,
bargecy01,1910,1,BRO,NL,15,15,35,30,25,2,1,815,267,87,2,107,87,,2.88,,3,6,0,1083,4,105,,,
beebefr01,1910,1,CIN,NL,12,14,35,26,11,2,0,643,193,73,3,94,93,,3.07,,7,7,0,884,6,101,,,
bellge01,1910,1,BRO,NL,10,27,44,36,25,4,1,930,267,91,4,82,102,,2.64,,1,4,0,1194,7,127,,,
bendech01,1910,1,PHA,AL,23,5,30,28,25,3,0,750,182,44,1,47,155,,1.58,,7,10,0,936,2,63,,,
bentoru01,1910,1,CIN,NL,0,1,12,2,0,0,0,114,44,20,1,23,15,,4.74,,1,1,1,180,10,34,,,
bergehe01,1910,1,CLE,AL,3,4,13,8,2,0,0,196,57,22,0,32,24,,3.03,,1,3,0,270,4,25,,,
blandfr01,1910,1,CLE,AL,2,2,6,5,4,1,0,136,43,14,0,12,25,,2.78,,1,4,0,185,1,19,,,
boydra01,1910,1,SLA,AL,0,2,3,2,1,0,0,43,16,7,0,5,6,,4.40,,0,1,0,62,1,10,,,
brennad01,1910,1,PHI,NL,2,0,19,5,2,0,0,220,72,19,2,28,28,,2.33,,0,3,0,304,13,36,,,
bresnro01,1910,1,SLN,NL,0,0,1,0,0,0,0,10,6,0,0,1,0,,0.00,,0,0,0,16,1,1,,,
brownbu01,1910,1,BSN,NL,9,23,46,29,16,1,2,789,251,78,4,94,88,,2.67,,9,4,0,1036,11,113,,,
brownfr02,1910,1,DET,AL,2,2,11,6,2,0,3,147,51,14,0,10,16,,2.57,,1,0,0,205,5,22,,,
brownmo01,1910,1,CHN,NL,25,14,46,31,27,6,7,886,256,61,3,64,143,,1.86,,6,4,0,1170,14,95,,,
burkebi02,1910,1,BSN,NL,1,0,19,1,1,0,0,192,68,29,1,29,22,,4.08,,4,2,0,256,16,32,,,
burksa01,1910,1,BRO,NL,0,3,4,3,1,0,0,58,17,13,0,27,14,,6.05,,3,2,0,95,1,16,,,
burnsbi01,1910,1,CHA,AL,0,0,1,0,0,0,0,1,0,0,0,1,0,,0.00,,0,0,0,2,0,0,,,
burnsbi01,1910,2,CIN,NL,8,13,31,21,13,2,0,536,183,69,3,49,57,,3.48,,3,12,1,732,8,103,,,
caldwra02,1910,1,NYA,AL,1,0,6,2,1,0,1,58,19,8,1,9,17,,3.72,,0,0,0,82,2,8,,,
camniho01,1910,1,PIT,NL,12,13,38,31,16,1,2,780,246,93,1,61,120,,3.22,,5,12,1,1035,5,110,,,
cantwto01,1910,1,CIN,NL,0,0,2,0,0,0,0,4,2,2,0,3,0,,13.50,,0,0,0,8,1,2,,,
carsoal01,1910,1,CHN,NL,0,0,2,0,0,0,0,20,6,3,0,1,2,,4.05,,2,0,0,26,2,5,,,
castlro01,1910,1,CIN,NL,1,2,4,2,1,0,0,41,15,5,0,6,5,,3.29,,1,1,0,59,0,5,,,
chalmge01,1910,1,PHI,NL,1,1,4,3,2,0,0,66,21,13,0,11,12,,5.32,,0,1,0,87,1,17,,,
chambbi01,1910,1,SLN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,,0.00,,0,0,0,4,0,1,,,
chounch01,1910,1,CHA,AL,0,1,1,1,0,0,0,16,7,2,0,0,1,,3.38,,0,0,0,24,0,2,,,
cicoted01,1910,1,BOS,AL,15,11,36,30,20,3,0,750,213,76,4,86,104,,2.74,,8,13,0,1012,5,94,,,
coleki01,1910,1,CHN,NL,20,4,33,29,21,4,1,719,174,48,2,130,114,,1.80,,9,9,0,962,2,64,,,
collira01,1910,1,BOS,AL,13,11,35,26,18,4,1,734,205,44,1,41,109,,1.62,,1,1,1,937,9,73,,,
coombja01,1910,1,PHA,AL,31,9,45,38,35,13,1,1059,248,51,0,115,224,,1.30,,10,7,0,1353,6,74,,,
corrifr01,1910,1,SLN,NL,6,14,30,18,9,0,3,468,168,66,1,55,51,,3.81,,7,9,1,658,9,88,,,
covelha01,1910,1,CIN,NL,1,1,7,4,2,0,0,118,35,23,1,42,27,,5.26,,2,4,0,188,2,41,,,
crablge01,1910,1,BRO,NL,0,0,2,1,1,0,0,22,5,4,0,5,3,,4.91,,1,2,0,30,1,4,,,
cranddo01,1910,1,NY1,NL,17,4,42,18,13,2,5,623,194,59,10,43,73,,2.56,,1,4,0,835,21,86,,,
