playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbotgl01,1976,1,OAK,AL,2,4,19,10,0,0,0,187,87,38,6,16,27,0.333,5.49,0,3,1,0,283,4,41,3,2,0
alburvi01,1976,1,MIN,AL,3,1,23,0,0,0,0,151,51,20,0,24,23,0.270,3.58,3,4,2,0,221,11,22,2,5,2
alcalsa01,1976,1,CIN,NL,11,4,30,21,3,1,0,396,131,69,12,67,67,0.261,4.70,3,3,3,2,583,3,72,6,6,7
alexado01,1976,1,BAL,AL,3,4,11,6,2,1,0,193,58,25,3,24,17,0.248,3.50,2,0,0,1,265,4,27,2,4,5
alexado01,1976,2,NYA,AL,10,5,19,19,5,2,0,410,114,50,9,39,41,0.229,3.29,0,6,3,1,547,0,54,3,5,12
andujjo01,1976,1,HOU,NL,9,10,28,25,9,4,0,517,163,69,8,75,59,0.255,3.60,2,1,1,5,729,1,74,9,4,15
apodabo01,1976,1,NYN,NL,3,7,43,3,0,0,5,269,71,28,4,29,45,0.223,2.81,12,0,3,0,364,30,34,10,3,7
atkinbi01,1976,1,MON,NL,0,0,4,0,0,0,0,15,3,0,0,1,4,0.176,0.00,1,2,0,0,18,0,0,0,0,0
augusje01,1976,1,ML4,AL,9,12,39,24,5,3,0,515,167,63,9,56,59,0.261,3.30,4,1,4,2,716,4,69,9,7,22
austiri01,1976,1,ML4,AL,0,0,3,0,0,0,0,16,10,3,1,0,3,0.435,5.06,0,0,1,0,26,3,3,0,2,1
autryal01,1976,1,ATL,NL,1,0,1,1,0,0,0,15,4,3,2,3,3,0.222,5.40,0,0,0,0,21,0,3,0,0,0
bacsimi01,1976,1,TEX,AL,3,2,23,0,0,0,0,165,66,26,3,26,21,0.308,4.25,4,2,2,1,251,7,31,7,2,4
bahnsst01,1976,1,OAK,AL,8,7,35,14,1,1,0,429,124,53,13,43,82,0.232,3.34,3,7,2,0,589,10,55,6,4,6
bairdo01,1976,1,PIT,NL,0,0,4,0,0,0,0,19,4,4,0,5,4,0.174,5.68,1,0,0,0,28,1,4,0,0,0
baldwri01,1976,1,NYN,NL,0,0,11,0,0,0,0,68,14,6,0,10,9,0.189,2.38,1,0,2,0,89,4,6,0,3,1
baneed01,1976,1,MIN,AL,4,7,17,15,1,0,0,238,92,45,6,39,24,0.290,5.11,2,6,0,0,359,2,52,2,1,8
barera01,1976,1,DET,AL,7,8,30,21,3,2,0,402,157,69,13,51,59,0.293,4.63,6,5,0,0,594,5,85,4,3,16
barkele01,1976,1,TEX,AL,1,0,2,2,1,1,0,45,7,4,0,6,7,0.149,2.40,0,1,2,0,56,0,4,1,0,3
barlomi01,1976,1,HOU,NL,2,2,16,0,0,0,0,66,27,11,0,17,11,0.318,4.50,1,1,0,0,107,7,13,5,0,1
barrifr01,1976,1,CHA,AL,5,9,35,14,6,0,3,425,136,68,13,46,81,0.255,4.32,3,2,4,1,596,13,72,4,8,14
barrji01,1976,1,SFN,NL,15,12,37,37,8,3,0,757,260,81,9,60,75,0.266,2.89,7,3,2,2,1056,0,104,10,6,23
barrst01,1976,1,TEX,AL,2,6,20,10,3,0,0,203,70,42,10,44,27,0.269,5.59,1,4,0,1,309,4,51,3,2,6
battoch01,1976,1,OAK,AL,0,0,2,1,0,0,0,12,5,4,1,3,4,0.313,9.00,0,0,0,0,19,1,4,0,0,1
beardmi01,1976,1,ATL,NL,0,2,30,0,0,0,1,101,38,16,1,14,8,0.299,4.28,3,2,0,2,150,11,18,7,2,2
bearega01,1976,1,ML4,AL,2,3,6,5,2,0,0,123,43,15,4,15,32,0.274,3.29,0,1,0,0,173,1,16,0,1,8
bibbyji01,1976,1,CLE,AL,13,7,34,21,4,3,1,490,162,58,6,56,84,0.266,3.20,1,3,1,0,683,4,61,9,8,16
billija01,1976,1,CIN,NL,12,10,34,29,5,2,1,531,190,85,17,62,76,0.279,4.32,5,9,4,0,762,3,96,10,5,25
birddo01,1976,1,KCA,AL,12,10,39,27,2,1,2,593,191,74,17,31,107,0.251,3.37,3,0,3,1,808,6,90,2,10,14
blairde01,1976,1,MON,NL,0,2,5,4,1,0,0,47,21,7,1,11,9,0.300,4.02,0,1,2,0,84,0,11,0,1,0
bluevi01,1976,1,OAK,AL,18,13,37,37,20,6,0,895,268,78,9,63,166,0.239,2.35,3,5,1,1,1205,0,90,13,5,20
blylebe01,1976,1,MIN,AL,4,5,12,12,4,0,0,286,101,33,3,35,75,0.283,3.12,5,0,4,2,406,0,39,7,3,11
blylebe01,1976,2,TEX,AL,9,11,24,24,14,6,0,607,182,62,11,46,144,0.242,2.76,1,7,8,0,819,0,67,11,3,24
boggsto01,1976,1,TEX,AL,1,7,13,13,3,0,0,271,87,35,7,34,36,0.257,3.49,1,7,1,1,383,0,42,4,5,5
bonhabi01,1976,1,CHN,NL,9,13,32,31,3,0,0,588,215,93,11,96,110,0.283,4.27,2,10,2,2,879,0,102,12,9,16
borbope01,1976,1,CIN,NL,4,3,69,1,0,0,8,363,135,45,4,31,53,0.292,3.35,11,3,4,1,515,26,49,12,6,15
bosmadi01,1976,1,OAK,AL,4,2,27,15,0,0,0,336,118,51,13,19,34,0.274,4.10,1,2,1,0,459,2,54,6,2,11
brettke01,1976,1,NYA,AL,0,0,2,0,0,0,1,7,2,0,0,0,1,0.222,0.00,0,0,0,0,9,1,0,0,0,0
