Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CLE,31,72&‌#8532;,2,6,11,66,40,35,5,46,57,4.335,3.760,1.541,1.24,.00
"<a href=""https://www.baseball-reference.com/players/a/acklefr01.shtml"">Fritz Ackley</a>",CHA,27,6&‌#8531;,0,0,0,10,6,6,2,4,6,8.526,6.185,2.211,1.50,-.28
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,33,161&‌#8532;,5,10,1,134,76,68,15,59,88,3.786,3.703,1.194,1.49,.54
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,23,16&‌#8531;,0,1,0,17,18,16,6,10,7,8.816,7.633,1.653,.70,.00
"<a href=""https://www.baseball-reference.com/players/a/andercr01.shtml"">Craig Anderson</a>",NYN,25,13,0,1,0,21,9,8,0,3,5,5.538,2.538,1.846,1.67,-.24
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",MIN,23,105&‌#8531;,7,4,1,97,48,45,11,45,96,3.845,3.351,1.348,2.13,.54
"<a href=""https://www.baseball-reference.com/players/b/bakenda01.shtml"">Dave Bakenhaster</a>",SLN,19,3,0,0,0,9,6,2,1,1,0,6.000,6.151,3.333,.00,-.18
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",PHI,27,118&‌#8531;,6,9,21,111,50,41,8,40,96,3.118,2.793,1.276,2.40,.97
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,26,157,9,13,1,144,72,67,15,81,118,3.841,3.779,1.433,1.46,.00
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",CHA,30,32,0,3,1,40,22,22,4,16,19,6.188,4.461,1.750,1.19,-.89
"<a href=""https://www.baseball-reference.com/players/b/bautaed01.shtml"">Ed Bauta</a>",NYN,29,10,0,2,1,17,6,6,1,3,3,5.400,4.056,2.000,1.00,-.11
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">Larry Bearnarth</a>",NYN,22,78,5,5,3,79,38,36,6,38,31,4.154,4.215,1.500,.82,.39
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",LAA,27,135&‌#8531;,9,8,0,120,45,43,8,49,91,2.860,2.992,1.249,1.86,2.00
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,27,106,8,6,4,106,56,51,15,53,89,4.330,4.132,1.500,1.68,.00
"<a href=""https://www.baseball-reference.com/players/b/benneda01.shtml"">Dave Bennett</a>",PHI,18,1,0,0,0,2,1,1,0,0,1,9.000,1.108,2.000,&infin;,-.02
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",PHI,24,208,12,14,1,222,92,85,23,58,125,3.678,3.597,1.346,2.16,1.65
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",BAL,20,26,1,0,0,18,8,8,3,13,18,2.769,4.316,1.192,1.38,.00
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",ML1,20,116&‌#8532;,9,5,2,113,58,55,15,51,70,4.243,4.445,1.406,1.37,.43
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,22,104&‌#8532;,5,8,0,107,52,47,9,45,67,4.041,3.684,1.452,1.49,.63
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,25,174&‌#8532;,6,9,1,143,71,63,16,77,146,3.246,3.283,1.260,1.90,.00
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,25,60&‌#8531;,3,4,2,64,37,34,6,18,51,5.072,2.990,1.359,2.83,-.46
"<a href=""https://www.baseball-reference.com/players/b/borkfr01.shtml"">Frank Bork</a>",PIT,23,42,2,2,2,51,22,19,6,11,31,4.071,3.641,1.476,2.82,.03
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,19,23&‌#8531;,2,0,0,21,11,11,4,12,25,4.243,4.231,1.414,2.08,.00
"<a href=""https://www.baseball-reference.com/players/b/bouldca01.shtml"">Carl Bouldin</a>",WS2,24,25,0,3,0,30,20,15,2,11,12,5.400,3.687,1.640,1.09,-.70
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,25,271&‌#8531;,18,13,0,227,100,91,32,60,125,3.018,3.876,1.058,2.08,.00
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",KC1,29,118&‌#8532;,4,7,0,135,63,54,12,31,45,4.096,3.800,1.399,1.45,.70
"<a href=""https://www.baseball-reference.com/players/b/bradedo01.shtml"">Don Bradey</a>",HOU,29,2&‌#8531;,0,2,0,6,7,5,0,3,2,19.286,3.879,3.857,.67,-.58
"<a href=""https://www.baseball-reference.com/players/b/braunjo01.shtml"">John Braun</a>",ML1,24,2,0,0,0,2,0,0,0,1,1,.000,3.084,1.500,1.00,.08
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,26,93,4,3,1,79,33,31,5,25,63,3.000,2.758,1.118,2.52,.00
"<a href=""https://www.baseball-reference.com/players/b/bridgma01.shtml"">Marshall Bridges</a>",WS2,33,30,0,3,2,37,22,19,3,17,16,5.700,4.437,1.800,.94,-.70
"<a href=""https://www.baseball-reference.com/players/b/brogler01.shtml"">Ernie Broglio</a>",2,28,169&‌#8532;,7,12,1,176,84,72,19,56,82,3.819,4.075,1.367,1.46,.39
"<a href=""https://www.baseball-reference.com/players/b/bronsji01.shtml"">Jim Bronstad</a>",WS2,28,7,0,1,0,10,4,4,0,2,9,5.143,1.107,1.714,4.50,-.02
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",HOU,39,132,3,15,1,154,68,58,18,26,53,3.955,4.081,1.364,2.04,.95
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",HOU,31,202&‌#8531;,15,9,0,191,70,62,8,33,135,2.758,2.240,1.107,4.09,5.04
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">George Brunet</a>",LAA,29,42&‌#8531;,2,2,0,38,17,17,2,25,36,3.614,3.274,1.488,1.44,.00
"<a href=""https://www.baseball-reference.com/players/b/buhlbo01.shtml"">Bob Buhl</a>",CHN,35,227&‌#8532;,15,14,0,208,103,97,22,68,107,3.835,3.784,1.212,1.57,3.00
"<a href=""https://www.baseball-reference.com/players/b/bunkewa01.shtml"">Wally Bunker</a>",BAL,19,214,19,5,0,161,72,64,17,62,96,2.692,3.633,1.042,1.55,3.42
"<a href=""https://www.baseball-reference.com/players/b/bunniji01.shtml"">Jim Bunning</a>",PHI,32,284&‌#8531;,19,8,2,248,99,83,23,46,219,2.627,2.454,1.034,4.76,.00
"<a href=""https://www.baseball-reference.com/players/b/burdefr01.shtml"">Freddie Burdette</a>",CHN,27,20,1,0,0,17,7,7,2,10,4,3.150,5.021,1.350,.40,.46
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",2,37,141,10,9,0,162,77,73,16,22,43,4.660,3.906,1.305,1.95,.26
"<a href=""https://www.baseball-reference.com/players/b/butlece01.shtml"">Cecil Butler</a>",ML1,26,4&‌#8531;,0,0,0,7,4,4,2,0,2,8.308,7.575,1.615,&infin;,-.11
"<a href=""https://www.baseball-reference.com/players/b/butteto01.shtml"">Tom Butters</a>",PIT,26,64&‌#8531;,2,2,0,52,21,17,3,37,58,2.378,3.133,1.383,1.57,1.50
"<a href=""https://www.baseball-reference.com/players/b/buzhajo01.shtml"">John Buzhardt</a>",CHA,27,160,10,8,0,150,60,53,13,35,97,2.981,3.034,1.156,2.77,.00
"<a href=""https://www.baseball-reference.com/players/c/cardwdo01.shtml"">Don Cardwell</a>",PIT,28,19&‌#8531;,1,2,0,15,9,6,1,7,10,2.793,2.873,1.138,1.43,.00
"<a href=""https://www.baseball-reference.com/players/c/carrocl02.shtml"">Clay Carroll</a>",ML1,23,20&‌#8531;,2,0,1,15,4,4,1,3,17,1.770,2.011,.885,5.67,.00
"<a href=""https://www.baseball-reference.com/players/c/chancde01.shtml"">Dean Chance</a>",LAA,23,278&‌#8531;,20,9,4,194,56,51,7,86,207,1.649,2.339,1.006,2.41,9.36
"<a href=""https://www.baseball-reference.com/players/c/chartpe01.shtml"">Pete Charton</a>",BOS,21,65,0,2,0,67,39,38,12,24,37,5.262,5.042,1.400,1.54,-.02
"<a href=""https://www.baseball-reference.com/players/c/cheneto01.shtml"">Tom Cheney</a>",WS2,29,48&‌#8532;,1,3,1,45,26,20,10,13,25,3.699,5.182,1.192,1.92,.00
"<a href=""https://www.baseball-reference.com/players/c/ciscoga01.shtml"">Galen Cisco</a>",NYN,28,191&‌#8532;,6,19,0,182,85,77,17,54,78,3.616,3.738,1.231,1.44,2.74
"<a href=""https://www.baseball-reference.com/players/c/clonito01.shtml"">Tony Cloninger</a>",ML1,23,242&‌#8532;,19,14,2,206,112,96,20,82,163,3.560,3.326,1.187,1.99,1.55
"<a href=""https://www.baseball-reference.com/players/c/connoed02.shtml"">Ed Connolly</a>",BOS,24,80&‌#8532;,4,11,0,80,50,44,3,64,73,4.909,3.398,1.785,1.14,-.15
"<a href=""https://www.baseball-reference.com/players/c/coombda01.shtml"">Danny Coombs</a>",HOU,22,18,1,1,0,21,10,10,1,10,14,5.000,3.247,1.722,1.40,.01
"<a href=""https://www.baseball-reference.com/players/c/craigpe01.shtml"">Pete Craig</a>",WS2,23,1&‌#8532;,0,0,0,8,9,9,1,4,0,48.600,11.673,7.200,.00,-.47
"<a href=""https://www.baseball-reference.com/players/c/craigro01.shtml"">Roger Craig</a>",SLN,34,166,7,9,5,180,76,60,16,35,84,3.253,3.387,1.295,2.40,1.68
"<a href=""https://www.baseball-reference.com/players/c/cuellmi01.shtml"">Mike Cuellar</a>",SLN,27,72,5,5,4,80,43,36,8,33,56,4.500,3.789,1.569,1.70,-.52
"<a href=""https://www.baseball-reference.com/players/c/culpra01.shtml"">Ray Culp</a>",PHI,22,135,8,7,0,139,77,62,15,56,96,4.133,3.723,1.444,1.71,-.31
"<a href=""https://www.baseball-reference.com/players/d/dailebi01.shtml"">Bill Dailey</a>",MIN,29,15&‌#8531;,1,2,0,23,16,14,3,17,6,8.217,6.854,2.609,.35,-1.13
"<a href=""https://www.baseball-reference.com/players/d/daleybu01.shtml"">Bud Daley</a>",NYA,31,35,3,2,1,37,19,18,3,25,16,4.629,4.596,1.771,.64,-.19
"<a href=""https://www.baseball-reference.com/players/d/daniebe02.shtml"">Bennie Daniels</a>",WS2,32,163,8,10,0,147,75,67,20,64,73,3.699,4.577,1.294,1.14,1.54
"<a href=""https://www.baseball-reference.com/players/d/dicksji01.shtml"">Jim Dickson</a>",CIN,26,5,1,0,0,8,4,4,0,5,6,7.200,3.150,2.600,1.20,-.13
"<a href=""https://www.baseball-reference.com/players/d/dierkla01.shtml"">Larry Dierker</a>",HOU,17,9,0,1,0,7,4,2,1,3,5,2.000,4.028,1.111,1.67,.05
"<a href=""https://www.baseball-reference.com/players/d/dillost01.shtml"">Steve Dillon</a>",NYN,21,3,0,0,0,4,3,3,1,2,2,9.000,7.332,2.000,1.00,-.06
"<a href=""https://www.baseball-reference.com/players/d/donovdi01.shtml"">Dick Donovan</a>",CLE,36,158&‌#8531;,7,9,1,181,86,80,19,29,83,4.547,3.602,1.326,2.86,.53
"<a href=""https://www.baseball-reference.com/players/d/dottega01.shtml"">Gary Dotter</a>",MIN,21,4&‌#8531;,0,0,0,3,2,1,1,3,6,2.077,4.824,1.385,2.00,.02
"<a href=""https://www.baseball-reference.com/players/d/dowlida01.shtml"">Dave Dowling</a>",SLN,21,1,0,0,0,2,0,0,0,0,0,.000,2.605,2.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/d/downial01.shtml"">Al Downing</a>",NYA,23,244,13,8,2,201,104,94,18,120,217,3.467,3.260,1.316,1.81,.00
"<a href=""https://www.baseball-reference.com/players/d/drabomo01.shtml"">Moe Drabowsky</a>",KC1,28,168&‌#8531;,5,13,1,176,103,99,24,72,119,5.293,4.179,1.473,1.65,.00
