playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1964,1,CLE,AL,2,6,53,0,0,0,11,218,66,35,5,46,57,0.24,4.33,5,1,2,0,321,27,40,,,
acklefr01,1964,1,CHA,AL,0,0,3,2,0,0,0,19,10,6,2,4,6,0.34,8.53,0,0,0,0,33,1,6,,,
aguirha01,1964,1,DET,AL,5,10,32,27,3,0,1,485,134,68,15,59,88,0.22,3.79,4,2,8,2,678,1,76,,,
akerja01,1964,1,KC1,AL,0,1,9,0,0,0,0,49,17,16,6,10,7,0.26,8.82,1,0,6,0,80,1,18,,,
andercr01,1964,1,NYN,NL,0,1,4,1,0,0,0,39,21,8,0,3,5,0.38,5.54,0,0,0,0,61,1,9,,,
arrigge01,1964,1,MIN,AL,7,4,41,12,2,1,1,316,97,45,11,45,96,0.24,3.84,3,5,2,0,454,12,48,,,
bakenda01,1964,1,SLN,NL,0,0,2,0,0,0,0,9,9,2,1,1,0,0.47,6,0,0,0,0,20,2,6,,,
baldsja01,1964,1,PHI,NL,6,9,71,0,0,0,21,355,111,41,8,40,96,0.24,3.12,7,9,3,0,507,51,50,,,
barbest01,1964,1,BAL,AL,9,13,36,26,4,0,1,471,144,67,15,81,118,0.24,3.84,5,7,7,0,679,2,72,,,
baumafr01,1964,1,CHA,AL,0,3,22,0,0,0,1,96,40,22,4,16,19,0.32,6.19,8,0,0,0,147,6,22,,,
bautaed01,1964,1,NYN,NL,0,2,8,0,0,0,1,30,17,6,1,3,3,0.39,5.4,1,0,0,0,47,3,6,,,
bearnla01,1964,1,NYN,NL,5,5,44,1,0,0,3,234,79,36,6,38,31,0.27,4.15,1,3,2,0,343,20,38,,,
belinbo01,1964,1,LAA,AL,9,8,23,22,4,1,0,406,120,43,8,49,91,0.24,2.86,5,10,6,1,559,0,45,,,
bellga01,1964,1,CLE,AL,8,6,56,2,0,0,4,318,106,51,15,53,89,0.26,4.33,5,6,4,0,471,28,56,,,
benneda01,1964,1,PHI,NL,0,0,1,0,0,0,0,3,2,1,0,0,1,0.4,9,0,1,0,0,5,1,1,,,
bennede01,1964,1,PHI,NL,12,14,41,32,7,2,1,624,222,85,23,58,125,0.28,3.68,8,6,5,0,881,4,92,,,
bertafr01,1964,1,BAL,AL,1,0,6,4,1,1,0,78,18,8,3,13,18,0.19,2.77,1,0,0,0,108,1,8,,,
blasiwa01,1964,1,ML1,NL,9,5,28,13,3,1,2,350,113,55,15,51,70,0.25,4.24,2,6,0,0,494,5,58,,,
blassst01,1964,1,PIT,NL,5,8,24,13,3,1,0,314,107,47,9,45,67,0.26,4.04,5,10,1,0,458,2,52,,,
bolinbo01,1964,1,SFN,NL,6,9,38,23,5,3,1,524,143,63,16,77,146,0.22,3.25,3,5,10,1,743,4,71,,,
boozejo01,1964,1,PHI,NL,3,4,22,3,0,0,2,181,64,34,6,18,51,0.27,5.07,2,1,2,0,258,9,37,,,
borkfr01,1964,1,PIT,NL,2,2,33,2,0,0,2,126,51,19,6,11,31,0.29,4.07,3,0,1,2,185,10,22,,,
bosweda01,1964,1,MIN,AL,2,0,4,4,0,0,0,70,21,11,4,12,25,0.23,4.24,1,1,0,0,101,0,11,,,
bouldca01,1964,1,WS2,AL,0,3,9,3,0,0,0,75,30,15,2,11,12,0.29,5.4,2,2,2,0,118,1,20,,,
boutoji01,1964,1,NYA,AL,18,13,38,37,11,4,0,814,227,91,32,60,125,0.22,3.02,4,5,6,0,1086,1,100,,,
bowsfte01,1964,1,KC1,AL,4,7,50,9,2,1,0,356,135,54,12,31,45,0.28,4.1,4,3,4,1,523,14,63,,,
bradedo01,1964,1,HOU,NL,0,2,3,1,0,0,0,7,6,5,0,3,2,0.42,19.29,1,1,0,0,18,1,7,,,
braunjo01,1964,1,ML1,NL,0,0,1,0,0,0,0,6,2,0,0,1,1,0.28,0,0,0,0,0,9,0,0,,,
breweji01,1964,1,LAN,NL,4,3,34,5,1,1,1,279,79,31,5,25,63,0.23,3,5,3,0,0,374,11,33,,,
bridgma01,1964,1,WS2,AL,0,3,17,0,0,0,2,90,37,19,3,17,16,0.3,5.7,2,0,0,1,141,7,22,,,
brogler01,1964,1,SLN,NL,3,5,11,11,3,1,0,208,65,27,7,26,36,0.24,3.5,2,4,1,0,293,0,33,,,
brogler01,1964,2,CHN,NL,4,7,18,16,3,0,1,301,111,45,12,30,46,0.28,4.04,4,4,0,1,429,1,51,,,
bronsji01,1964,1,WS2,AL,0,1,4,0,0,0,0,21,10,4,0,2,9,0.34,5.14,0,0,0,0,31,1,4,,,
brownha01,1964,1,HOU,NL,3,15,27,21,3,0,1,396,154,58,18,26,53,0.29,3.95,10,3,2,0,569,3,68,,,
brucebo01,1964,1,HOU,NL,15,9,35,29,9,4,0,607,191,62,8,33,135,0.24,2.76,4,4,3,1,830,2,70,,,
brunege01,1964,1,LAA,AL,2,2,10,7,0,0,0,127,38,17,2,25,36,0.23,3.61,1,1,0,0,188,2,17,,,
buhlbo01,1964,1,CHN,NL,15,14,36,35,11,3,0,683,208,97,22,68,107,0.24,3.83,4,9,5,0,943,1,103,,,
bunkewa01,1964,1,BAL,AL,19,5,29,29,12,1,0,642,161,64,17,62,96,0.2,2.69,5,3,3,0,850,0,72,,,
bunniji01,1964,1,PHI,NL,19,8,41,39,13,5,2,853,248,83,23,46,219,0.23,2.63,3,2,14,0,1145,2,99,,,
burdefr01,1964,1,CHN,NL,1,0,18,0,0,0,0,60,17,7,2,10,4,0.24,3.15,2,0,1,0,86,7,7,,,
burdele01,1964,1,SLN,NL,1,0,8,0,0,0,0,30,10,2,1,3,3,0.25,1.8,0,1,0,0,43,2,3,,,
burdele01,1964,2,CHN,NL,9,9,28,17,8,2,0,393,152,71,15,19,40,0.29,4.88,2,0,1,0,549,3,74,,,
butlece01,1964,1,ML1,NL,0,0,2,0,0,0,0,13,7,4,2,0,2,0.36,8.31,0,0,0,0,19,1,4,,,
butteto01,1964,1,PIT,NL,2,2,28,4,0,0,0,193,52,17,3,37,58,0.22,2.38,1,6,0,0,278,7,21,,,
buzhajo01,1964,1,CHA,AL,10,8,31,25,8,3,0,480,150,53,13,35,97,0.25,2.98,4,4,4,1,652,2,60,,,
cardwdo01,1964,1,PIT,NL,1,2,4,4,1,1,0,58,15,6,1,7,10,0.21,2.79,1,2,3,0,82,0,9,,,
carrocl02,1964,1,ML1,NL,2,0,11,1,0,0,1,61,15,4,1,3,17,0.2,1.77,1,0,0,0,79,2,4,,,
chancde01,1964,1,LAA,AL,20,9,46,35,15,11,4,835,194,51,7,86,207,0.19,1.65,9,9,2,0,1093,7,56,,,
chartpe01,1964,1,BOS,AL,0,2,25,5,0,0,0,195,67,38,12,24,37,0.27,5.26,1,0,1,0,272,14,39,,,
cheneto01,1964,1,WS2,AL,1,3,15,6,1,0,1,146,45,20,10,13,25,0.24,3.7,1,2,0,0,199,4,26,,,
ciscoga01,1964,1,NYN,NL,6,19,36,25,5,2,0,575,182,77,17,54,78,0.25,3.62,4,5,6,0,787,5,85,,,
clonito01,1964,1,ML1,NL,19,14,38,34,15,3,2,728,206,96,20,82,163,0.23,3.56,9,13,3,0,997,2,112,,,
