playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
battijo01,1877,1,SL3,NL,0,0,1,0,0,0,0,11,3,2,0,1,1,,4.91,,1,,0,16,1,2,,,
blongjo01,1877,1,SL3,NL,10,9,25,21,17,0,0,562,203,57,0,38,51,,2.74,,29,,0,813,4,121,,,
bondto01,1877,1,BSN,NL,40,17,58,58,58,6,0,1563,530,122,5,36,170,,2.11,,18,,0,2165,0,248,,,
bootham01,1877,1,CN1,NL,1,7,12,8,6,0,0,258,114,34,1,13,18,,3.56,,7,,0,398,4,75,,,
bradlge01,1877,1,CHN,NL,18,23,50,44,35,2,0,1182,452,145,4,39,59,,3.31,,39,,0,1719,7,266,,,
cassijo01,1877,1,HAR,NL,1,1,2,2,2,0,0,54,24,10,0,1,2,,5.00,,0,,0,76,0,11,,,
cummica01,1877,1,CN1,NL,5,14,19,19,16,0,0,467,219,75,2,13,11,,4.34,,15,,0,709,0,144,,,
devliji01,1877,1,LS1,NL,35,25,61,61,61,4,0,1677,617,140,4,41,141,,2.25,,20,,0,2328,0,288,,,
fergubo01,1877,1,HAR,NL,1,1,3,2,2,0,0,75,38,11,0,2,1,,3.96,,0,,0,110,1,15,,,
larkite01,1877,1,HAR,NL,29,25,56,56,55,4,0,1503,510,119,2,53,96,,2.14,,18,,0,2132,0,285,,,
mannija01,1877,1,CN1,NL,0,4,10,4,2,0,1,132,83,34,1,7,6,,6.95,,11,,0,226,6,65,,,
mathebo01,1877,1,CN1,NL,3,12,15,15,13,0,0,388,208,58,0,17,9,,4.04,,10,,0,631,0,132,,,
mcveyca01,1877,1,CHN,NL,4,8,17,10,6,0,2,276,129,46,2,11,20,,4.50,,3,,0,439,6,87,,,
mitchbo01,1877,1,CN1,NL,6,5,12,12,11,1,0,300,123,39,0,11,41,,3.51,,4,,0,448,0,69,,,
nichotr01,1877,1,SL3,NL,18,23,42,39,35,1,0,1050,376,101,2,53,80,,2.60,,22,,0,1484,3,195,,,
reisla01,1877,1,CHN,NL,3,1,4,4,4,1,0,108,29,3,1,6,11,,0.75,,3,,0,142,0,8,,,
roweda01,1877,1,CHN,NL,0,1,1,1,0,0,0,3,3,2,0,2,0,,18.00,,0,,0,7,0,2,,,
spaldal01,1877,1,CHN,NL,1,0,4,1,0,0,1,33,17,4,0,0,2,,3.27,,0,,0,53,2,12,,,
whitewi01,1877,1,BSN,NL,2,1,3,3,3,1,0,81,27,9,0,2,7,,3.00,,2,,0,113,0,15,,,
