Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",KCA,38,81,4,6,23,60,28,23,3,50,55,2.556,3.236,1.358,1.10,1.52
"<a href=""https://www.baseball-reference.com/players/a/acosted01.shtml"">Ed Acosta</a>",SDN,27,46,3,3,0,43,18,14,4,7,16,2.739,3.359,1.087,2.29,.65
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",NYA,30,55&‌#8532;,4,4,4,48,20,16,3,26,24,2.587,3.713,1.329,.92,.00
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",LAN,20,92&‌#8531;,6,6,0,105,45,39,6,18,30,3.801,3.168,1.332,1.67,.00
"<a href=""https://www.baseball-reference.com/players/a/allenll01.shtml"">Lloyd Allen</a>",CAL,21,94,4,6,15,75,29,26,4,40,72,2.489,2.753,1.223,1.80,.00
"<a href=""https://www.baseball-reference.com/players/a/arlinst01.shtml"">Steve Arlin</a>",SDN,25,227&‌#8532;,9,19,0,211,114,88,8,103,156,3.479,2.807,1.379,1.51,.00
"<a href=""https://www.baseball-reference.com/players/a/arroyru01.shtml"">Rudy Arroyo</a>",SLN,21,11&‌#8532;,0,1,0,18,8,7,2,5,5,5.400,4.916,1.971,1.00,-.15
"<a href=""https://www.baseball-reference.com/players/a/austiri01.shtml"">Rick Austin</a>",CLE,24,23,0,0,1,25,15,13,3,20,20,5.087,4.520,1.957,1.00,-.28
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",NYA,26,242,14,12,0,221,99,90,20,72,110,3.347,3.472,1.211,1.53,.00
"<a href=""https://www.baseball-reference.com/players/b/ballima01.shtml"">Mark Ballinger</a>",CLE,22,34&‌#8532;,1,2,0,30,21,18,3,13,25,4.673,3.156,1.240,1.92,-.15
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",ATL,33,75,3,1,2,92,42,40,6,25,40,4.800,3.285,1.560,1.60,.18
"<a href=""https://www.baseball-reference.com/players/b/barbest02.shtml"">Steve Barber</a>",MIN,23,11&‌#8532;,1,0,0,8,9,8,2,13,4,6.171,7.769,1.800,.31,-.32
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,23,35&‌#8531;,1,1,0,33,15,14,3,5,16,3.566,2.994,1.075,3.20,.33
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">Larry Bearnarth</a>",ML4,29,3,0,0,0,10,6,6,1,2,2,18.000,5.806,4.000,1.00,-.27
"<a href=""https://www.baseball-reference.com/players/b/bellje01.shtml"">Jerry Bell</a>",ML4,23,14&‌#8532;,2,1,0,10,5,5,0,6,8,3.068,2.596,1.091,1.33,.18
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">Jack Billingham</a>",HOU,28,228&‌#8531;,10,16,0,205,98,86,9,68,139,3.390,2.429,1.196,2.04,.00
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",HOU,27,158&‌#8531;,9,11,0,177,90,81,11,45,93,4.604,2.769,1.402,2.07,-1.07
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,29,240,15,8,0,226,81,76,16,68,136,2.850,3.005,1.225,2.00,4.01
"<a href=""https://www.baseball-reference.com/players/b/blatest01.shtml"">Steve Blateric</a>",CIN,27,2&‌#8532;,0,0,0,5,4,4,2,0,4,13.500,7.276,1.875,&infin;,-.19
"<a href=""https://www.baseball-reference.com/players/b/bluevi01.shtml"">Vida Blue</a>",OAK,21,312,24,8,0,209,73,63,19,88,301,1.817,2.110,.952,3.42,8.95
