playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1971,1,KCA,AL,4,6,63,0,0,0,23,243,60,23,3,50,55,0.210,2.56,4,1,6,0,348,46,28,3,3,
acosted01,1971,1,SDN,NL,3,3,8,6,3,1,0,138,43,14,4,7,16,0.246,2.74,1,1,0,1,184,0,18,0,2,
akerja01,1971,1,NYA,AL,4,4,41,0,0,0,4,167,48,16,3,26,24,0.238,2.59,9,3,0,0,237,20,20,6,3,
alexado01,1971,1,LAN,NL,6,6,17,12,4,0,0,277,105,39,6,18,30,0.282,3.80,0,1,1,0,395,0,45,2,2,
allenll01,1971,1,CAL,AL,4,6,54,1,0,0,15,282,75,26,4,40,72,0.221,2.49,8,5,0,2,387,28,29,6,2,
arlinst01,1971,1,SDN,NL,9,19,36,34,10,4,0,683,211,88,8,103,156,0.244,3.48,10,7,6,1,988,1,114,9,5,
arroyru01,1971,1,SLN,NL,0,1,9,0,0,0,0,35,18,7,2,5,5,0.375,5.40,1,1,0,0,55,3,8,1,1,
austiri01,1971,1,CLE,AL,0,0,23,0,0,0,1,69,25,13,3,20,20,0.291,5.09,4,0,3,0,115,5,15,3,3,
bahnsst01,1971,1,NYA,AL,14,12,36,34,14,3,0,726,221,90,20,72,110,0.248,3.35,8,9,5,1,993,2,99,14,10,
ballima01,1971,1,CLE,AL,1,2,18,0,0,0,0,104,30,18,3,13,25,0.233,4.67,1,7,1,0,149,8,21,4,2,
barbest01,1971,1,ATL,NL,3,1,39,3,0,0,2,225,92,40,6,25,40,0.301,4.80,2,7,2,0,337,19,42,3,1,
barbest02,1971,1,MIN,AL,1,0,4,2,0,0,0,35,8,8,2,13,4,0.190,6.17,1,1,0,0,56,0,9,1,0,
barrji01,1971,1,SFN,NL,1,1,17,0,0,0,0,106,33,14,3,5,16,0.254,3.57,1,1,1,0,142,5,15,3,3,
bearnla01,1971,1,ML4,AL,0,0,2,0,0,0,0,9,10,6,1,2,2,0.556,18.00,0,0,0,0,20,1,6,0,0,
bellje01,1971,1,ML4,AL,2,1,8,0,0,0,0,44,10,5,0,6,8,0.200,3.07,1,1,0,0,58,5,5,1,1,
billija01,1971,1,HOU,NL,10,16,33,33,8,3,0,685,205,86,9,68,139,0.243,3.39,8,6,16,1,943,0,98,11,4,
blasiwa01,1971,1,HOU,NL,9,11,30,28,2,0,0,475,177,81,11,45,93,0.285,4.60,3,10,13,0,696,0,90,12,5,
blassst01,1971,1,PIT,NL,15,8,33,33,12,5,0,720,226,76,16,68,136,0.249,2.85,8,4,2,0,996,0,81,15,5,
blatest01,1971,1,CIN,NL,0,0,2,0,0,0,0,8,5,4,2,0,4,0.385,13.50,0,0,1,0,14,1,4,0,0,
bluevi01,1971,1,OAK,AL,24,8,39,39,24,8,0,936,209,63,19,88,301,0.189,1.82,3,10,4,1,1207,0,73,9,3,
