Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,31,71,4,1,1,84,43,38,3,35,18,4.817,4.133,1.676,.51,-.04
"<a href=""https://www.baseball-reference.com/players/a/albosed01.shtml"">Ed Albosta</a>",BRO,22,13,0,2,0,11,9,9,1,8,5,6.231,4.931,1.462,.62,-.28
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",2,36,124&‌#8531;,5,5,1,127,71,65,10,41,48,4.705,3.877,1.351,1.17,-.88
"<a href=""https://www.baseball-reference.com/players/a/anderre01.shtml"">Red Anderson</a>",WS1,29,112,4,6,0,127,69,52,7,53,34,4.179,4.212,1.607,.64,.25
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",CLE,27,2&‌#8531;,0,0,0,3,4,3,0,2,1,11.571,4.213,2.143,.50,-.24
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",CHA,37,27&‌#8531;,0,3,1,27,21,16,4,17,12,5.268,5.370,1.610,.71,-.36
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",SLA,30,216,14,15,0,268,150,132,20,85,60,5.500,4.394,1.634,.71,-.83
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">Johnny Babich</a>",PHA,28,78&‌#8531;,2,7,0,85,57,53,9,31,19,6.089,4.794,1.481,.61,-.77
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,24,200&‌#8532;,9,15,2,214,104,90,10,76,53,4.037,3.830,1.445,.70,1.52
"<a href=""https://www.baseball-reference.com/players/b/barnige01.shtml"">George Barnicle</a>",BSN,23,6&‌#8532;,0,1,0,5,5,5,0,4,2,6.750,3.475,1.350,.50,-.09
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,27,37&‌#8531;,1,3,0,40,28,23,1,25,20,5.545,3.890,1.741,.80,-.83
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",SLN,23,9,1,0,0,10,1,1,0,3,4,1.000,2.776,1.444,1.33,.45
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,36,95&‌#8531;,1,9,0,104,52,49,8,35,34,4.626,4.059,1.458,.97,.60
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">Bill Beckmann</a>",PHA,33,130,5,9,1,141,76,66,11,33,28,4.569,4.038,1.338,.85,.49
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,30,57,4,3,5,57,29,24,2,27,19,3.789,3.837,1.474,.70,.30
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,30,157&‌#8532;,15,6,7,130,63,52,11,65,63,2.968,4.007,1.237,.97,5.55
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,29,19&‌#8532;,2,0,0,28,22,22,4,12,8,10.068,6.109,2.034,.67,-.72
"<a href=""https://www.baseball-reference.com/players/b/bildiem01.shtml"">Emil Bildilli</a>",SLA,28,2&‌#8531;,0,0,0,5,3,3,0,3,2,11.571,4.244,3.429,.67,-.07
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PHI,32,163&‌#8532;,6,13,0,186,98,82,11,57,64,4.509,3.711,1.485,1.12,.31
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,27,126&‌#8532;,9,6,2,118,44,42,12,31,43,2.984,3.975,1.176,1.39,2.79
"<a href=""https://www.baseball-reference.com/players/b/bowmabo01.shtml"">Bob Bowman</a>",NY1,30,80&‌#8531;,6,7,1,100,55,51,10,36,25,5.714,4.886,1.693,.69,-.97
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,31,69&‌#8531;,3,2,1,77,24,23,3,28,22,2.986,3.730,1.514,.79,1.23
"<a href=""https://www.baseball-reference.com/players/b/brancno01.shtml"">Norm Branch</a>",NYA,26,47,5,1,2,37,16,15,2,26,28,2.872,3.753,1.340,1.08,1.08
"<a href=""https://www.baseball-reference.com/players/b/brandbi01.shtml"">Bill Brandt</a>",PIT,26,7,0,1,0,5,3,3,0,3,0,3.857,4.105,1.143,.00,.07
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,27,141,9,7,2,131,73,64,10,49,77,4.085,3.500,1.277,1.57,.34
