Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">T. Abernathy</a>",CIN,34,106&frac13;,6,3,28,63,19,15,1,41,88,1.270,2.006,.978,2.15,6.17
"<a href=""https://www.baseball-reference.com/players/a/adamsmi01.shtml"">Mike Adamson</a>",BAL,19,9&frac23;,0,1,0,9,9,9,1,12,8,8.379,6.012,2.172,0.67,-0.41
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,36,41&frac13;,0,1,0,34,15,11,2,17,33,2.395,2.802,1.234,1.94,0.31
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,26,88,3,8,12,87,44,42,9,32,65,4.295,3.375,1.352,2.03,0.00
"<a href=""https://www.baseball-reference.com/players/a/allenbo04.shtml"">Bob Allen</a>",CLE,29,54&frac13;,0,5,5,49,22,18,4,25,50,2.982,2.974,1.362,2.00,0.60
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,26,74,6,6,1,61,31,26,6,35,56,3.162,3.358,1.297,1.60,1.07
"<a href=""https://www.baseball-reference.com/players/b/bailest01.shtml"">Steve Bailey</a>",CLE,25,64&frac23;,2,5,2,62,31,28,5,42,46,3.897,3.930,1.608,1.10,0.23
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">J. Baldschun</a>",CIN,30,13,0,0,0,15,6,6,0,9,12,4.154,2.748,1.846,1.33,0.10
"<a href=""https://www.baseball-reference.com/players/b/baldwda01.shtml"">Dave Baldwin</a>",WS2,29,68&frac23;,2,4,12,53,19,13,2,20,52,1.704,2.099,1.063,2.60,2.42
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",2,29,172&frac13;,10,18,0,150,86,78,9,115,118,4.074,3.717,1.538,1.03,0.00
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",HOU,30,115&frac13;,3,9,0,112,74,60,12,54,80,4.682,3.686,1.439,1.48,-1.21
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",2,30,226,13,13,3,193,98,83,23,71,154,3.305,3.386,1.168,2.17,0.00
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">D. Bennett</a>",2,27,96,5,4,0,109,47,45,16,29,48,4.219,4.472,1.438,1.66,0.11
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">F. Bertaina</a>",2,23,117&frac13;,7,6,0,107,45,39,12,51,86,2.991,3.720,1.347,1.69,0.00
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">W. Blasingame</a>",2,23,102&frac13;,5,7,0,118,70,64,10,48,66,5.629,3.793,1.622,1.38,-1.71
"<a href=""https://www.baseball-reference.com/players/b/blassst01.shtml"">Steve Blass</a>",PIT,25,126&frac23;,6,8,0,126,65,50,12,47,72,3.553,3.694,1.366,1.53,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,28,120,6,8,0,120,71,65,16,50,69,4.875,4.280,1.417,1.38,0.00
"<a href=""https://www.baseball-reference.com/players/b/boozejo01.shtml"">John Boozer</a>",PHI,28,74&frac23;,5,4,1,86,39,34,6,24,48,4.098,3.193,1.473,2.00,0.08
"<a href=""https://www.baseball-reference.com/players/b/bosmadi01.shtml"">Dick Bosman</a>",WS2,23,51&frac13;,3,1,0,38,12,10,3,10,25,1.753,2.928,.935,2.50,0.00
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,22,222&frac23;,14,12,0,162,84,81,14,107,204,3.274,2.879,1.208,1.91,0.00
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,28,44&frac13;,1,0,0,47,31,23,5,18,31,4.669,3.719,1.466,1.72,0.00
"<a href=""https://www.baseball-reference.com/players/b/brabege01.shtml"">G. Brabender</a>",BAL,25,94,6,4,0,77,38,35,6,23,71,3.351,2.560,1.064,3.09,0.74
"<a href=""https://www.baseball-reference.com/players/b/brandbu01.shtml"">B. Brandon</a>",BOS,26,157&frac23;,5,11,3,147,86,73,21,59,96,4.167,4.034,1.307,1.63,0.00
"<a href=""https://www.baseball-reference.com/players/b/brettke01.shtml"">Ken Brett</a>",BOS,18,2,0,0,0,3,1,1,0,0,2,4.500,.709,1.500,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/b/breweji01.shtml"">Jim Brewer</a>",LAN,29,100&frac23;,5,4,1,78,32,30,8,31,74,2.682,3.017,1.083,2.39,0.00
"<a href=""https://www.baseball-reference.com/players/b/brilene01.shtml"">N. Briles</a>",SLN,23,155&frac13;,14,5,6,139,45,42,8,40,94,2.433,2.673,1.152,2.35,0.00
"<a href=""https://www.baseball-reference.com/players/b/brittji02.shtml"">Jim Britton</a>",ATL,23,13&frac13;,0,2,0,15,9,9,2,2,4,6.075,4.319,1.275,2.00,-0.19
"<a href=""https://www.baseball-reference.com/players/b/brubabr01.shtml"">B. Brubaker</a>",LAN,25,1&frac13;,0,0,0,3,3,3,1,0,2,20.250,7.898,2.250,&infin;,-0.10
"<a href=""https://www.baseball-reference.com/players/b/brucebo01.shtml"">Bob Bruce</a>",ATL,34,38&frac23;,2,3,1,42,25,21,3,15,22,4.888,3.447,1.474,1.47,-0.67
"<a href=""https://www.baseball-reference.com/players/b/brunege01.shtml"">G. Brunet</a>",CAL,32,250,11,19,1,203,99,92,19,90,165,3.312,3.254,1.172,1.83,0.00
"<a href=""https://www.baseball-reference.com/players/b/bryanro01.shtml"">Ron Bryant</a>",SFN,19,4,0,0,0,3,2,2,0,0,2,4.500,.770,.750,&infin;,0.00
