Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/ablesha01.shtml"">Harry Ables</a>",SLA,21,30&‌#8532;,0,3,0,37,22,13,0,13,11,3.815,3.038,1.630,.85,-.70
"<a href=""https://www.baseball-reference.com/players/a/adamsri01.shtml"">Rick Adams</a>",WS1,26,62&‌#8532;,2,5,0,63,30,25,1,24,25,3.590,2.694,1.388,1.04,.14
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,28,315&‌#8532;,23,12,0,274,89,66,3,63,97,1.882,2.612,1.068,1.54,5.07
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,22,262&‌#8532;,22,8,0,220,113,80,2,105,198,2.741,2.279,1.237,1.89,.00
"<a href=""https://www.baseball-reference.com/players/b/bakerer01.shtml"">Ernie Baker</a>",CIN,29,4,0,0,0,7,4,2,1,0,1,4.500,4.404,1.750,&infin;,-.19
"<a href=""https://www.baseball-reference.com/players/b/barryed01.shtml"">Ed Barry</a>",BOS,22,40&‌#8532;,1,2,0,38,19,13,2,15,18,2.877,3.087,1.303,1.20,.17
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",PHA,21,229,18,11,0,193,103,72,5,90,142,2.830,2.601,1.236,1.58,1.36
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",CLE,34,174&‌#8531;,7,13,0,185,93,65,5,34,56,3.356,2.812,1.256,1.65,-.54
"<a href=""https://www.baseball-reference.com/players/b/bradyki01.shtml"">King Brady</a>",PHI,24,13,1,1,0,19,7,5,0,2,3,3.462,2.522,1.615,1.50,.06
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">Buttons Briggs</a>",CHN,29,168,8,8,0,141,58,40,1,52,68,2.143,2.616,1.149,1.31,2.51
"<a href=""https://www.baseball-reference.com/players/b/brownbu01.shtml"">Buster Brown</a>",SLN,23,178&‌#8532;,8,11,0,172,80,59,5,62,57,2.972,3.131,1.310,.92,.00
"<a href=""https://www.baseball-reference.com/players/b/brownmo01.shtml"">Mordecai Brown</a>",CHN,28,249,18,12,0,219,89,60,3,44,89,2.169,2.482,1.056,2.02,.00
"<a href=""https://www.baseball-reference.com/players/b/bruckan01.shtml"">Andy Bruckmiller</a>",DET,23,1,0,0,0,4,3,3,0,1,1,27.000,3.048,5.000,1.00,-.22
"<a href=""https://www.baseball-reference.com/players/b/buchaji01.shtml"">Jim Buchanan</a>",SLA,28,141&‌#8531;,5,9,2,149,76,55,2,27,54,3.502,2.474,1.245,2.00,-.71
"<a href=""https://www.baseball-reference.com/players/c/caldwra01.shtml"">Ralph Caldwell</a>",PHI,21,34,1,3,1,44,25,16,1,7,29,4.235,1.645,1.500,4.14,-.83
"<a href=""https://www.baseball-reference.com/players/c/campbbi01.shtml"">Billy Campbell</a>",SLN,31,17,1,1,0,27,17,14,0,7,2,7.412,3.395,2.000,.29,-.43
"<a href=""https://www.baseball-reference.com/players/c/casech01.shtml"">Charlie Case</a>",PIT,25,217,11,11,1,202,81,62,2,66,57,2.571,2.826,1.235,.86,2.66
"<a href=""https://www.baseball-reference.com/players/c/chechch01.shtml"">Charlie Chech</a>",CIN,27,267&‌#8532;,14,14,0,300,139,86,4,77,79,2.892,2.855,1.408,1.03,1.68
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",NYA,31,303&‌#8531;,19,15,0,262,125,74,5,71,156,2.196,2.349,1.098,2.20,.00
"<a href=""https://www.baseball-reference.com/players/c/cicoted01.shtml"">Eddie Cicotte</a>",DET,21,18,1,1,0,25,8,7,0,5,6,3.500,2.670,1.667,1.20,.21
"<a href=""https://www.baseball-reference.com/players/c/clarkwa01.shtml"">Walter Clarkson</a>",NYA,26,46,3,3,0,40,26,20,1,13,35,3.913,2.008,1.152,2.69,.00
"<a href=""https://www.baseball-reference.com/players/c/coaklan01.shtml"">Andy Coakley</a>",PHA,22,255,18,8,0,227,93,52,2,73,145,1.835,2.277,1.176,1.99,.00
"<a href=""https://www.baseball-reference.com/players/c/corrifr01.shtml"">Frank Corridon</a>",PHI,24,212,10,12,1,203,109,82,2,57,79,3.481,2.480,1.226,1.39,-.79
"<a href=""https://www.baseball-reference.com/players/d/delahji01.shtml"">Jim Delahanty</a>",BSN,26,2,0,0,0,5,2,1,1,0,0,4.500,8.052,2.500,&infin;,-.10
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BOS,29,243&‌#8532;,12,14,1,235,117,101,7,50,97,3.731,2.628,1.170,1.94,.25
"<a href=""https://www.baseball-reference.com/players/d/dischge01.shtml"">George Disch</a>",DET,26,47&‌#8532;,0,2,0,43,19,14,1,8,14,2.643,2.586,1.070,1.75,.62
"<a href=""https://www.baseball-reference.com/players/d/dolanco01.shtml"">Cozy Dolan</a>",BSN,32,4,0,1,0,7,5,4,2,1,1,9.000,8.506,2.000,1.00,-.28
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",CLE,32,137&‌#8532;,6,12,0,132,68,52,2,25,45,3.400,2.493,1.140,1.80,.44
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",DET,28,280&‌#8532;,18,15,0,236,111,81,2,101,135,2.597,2.627,1.201,1.34,4.56
"<a href=""https://www.baseball-reference.com/players/d/doschja01.shtml"">Jack Doscher</a>",BRO,24,71,1,5,0,60,34,25,1,30,33,3.169,2.923,1.268,1.10,.67
"<a href=""https://www.baseball-reference.com/players/d/dugglbi01.shtml"">Bill Duggleby</a>",PHI,31,289&‌#8531;,18,17,0,270,116,79,10,83,75,2.457,3.198,1.220,.90,2.78
"<a href=""https://www.baseball-reference.com/players/d/dygerji01.shtml"">Jimmy Dygert</a>",PHA,20,35&‌#8531;,1,4,0,41,20,17,2,11,24,4.330,2.653,1.472,2.18,.01
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",BRO,26,207,5,21,0,230,128,99,5,72,64,4.304,3.183,1.459,.89,-.44
