Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">T. Abernathy</a>",WS1,27,9,0,0,0,4,4,4,0,4,1,12.000,5.498,2.667,0.25,0.00
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,29,284,5,3,10,75,31,30,7,30,80,2.852,2.655,1.109,2.67,2.85
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,24,611,9,11,1,201,105,93,26,68,115,4.110,3.960,1.321,1.69,1.10
"<a href=""https://www.baseball-reference.com/players/a/anderjo02.shtml"">J. Anderson</a>",BAL,30,14,0,0,0,8,7,7,0,4,1,13.500,4.300,2.571,0.25,0.00
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">J. Antonelli</a>",SFN,30,337,6,7,11,106,51,47,7,47,57,3.766,3.529,1.362,1.21,0.64
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",NYA,33,122,5,1,7,30,14,13,2,22,29,2.877,3.394,1.279,1.32,0.64
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,22,545,10,7,2,148,78,65,10,113,112,3.220,3.873,1.437,0.99,0.00
"<a href=""https://www.baseball-reference.com/players/b/barnefr02.shtml"">Frank Barnes</a>",SLN,33,23,0,1,1,8,5,3,1,9,8,3.522,5.080,2.217,0.89,-0.05
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">F. Baumann</a>",CHA,26,556,13,6,3,169,67,55,11,53,71,2.671,3.407,1.198,1.34,3.41
"<a href=""https://www.baseball-reference.com/players/b/bautaed01.shtml"">Ed Bauta</a>",SLN,25,47,0,0,1,14,11,11,4,11,6,6.319,7.310,1.596,0.55,0.00
"<a href=""https://www.baseball-reference.com/players/b/becquju01.shtml"">J. Becquer</a>",WS1,28,3,0,0,0,1,1,1,1,0,0,9.000,19.675,1.000,&infin;,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,23,464,9,10,1,139,78,71,15,82,109,4.131,3.849,1.429,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/b/blemkra01.shtml"">Ray Blemker</a>",KC1,22,5,0,0,0,3,5,5,1,2,0,27.000,11.572,3.000,0.00,-0.15
"<a href=""https://www.baseball-reference.com/players/b/borlato01.shtml"">Tom Borland</a>",BOS,27,153,0,4,3,67,40,37,4,23,32,6.529,3.556,1.765,1.39,-1.03
