playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1960,1,WS1,AL,0,0,2,0,0,0,0,9,4,4,0,4,1,0.3,12,0,0,0,0,17,0,4,,,
aguirha01,1960,1,DET,AL,5,3,37,6,1,0,10,284,75,30,7,30,80,0.21,2.85,1,1,3,1,386,18,31,,,
anderbo01,1960,1,CHN,NL,9,11,38,30,5,0,1,611,201,93,26,68,115,0.25,4.11,8,9,7,0,868,3,105,,,
anderjo02,1960,1,BAL,AL,0,0,4,0,0,0,0,14,8,7,0,4,1,0.44,13.5,0,0,0,0,26,2,7,,,
antonjo02,1960,1,SFN,NL,6,7,41,10,1,1,11,337,106,47,7,47,57,0.25,3.77,10,1,2,0,480,19,51,,,
arroylu01,1960,1,NYA,AL,5,1,29,0,0,0,7,122,30,13,2,22,29,0.2,2.88,3,0,0,0,170,17,14,,,
barbest01,1960,1,BAL,AL,10,7,36,27,6,1,2,545,148,65,10,113,112,0.22,3.22,1,10,3,0,784,6,78,,,
barnefr02,1960,1,SLN,NL,0,1,4,1,0,0,1,23,8,3,1,9,8,0.26,3.52,0,0,1,0,41,1,5,,,
baumafr01,1960,1,CHA,AL,13,6,47,20,7,2,3,556,169,55,11,53,71,0.24,2.67,8,0,1,0,748,10,67,,,
bautaed01,1960,1,SLN,NL,0,0,9,0,0,0,1,47,14,11,4,11,6,0.23,6.32,1,2,1,1,72,5,11,,,
becquju01,1960,1,WS1,AL,0,0,1,0,0,0,0,3,1,1,1,0,0,0.25,9,0,0,0,0,4,1,1,,,
bellga01,1960,1,CLE,AL,9,10,28,23,6,2,1,464,139,71,15,82,109,0.24,4.13,2,9,7,0,674,1,78,,,
blemkra01,1960,1,KC1,AL,0,0,1,0,0,0,0,5,3,5,1,2,0,0.37,27,0,1,1,0,11,1,5,,,
borlato01,1960,1,BOS,AL,0,4,26,4,0,0,3,153,67,37,4,23,32,0.32,6.53,4,4,0,1,236,12,40,,,
bowsfte01,1960,1,BOS,AL,1,2,17,2,0,0,2,63,20,12,1,13,18,0.26,5.14,0,2,1,0,94,6,12,,,
bowsfte01,1960,2,CLE,AL,3,4,11,6,1,1,0,122,47,23,1,20,14,0.29,5.09,1,0,0,0,182,3,30,,,
breweji01,1960,1,CHN,NL,0,3,5,4,0,0,0,65,25,14,2,6,7,0.27,5.82,2,0,1,0,99,0,14,,,
breweto01,1960,1,BOS,AL,10,15,34,29,8,1,1,560,220,100,13,72,60,0.3,4.82,5,9,6,0,831,2,115,,,
bridgma01,1960,1,SLN,NL,2,2,20,1,0,0,1,94,33,12,2,16,27,0.26,3.45,1,0,1,0,144,7,15,,,
bridgma01,1960,2,CIN,NL,4,0,14,0,0,0,2,76,14,3,1,7,26,0.16,1.07,0,0,0,0,94,7,3,,,
briggjo01,1960,1,CLE,AL,4,2,21,2,0,0,1,109,32,18,4,15,19,0.25,4.46,0,0,1,0,149,7,20,,,
briggjo01,1960,2,KC1,AL,0,2,8,1,0,0,0,34,19,16,3,12,8,0.38,12.71,0,0,0,0,63,2,17,,,
brogler01,1960,1,SLN,NL,21,9,52,24,9,3,0,679,172,69,18,100,188,0.21,2.74,5,5,2,0,924,14,76,,,
brosnji01,1960,1,CIN,NL,7,2,57,2,0,0,12,297,79,26,4,22,62,0.22,2.36,5,3,0,0,383,27,31,,,
brownca01,1960,1,SLN,NL,0,0,1,0,0,0,0,2,5,3,1,1,0,0.71,40.5,0,0,0,0,8,0,3,,,
brownha01,1960,1,BAL,AL,12,5,30,20,6,1,0,477,155,54,14,22,66,0.25,3.06,3,3,1,0,635,5,61,,,
brucebo01,1960,1,DET,AL,4,7,34,15,1,0,0,390,127,54,16,56,76,0.25,3.74,1,6,5,0,572,8,68,,,
brunege01,1960,1,KC1,AL,0,2,3,2,0,0,0,31,12,5,0,10,4,0.3,4.35,2,2,1,0,52,0,6,,,
brunege01,1960,2,ML1,NL,2,0,17,6,0,0,0,149,53,28,6,22,39,0.27,5.07,5,3,1,0,221,1,31,,,
buhlbo01,1960,1,ML1,NL,16,9,36,33,11,2,0,716,202,82,23,103,121,0.22,3.09,7,11,3,2,1008,2,89,,,
bunniji01,1960,1,DET,AL,11,14,36,34,10,3,0,756,217,78,20,64,201,0.23,2.79,7,2,11,0,1024,1,92,,,
burdele01,1960,1,ML1,NL,19,13,45,32,18,4,4,827,277,103,19,35,83,0.26,3.36,7,2,5,0,1117,9,116,,,
burnspe01,1960,1,DET,AL,7,7,31,15,2,0,2,341,122,54,14,50,71,0.27,4.28,1,3,4,2,506,8,56,,,
burwedi01,1960,1,CHN,NL,0,0,3,1,0,0,0,29,11,6,2,7,1,0.3,5.59,0,1,1,0,44,0,6,,,
buzhajo01,1960,1,PHI,NL,5,16,30,29,5,0,0,601,198,86,14,68,73,0.25,3.86,12,4,2,1,849,0,101,,,
byerlbu01,1960,1,SFN,NL,1,0,19,0,0,0,2,66,32,13,3,6,13,0.34,5.32,0,1,1,0,106,9,14,,,
cardwdo01,1960,1,PHI,NL,1,2,5,4,0,0,0,85,28,14,4,11,21,0.26,4.45,1,4,1,0,120,1,14,,,
cardwdo01,1960,2,CHN,NL,8,14,31,26,6,1,0,531,166,86,19,68,129,0.24,4.37,10,2,5,1,753,2,101,,,
casalje01,1960,1,BOS,AL,2,9,29,14,1,0,0,289,113,66,14,67,54,0.29,6.17,5,5,1,0,469,5,78,,,
ceccaar01,1960,1,CHN,NL,0,0,7,1,0,0,0,39,16,8,1,4,10,0.29,5.54,0,3,0,0,59,2,12,,,
cheneto01,1960,1,PIT,NL,2,2,11,8,1,1,0,156,44,23,5,33,35,0.23,3.98,0,1,0,0,221,0,25,,,
chittne01,1960,1,BOS,AL,0,0,6,0,0,0,0,25,8,4,0,6,5,0.24,4.32,1,0,0,0,40,1,4,,,
choatdo01,1960,1,SFN,NL,0,0,4,0,0,0,0,24,7,2,0,4,7,0.23,2.25,0,1,0,0,34,1,4,,,
clevete01,1960,1,WS1,AL,5,11,53,11,1,0,7,386,150,60,10,49,49,0.29,4.2,10,5,3,0,573,24,77,,,
coateji01,1960,1,NYA,AL,13,3,35,18,6,2,1,448,139,71,16,66,73,0.24,4.28,4,2,2,1,641,5,78,,,
colemri01,1960,1,BAL,AL,0,2,5,1,0,0,0,12,8,5,0,5,0,0.44,11.25,1,0,1,0,24,0,5,,,
conlege01,1960,1,PHI,NL,8,14,29,25,9,2,0,550,192,75,10,42,117,0.27,3.68,4,1,2,1,771,3,85,,,
craigro01,1960,1,LAN,NL,8,3,21,15,6,1,0,347,99,42,8,43,69,0.23,3.27,4,0,3,1,478,3,48,,,
daleybu01,1960,1,KC1,AL,16,16,37,35,13,1,0,693,234,117,27,96,126,0.26,4.56,3,8,10,1,1016,2,129,,,
daniebe02,1960,1,PIT,NL,1,3,10,6,0,0,0,121,52,35,4,17,16,0.31,7.81,1,2,0,0,189,0,35,,,
davisbo01,1960,1,KC1,AL,0,0,21,0,0,0,1,96,31,13,1,22,28,0.26,3.66,1,3,1,0,146,13,15,,,
delocik01,1960,1,BOS,AL,9,10,24,23,3,1,0,388,145,68,21,52,49,0.28,4.73,3,3,4,0,576,1,77,,,
ditmaar01,1960,1,NYA,AL,15,9,34,28,8,1,0,600,195,68,25,56,65,0.25,3.06,1,4,1,1,825,3,77,,,
donovdi01,1960,1,CHA,AL,6,1,33,8,0,0,3,236,87,47,13,25,30,0.28,5.38,3,2,0,0,340,7,49,,,
drabomo01,1960,1,CHN,NL,3,1,32,7,0,0,1,151,71,36,3,23,26,0.33,6.44,0,4,1,0,243,12,44,,,
drottdi01,1960,1,CHN,NL,0,6,23,9,0,0,0,166,63,44,7,42,32,0.29,7.16,0,4,3,0,269,7,49,,,
drysddo01,1960,1,LAN,NL,15,14,41,36,15,5,2,807,214,85,27,72,246,0.21,2.84,5,6,10,0,1083,5,93,,,
dulibbo01,1960,1,SLN,NL,4,4,27,0,0,0,0,122,49,19,6,16,23,0.31,4.2,4,3,0,0,178,16,20,,,
durenry01,1960,1,NYA,AL,3,4,42,1,0,0,9,147,27,27,3,49,67,0.16,4.96,1,4,7,0,229,17,29,,,
earlear01,1960,1,BOS,AL,0,1,2,0,0,0,0,12,9,7,1,4,5,0.42,15.75,0,2,0,0,25,1,8,,,
ellswdi01,1960,1,CHN,NL,7,13,31,27,6,0,0,530,170,73,12,72,94,0.25,3.72,8,1,2,0,744,0,83,,,
elstodo01,1960,1,CHN,NL,8,9,60,0,0,0,11,381,109,48,17,55,85,0.23,3.4,8,0,4,0,547,33,57,,,
estrach01,1960,1,BAL,AL,18,11,36,25,12,1,2,626,162,83,18,101,144,0.21,3.58,3,2,15,0,883,6,87,,,
facero01,1960,1,PIT,NL,10,8,68,0,0,0,24,344,93,37,11,29,72,0.22,2.9,9,2,0,0,454,61,39,,,
farretu01,1960,1,PHI,NL,10,6,59,0,0,0,11,310,88,31,3,29,70,0.23,2.7,6,4,4,1,415,50,36,,,
ferrado01,1960,1,CHA,AL,0,1,5,0,0,0,0,12,8,8,2,9,4,0.4,18,0,0,0,0,29,1,8,,,
fischbi01,1960,1,WS1,AL,3,5,20,7,1,0,0,231,85,42,7,17,31,0.28,4.91,2,2,0,0,325,4,45,,,
fischbi01,1960,2,DET,AL,5,3,20,6,1,0,0,165,50,21,6,18,24,0.24,3.44,3,1,0,0,228,7,23,,,
fisheed02,1960,1,SFN,NL,1,0,3,1,1,0,0,38,11,5,2,2,7,0.24,3.55,0,0,0,0,50,0,5,,,
fisheja01,1960,1,BAL,AL,12,11,40,20,8,3,2,593,174,75,13,78,99,0.24,3.41,4,2,2,0,824,14,87,,,
fordwh01,1960,1,NYA,AL,12,9,33,29,8,4,0,578,168,66,15,65,85,0.23,3.08,5,5,1,0,797,1,76,,,
fornimi01,1960,1,BOS,AL,10,5,70,0,0,0,14,327,86,32,6,49,64,0.21,2.64,7,5,6,0,461,48,38,,,
foxte01,1960,1,ML1,NL,0,0,5,0,0,0,0,25,6,4,0,6,5,0.2,4.32,0,0,0,0,36,1,5,,,
foytapa01,1960,1,DET,AL,2,11,28,13,1,0,2,290,108,66,11,49,38,0.28,6.14,3,2,0,1,435,10,70,,,
francea01,1960,1,PIT,NL,1,0,7,0,0,0,0,54,14,4,0,4,8,0.22,2,0,0,1,0,69,3,5,,,
