playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1924,1,PIT,NL,3,1,9,3,2,0,0,119,31,5,1,3,5,0.2,1.13,,1,0,0,154,3,5,,,
aldrivi01,1924,1,CHN,NL,15,12,32,32,20,0,0,733,261,95,10,80,74,0.27,3.5,,3,7,0,1051,0,110,,,
alexape01,1924,1,CHN,NL,12,5,21,20,12,0,0,508,183,57,9,25,33,0.27,3.03,,1,1,0,708,0,82,,,
altroni01,1924,1,WS1,AL,0,0,1,0,0,0,0,6,4,0,0,0,0,0.5,0,,0,0,0,8,1,1,,,
baldwha01,1924,1,NY1,NL,3,1,10,2,1,0,0,101,42,16,5,11,5,0.3,4.28,,2,0,0,150,4,18,,,
barnebo01,1924,1,CHA,AL,0,0,2,0,0,0,0,14,14,10,1,0,1,0.51,19.29,,0,0,0,29,2,11,,,
barneje01,1924,1,BSN,NL,15,20,37,32,21,4,0,803,292,96,7,53,49,0.28,3.23,,0,0,0,1109,4,115,,,
barnevi01,1924,1,NY1,NL,16,10,35,29,15,1,3,688,239,78,10,57,59,0.27,3.06,,1,0,1,958,4,87,,,
barnhed01,1924,1,SLA,AL,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,,0,0,0,5,0,0,,,
batchjo01,1924,1,BSN,NL,0,0,3,0,0,0,0,14,4,2,0,2,2,0.23,3.86,,0,0,0,19,0,2,,,
baumgst01,1924,1,PHA,AL,13,6,36,16,12,1,4,543,181,58,6,73,45,0.27,2.88,,2,4,0,776,12,72,,,
baynebi01,1924,1,SLA,AL,1,3,22,3,0,0,0,152,47,25,4,29,20,0.25,4.44,,1,7,1,232,8,29,,,
beallwa01,1924,1,NYA,AL,2,0,4,2,0,0,0,69,19,9,2,17,18,0.23,3.52,,3,0,0,98,1,11,,,
beckbo01,1924,1,SLA,AL,0,0,1,0,0,0,0,3,2,0,0,1,0,0.66,0,,0,0,0,5,1,0,,,
bellhi01,1924,1,SLN,NL,3,8,28,11,5,0,1,340,124,62,5,29,29,0.29,4.92,,3,5,0,474,8,68,,,
bentlja01,1924,1,NY1,NL,16,5,28,24,13,1,1,564,196,79,11,56,60,0.27,3.78,,1,4,0,788,2,85,,,
bentola01,1924,1,BSN,NL,5,7,30,13,4,0,1,384,129,59,4,64,41,0.27,4.15,,4,3,0,555,11,63,,,
bentoru01,1924,1,CIN,NL,7,9,32,15,6,1,1,488,166,50,2,24,42,0.26,2.77,,4,4,1,671,7,70,,,
berlyja01,1924,1,SLN,NL,0,0,4,0,0,0,0,24,8,5,2,4,2,0.26,5.63,,0,0,0,34,4,5,,,
bettshu01,1924,1,PHI,NL,7,10,37,9,2,0,2,433,160,69,8,42,46,0.28,4.3,,1,5,0,624,19,76,,,
bishoji01,1924,1,PHI,NL,0,1,7,1,0,0,0,50,24,12,3,7,3,0.34,6.48,,1,0,0,78,4,14,,,
blakesh01,1924,1,CHN,NL,6,6,29,11,4,0,1,319,123,54,3,44,42,0.29,4.57,,1,2,0,469,8,58,,,
blankte01,1924,1,CHA,AL,7,6,25,11,7,0,1,388,167,72,1,38,36,0.31,5.01,,0,1,0,582,7,79,,,
bretthe01,1924,1,CHN,NL,0,0,1,1,0,0,0,16,6,3,0,7,1,0.3,5.06,,0,0,0,29,0,4,,,
browefr01,1924,1,CLE,AL,0,0,4,0,0,0,0,29,7,1,0,4,0,0.21,0.93,,0,1,0,39,4,2,,,
burnsde01,1924,1,PHA,AL,6,8,37,17,7,0,1,462,191,87,3,68,26,0.31,5.08,,0,1,1,707,9,101,,,
bushgu01,1924,1,CHN,NL,2,5,16,8,4,0,0,242,91,36,7,24,36,0.28,4.02,,2,2,0,349,4,51,,,
bushjo01,1924,1,NYA,AL,17,16,39,31,19,3,1,756,262,100,9,109,80,0.27,3.57,,7,7,0,1112,6,117,,,
cadorle01,1924,1,NY1,NL,0,0,2,0,0,0,0,12,2,0,0,3,2,0.15,0,,0,0,0,16,1,0,,,
carlsha01,1924,1,PHI,NL,8,17,38,24,12,1,2,611,267,110,9,55,66,0.32,4.86,,2,3,1,895,9,122,,,
cheevvi01,1924,1,CLE,AL,0,0,8,1,0,0,0,52,26,15,2,17,2,0.38,7.79,,0,1,0,90,1,17,,,
clarkru01,1924,1,DET,AL,0,0,2,0,0,0,0,16,3,2,0,5,1,0.15,3.38,,0,1,0,25,1,2,,,
clarkwa02,1924,1,CLE,AL,1,3,12,1,0,0,0,77,38,20,0,14,6,0.34,7.01,,2,2,0,133,4,27,,,
colebe01,1924,1,DET,AL,3,9,28,11,2,1,2,328,135,57,4,35,16,0.31,4.69,,2,4,0,482,11,69,,,
colliri01,1924,1,DET,AL,14,7,34,30,11,1,0,648,199,77,6,63,75,0.24,3.21,,4,4,0,893,2,99,,,
connasa01,1924,1,CHA,AL,7,13,44,13,6,0,6,480,177,72,4,68,55,0.29,4.05,,4,9,0,726,24,95,,,
coonejo01,1924,1,BSN,NL,8,9,34,19,12,2,2,543,176,64,4,50,67,0.26,3.18,,2,4,1,753,12,79,,,
coopewi01,1924,1,PIT,NL,20,14,38,35,25,4,1,806,296,98,13,40,62,0.28,3.28,,2,5,0,1109,3,116,,,
couchjo01,1924,1,PHI,NL,4,8,37,6,3,0,3,411,170,72,13,39,23,0.3,4.73,,2,1,1,614,13,97,,,
covelst01,1924,1,CLE,AL,15,16,37,33,18,2,0,721,286,108,6,73,58,0.29,4.04,,5,4,0,1077,3,140,,,
cvengmi01,1924,1,CHA,AL,3,12,26,15,2,0,0,317,119,69,5,67,36,0.3,5.88,,3,3,0,503,5,80,,,
danfoda01,1924,1,SLA,AL,15,12,41,27,11,1,4,659,246,110,16,69,65,0.29,4.51,,1,3,1,949,10,126,,,
daussho01,1924,1,DET,AL,12,11,40,10,5,0,6,394,155,67,6,40,44,0.3,4.59,,0,1,0,580,20,78,,,
davenlu01,1924,1,CHA,AL,0,0,1,0,0,0,0,6,1,0,0,2,1,0.12,0,,0,0,0,10,0,1,,,
davisdi01,1924,1,SLA,AL,11,13,29,24,11,5,0,481,159,73,9,72,45,0.26,4.1,,2,6,0,712,3,84,,,
dawsojo01,1924,1,CLE,AL,1,2,4,4,0,0,0,61,24,15,0,21,7,0.3,6.64,,1,1,0,103,0,17,,,
daype01,1924,1,SLN,NL,1,1,3,3,1,0,0,53,22,9,0,6,3,0.3,4.58,,0,0,0,82,0,11,,,
deanwa01,1924,1,NY1,NL,6,12,26,20,6,0,0,377,139,70,9,45,39,0.28,5.01,,2,5,2,558,4,80,,,
decatar01,1924,1,BRO,NL,10,9,31,10,3,0,1,379,156,58,12,27,38,0.3,4.13,,3,4,0,553,12,74,,,
delanar01,1924,1,SLN,NL,1,0,8,1,1,0,0,60,19,4,0,6,2,0.25,1.8,,0,0,0,82,6,4,,,
dibutpe01,1924,1,CIN,NL,3,0,7,2,2,0,0,110,24,9,1,12,15,0.18,2.21,,0,0,0,142,5,9,,,
dickele01,1924,1,BRO,NL,0,0,7,2,0,0,0,59,20,12,0,16,9,0.26,5.49,,3,2,0,96,4,16,,,
