playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
bechtge01,1874,1,PH2,NA,1,3,6,4,4,0,0,117,57,7,0,1,0,,1.62,,0,,0,193,1,42,,,
bondto01,1874,1,BR2,NA,22,32,55,55,55,1,0,1491,606,112,15,8,42,,2.03,,6,,0,2288,0,440,,,
brainas01,1874,1,BL1,NA,5,22,30,27,25,0,0,720,405,99,1,27,8,,3.71,,19,,0,1267,4,329,,,
collida01,1874,1,CH2,NA,1,1,2,2,1,0,0,33,22,6,0,2,0,,4.91,,12,,0,59,0,17,,,
cummica01,1874,1,PH2,NA,28,26,54,54,52,3,0,1449,616,105,4,18,61,,1.96,,3,,0,2246,1,386,,,
fergubo01,1874,1,BR2,NA,0,1,1,1,1,0,0,27,12,4,0,3,0,,4.00,,0,,0,47,0,10,,,
fishech01,1874,1,HR1,NA,13,23,39,35,31,0,0,967,416,83,1,13,25,,2.32,,16,,0,1513,5,277,,,
forceda01,1874,1,CH2,NA,0,0,1,0,0,0,0,21,22,12,4,0,0,,15.43,,0,,0,51,1,24,,,
hatfijo01,1874,1,NY2,NA,0,1,3,0,0,0,0,24,11,2,0,0,0,,2.25,,0,,0,35,3,6,,,
mannija01,1874,1,BL1,NA,4,16,22,20,17,0,0,530,222,41,2,12,12,,2.09,,2,,0,846,1,168,,,
mathebo01,1874,1,NY2,NA,42,22,65,65,62,4,0,1734,652,122,3,41,101,,1.90,,32,,0,2543,0,371,,,
mcbridi01,1874,1,PH1,NA,33,22,55,55,55,0,0,1461,514,89,6,32,37,,1.64,,9,,0,2171,0,344,,,
ryanjo01,1874,1,BL1,NA,0,0,1,0,0,0,0,10,13,6,0,0,0,,16.20,,1,,0,23,0,8,,,
spaldal01,1874,1,BS1,NA,52,16,71,69,65,4,0,1852,755,132,1,19,31,,1.92,,18,,0,2784,2,402,,,
stearbi01,1874,1,HR1,NA,3,14,22,18,14,0,0,476,237,52,0,15,14,,2.95,,3,,0,813,3,194,,,
wrighha01,1874,1,BS1,NA,0,2,6,2,0,0,3,50,24,4,0,4,0,,2.16,,0,,0,78,4,13,,,
zettlge01,1874,1,CH2,NA,27,30,57,57,57,3,0,1547,640,139,3,43,26,,2.43,,6,,0,2385,0,439,,,
