Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",NYN,34,59&‌#8531;,1,5,2,56,27,26,5,26,34,3.944,3.958,1.382,1.31,-.32
"<a href=""https://www.baseball-reference.com/players/a/abbotji01.shtml"">Jim Abbott</a>",CAL,21,181&‌#8531;,12,12,0,190,95,79,13,74,115,3.921,3.572,1.456,1.55,.00
"<a href=""https://www.baseball-reference.com/players/a/ackerji01.shtml"">Jim Acker</a>",2,30,126,2,7,2,108,36,34,6,32,92,2.429,2.633,1.111,2.88,2.55
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",HOU,31,83,4,5,1,81,32,27,3,32,46,2.928,3.198,1.361,1.44,.00
"<a href=""https://www.baseball-reference.com/players/a/aguilri01.shtml"">Rick Aguilera</a>",2,27,145,9,11,7,130,51,45,8,38,137,2.793,2.324,1.159,3.61,.00
"<a href=""https://www.baseball-reference.com/players/a/akerfda01.shtml"">Darrel Akerfelds</a>",TEX,27,11,0,1,0,11,6,4,1,5,9,3.273,3.612,1.455,1.80,.01
"<a href=""https://www.baseball-reference.com/players/a/aldrija01.shtml"">Jay Aldrich</a>",2,28,38&‌#8531;,2,2,1,31,16,14,3,19,19,3.287,4.294,1.304,1.00,.31
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",DET,38,223,6,18,0,245,118,110,28,76,95,4.439,4.479,1.439,1.25,1.66
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",CLE,31,3,0,1,0,8,5,5,1,0,0,15.000,6.003,2.667,&infin;,-.31
"<a href=""https://www.baseball-reference.com/players/a/alvarjo01.shtml"">Jose Alvarez</a>",ATL,33,50&‌#8531;,3,3,2,44,18,16,4,24,45,2.861,3.373,1.351,1.88,.60
"<a href=""https://www.baseball-reference.com/players/a/anderal02.shtml"">Allan Anderson</a>",MIN,25,196&‌#8532;,17,10,0,214,97,83,15,53,69,3.798,3.743,1.358,1.30,2.68
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",HOU,36,87&‌#8532;,4,4,3,63,19,15,2,24,85,1.540,1.950,.992,3.54,.00
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",KCA,21,21&‌#8532;,1,4,0,34,22,22,3,12,10,9.138,5.089,2.123,.83,-.75
"<a href=""https://www.baseball-reference.com/players/a/aquinlu01.shtml"">Luis Aquino</a>",KCA,25,141&‌#8531;,6,8,0,148,62,55,6,35,68,3.502,3.009,1.295,1.94,2.28
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">Jack Armstrong</a>",CIN,24,42&‌#8532;,2,3,0,40,24,22,5,21,23,4.641,4.703,1.430,1.10,.12
"<a href=""https://www.baseball-reference.com/players/a/arnsbbr01.shtml"">Brad Arnsberg</a>",TEX,25,48,2,1,1,45,27,22,6,22,26,4.125,4.537,1.396,1.18,-.01
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">Paul Assenmacher</a>",2,28,76&‌#8532;,3,4,0,74,37,34,3,28,79,3.991,2.297,1.330,2.82,-.26
"<a href=""https://www.baseball-reference.com/players/a/atherke01.shtml"">Keith Atherton</a>",CLE,30,39,0,3,2,48,22,18,7,13,13,4.154,5.319,1.564,1.00,-.06
"<a href=""https://www.baseball-reference.com/players/a/augusdo01.shtml"">Don August</a>",ML4,25,142&‌#8531;,12,12,0,175,93,84,17,58,51,5.311,4.710,1.637,.88,-.64
"<a href=""https://www.baseball-reference.com/players/b/bailesc01.shtml"">Scott Bailes</a>",CLE,27,113&‌#8532;,5,9,0,116,57,54,7,29,47,4.276,3.428,1.276,1.62,.93
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",PIT,39,67&‌#8531;,2,3,1,52,19,17,4,28,56,2.272,3.128,1.188,2.00,1.28
"<a href=""https://www.baseball-reference.com/players/b/ballaje01.shtml"">Jeff Ballard</a>",BAL,25,215&‌#8531;,18,8,0,240,95,82,16,57,62,3.427,3.896,1.379,1.09,2.52
"<a href=""https://www.baseball-reference.com/players/b/bankhsc01.shtml"">Scott Bankhead</a>",SEA,25,210&‌#8531;,14,6,0,187,84,78,19,63,140,3.338,3.475,1.189,2.22,4.53
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">Floyd Bannister</a>",KCA,34,75&‌#8531;,4,1,0,87,40,39,8,18,35,4.659,3.865,1.394,1.94,.68
"<a href=""https://www.baseball-reference.com/players/b/barfijo01.shtml"">John Barfield</a>",TEX,24,11&‌#8532;,0,1,0,15,10,8,0,4,9,6.171,2.293,1.629,2.25,-.23
"<a href=""https://www.baseball-reference.com/players/b/bautijo01.shtml"">Jose Bautista</a>",BAL,24,78,3,4,0,84,46,46,17,15,30,5.308,5.445,1.269,2.00,-.32
"<a href=""https://www.baseball-reference.com/players/b/beardda01.shtml"">Dave Beard</a>",DET,29,5&‌#8531;,0,2,0,9,7,3,2,2,1,5.062,7.585,2.062,.50,-.35
"<a href=""https://www.baseball-reference.com/players/b/beattbl01.shtml"">Blaine Beatty</a>",NYN,25,6,0,0,0,5,1,1,1,2,3,1.500,5.018,1.167,1.50,.20
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",2,31,84&‌#8532;,3,7,23,56,31,27,12,39,58,2.870,4.750,1.122,1.49,.89
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",LAN,27,230,15,12,1,182,81,72,20,80,200,2.817,3.115,1.139,2.50,.00
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",PIT,22,10&‌#8531;,0,1,0,13,8,7,0,2,10,6.097,1.582,1.452,5.00,.00
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,21,66&‌#8532;,6,3,0,51,28,26,7,31,66,3.510,3.507,1.230,2.13,1.00
"<a href=""https://www.baseball-reference.com/players/b/berenju01.shtml"">Juan Berenguer</a>",MIN,34,106,9,3,3,96,44,41,11,47,93,3.481,3.631,1.349,1.98,1.88
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">Mike Bielecki</a>",CHN,29,212&‌#8531;,18,7,0,187,82,74,16,81,147,3.137,3.514,1.262,1.81,.00
"<a href=""https://www.baseball-reference.com/players/b/birkbmi01.shtml"">Mike Birkbeck</a>",ML4,28,44&‌#8532;,0,4,0,57,32,27,4,22,31,5.440,3.723,1.769,1.41,-.48
"<a href=""https://www.baseball-reference.com/players/b/birtsti01.shtml"">Tim Birtsas</a>",CIN,28,69&‌#8532;,2,2,1,68,33,29,5,27,57,3.746,3.086,1.364,2.11,.34
"<a href=""https://www.baseball-reference.com/players/b/bittije01.shtml"">Jeff Bittiger</a>",CHA,27,9&‌#8532;,0,1,0,9,7,7,2,6,7,6.517,6.152,1.552,1.17,-.14
"<a href=""https://www.baseball-reference.com/players/b/blackbu02.shtml"">Buddy Black</a>",CLE,32,222&‌#8531;,12,11,0,213,95,83,14,52,88,3.360,3.489,1.192,1.69,4.00
"<a href=""https://www.baseball-reference.com/players/b/blankke01.shtml"">Kevin Blankenship</a>",CHN,26,5&‌#8531;,0,0,0,4,1,1,0,2,2,1.688,3.149,1.125,1.00,.17
"<a href=""https://www.baseball-reference.com/players/b/blockte01.shtml"">Terry Blocker</a>",ATL,29,1,0,0,0,0,0,0,0,2,0,.000,14.727,2.000,.00,.03
"<a href=""https://www.baseball-reference.com/players/b/blylebe01.shtml"">Bert Blyleven</a>",CAL,38,241,17,5,0,225,76,73,14,44,131,2.726,2.881,1.116,2.98,5.98
"<a href=""https://www.baseball-reference.com/players/b/bockura01.shtml"">Randy Bockus</a>",DET,28,5&‌#8531;,0,0,0,7,3,3,0,2,2,5.062,3.131,1.688,1.00,-.05
"<a href=""https://www.baseball-reference.com/players/b/boddimi01.shtml"">Mike Boddicker</a>",BOS,31,211&‌#8532;,15,11,0,217,101,94,19,71,145,3.997,3.412,1.361,2.04,2.95
"<a href=""https://www.baseball-reference.com/players/b/boevejo01.shtml"">Joe Boever</a>",ATL,28,82&‌#8531;,4,11,21,78,37,36,6,34,68,3.935,3.258,1.360,2.00,.00
"<a href=""https://www.baseball-reference.com/players/b/boltoto01.shtml"">Tom Bolton</a>",BOS,27,17&‌#8531;,0,4,0,21,18,16,1,10,9,8.308,4.093,1.788,.90,-.67
