Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte01.shtml"">Ted Abernathy</a>",PHA,20,2&‌#8532;,0,0,0,2,3,3,0,3,1,10.125,5.388,1.875,.33,-.19
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,32,88,7,4,11,69,23,18,1,31,33,1.841,2.898,1.136,1.06,2.48
"<a href=""https://www.baseball-reference.com/players/a/adkinde01.shtml"">Dewey Adkins</a>",WS1,24,6&‌#8531;,0,0,0,7,8,7,0,6,3,9.947,4.115,2.053,.50,-.28
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",BRO,37,118,10,6,3,106,53,42,11,39,50,3.203,3.748,1.229,1.28,-.31
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",2,38,32,1,1,2,27,11,11,1,14,14,3.094,3.290,1.281,1.00,.71
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",SLA,31,249,14,13,0,273,132,113,16,86,62,4.084,3.724,1.442,.72,.87
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,25,270&‌#8532;,17,9,1,267,105,89,19,64,54,2.959,3.660,1.223,.84,2.78
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",SLN,24,215&‌#8531;,21,6,3,181,67,51,4,73,91,2.132,2.795,1.180,1.25,4.33
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,37,53,0,1,0,69,30,28,4,17,10,4.755,3.874,1.623,.59,-.02
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">Bill Beckmann</a>",2,34,27&‌#8531;,1,1,0,28,17,16,1,10,13,5.268,3.045,1.390,1.30,-.09
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,31,88&‌#8532;,6,5,8,65,28,21,4,33,24,2.132,3.614,1.105,.73,1.90
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,31,226&‌#8532;,7,13,2,210,87,73,9,84,110,2.899,3.075,1.297,1.31,5.61
"<a href=""https://www.baseball-reference.com/players/b/berryjo03.shtml"">Joe Berry</a>",CHN,37,2,0,0,0,7,4,4,0,2,1,18.000,3.522,4.500,.50,.00
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,30,133,2,9,1,163,99,91,7,69,78,6.158,3.314,1.744,1.13,-1.45
"<a href=""https://www.baseball-reference.com/players/b/bevillo01.shtml"">Lou Bevil</a>",WS1,19,9&‌#8532;,0,1,0,9,7,7,0,11,2,6.517,5.302,2.069,.18,-.02
"<a href=""https://www.baseball-reference.com/players/b/biscafr01.shtml"">Frank Biscan</a>",SLA,22,27,0,1,1,13,8,7,1,11,10,2.333,3.498,.889,.91,.80
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHN,26,171&‌#8531;,9,14,2,191,93,70,8,81,65,3.677,3.688,1.588,.80,-.69
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,19,3,0,0,0,3,4,2,0,3,1,6.000,4.496,2.000,.33,-.13
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PHI,33,22&‌#8531;,0,4,0,30,15,14,3,13,15,5.642,4.378,1.925,1.15,-.23
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,28,226,21,5,0,199,65,57,11,24,71,2.270,2.740,.987,2.96,4.03
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",NYA,26,178&‌#8531;,15,4,1,157,56,50,6,66,85,2.523,3.015,1.250,1.29,.00
"<a href=""https://www.baseball-reference.com/players/b/bowmabo01.shtml"">Bob Bowman</a>",CHN,31,1,0,0,0,1,0,0,0,0,0,.000,2.418,1.000,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/b/brancno01.shtml"">Norm Branch</a>",NYA,27,15&‌#8532;,0,1,2,18,15,11,3,16,13,6.319,6.121,2.170,.81,-.84
"<a href=""https://www.baseball-reference.com/players/b/brandbi01.shtml"">Bill Brandt</a>",PIT,27,16&‌#8531;,1,1,0,23,10,9,1,5,4,4.959,3.576,1.714,.80,-.19
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,28,164&‌#8531;,8,9,1,157,67,56,11,37,72,3.067,3.077,1.181,1.95,.81
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,35,174,9,7,1,164,66,53,6,61,97,2.741,2.728,1.293,1.59,3.24
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,38,9,1,1,0,16,10,6,2,2,4,6.000,4.293,2.000,2.00,-.61
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",BOS,33,60&‌#8531;,9,3,6,56,27,23,4,28,20,3.431,4.095,1.392,.71,.56
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,31,150&‌#8532;,5,8,1,144,59,49,7,44,49,2.927,3.196,1.248,1.11,2.15
"<a href=""https://www.baseball-reference.com/players/b/butlabi01.shtml"">Bill Butland</a>",BOS,24,111&‌#8531;,7,1,1,85,35,31,8,33,46,2.506,3.370,1.060,1.39,2.68
"<a href=""https://www.baseball-reference.com/players/c/caligfr01.shtml"">Fred Caligiuri</a>",PHA,23,36&‌#8532;,0,3,1,45,27,26,2,18,20,6.382,3.278,1.718,1.11,-.74
"<a href=""https://www.baseball-reference.com/players/c/calvepa01.shtml"">Paul Calvert</a>",CLE,24,2,0,0,0,0,0,0,0,2,2,.000,3.821,1.000,1.00,.10
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",NY1,24,185&‌#8532;,11,10,0,192,73,65,13,51,53,3.151,3.553,1.309,1.04,.00
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">Alex Carrasquel</a>",WS1,29,152&‌#8531;,7,7,4,161,74,58,7,53,40,3.427,3.483,1.405,.75,2.19
