playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte01,1942,1,PHA,AL,0,0,1,0,0,0,0,8,2,3,0,3,1,0.22,10.13,,1,0,0,12,0,3,,,
adamsac01,1942,1,NY1,NL,7,4,61,0,0,0,11,264,69,18,1,31,33,0.22,1.84,,3,0,0,351,49,23,,,
adkinde01,1942,1,WS1,AL,0,0,1,1,0,0,0,19,7,7,0,6,3,0.25,9.95,,0,0,0,33,0,8,,,
allenjo02,1942,1,BRO,NL,10,6,27,15,5,1,3,354,106,42,11,39,50,0.23,3.2,,1,2,0,494,9,53,,,
applepe01,1942,1,CHA,AL,0,0,4,0,0,0,0,14,2,2,0,3,2,0.13,3.86,,0,0,0,19,4,2,,,
applepe01,1942,2,SLA,AL,1,1,14,0,0,0,2,82,25,9,1,11,12,0.24,2.96,,0,0,0,114,12,9,,,
aukerel01,1942,1,SLA,AL,14,13,35,34,17,2,0,747,273,113,16,86,62,0.27,4.08,,1,3,1,1093,0,132,,,
bagbyji02,1942,1,CLE,AL,17,9,38,35,16,4,1,812,267,89,19,64,54,0.25,2.96,,1,1,0,1111,1,105,,,
beazljo01,1942,1,SLN,NL,21,6,43,23,13,3,3,646,181,51,4,73,91,0.22,2.13,,7,3,0,890,15,67,,,
beckbo01,1942,1,PHI,NL,0,1,26,1,0,0,0,159,69,28,4,17,10,0.32,4.75,,0,1,0,236,12,30,,,
beckmbi01,1942,1,PHA,AL,0,1,5,1,0,0,0,61,24,16,1,9,10,0.28,7.08,,0,0,0,92,3,17,,,
beckmbi01,1942,2,SLN,NL,1,0,2,0,0,0,0,21,4,0,0,1,3,0.2,0,,0,0,0,22,2,0,,,
beggsjo01,1942,1,CIN,NL,6,5,38,0,0,0,8,266,65,21,4,33,24,0.2,2.13,,2,1,2,361,30,28,,,
bentoal01,1942,1,DET,AL,7,13,35,30,9,1,2,680,210,73,9,84,110,0.24,2.9,,5,0,0,954,4,87,,,
berryjo03,1942,1,CHN,NL,0,0,2,0,0,0,0,6,7,4,0,2,1,0.53,18,,0,0,0,16,1,4,,,
bessehe01,1942,1,PHA,AL,2,9,30,14,4,0,1,399,163,91,7,69,78,0.3,6.16,,2,4,0,629,12,99,,,
bevillo01,1942,1,WS1,AL,0,1,4,1,0,0,0,29,9,7,0,11,2,0.26,6.52,,0,1,1,47,2,7,,,
biscafr01,1942,1,SLA,AL,0,1,11,0,0,0,1,81,13,7,1,11,10,0.14,2.33,,1,0,0,104,6,8,,,
bithohi01,1942,1,CHN,NL,9,14,38,16,9,0,2,514,191,70,8,81,65,0.29,3.68,,2,0,0,744,14,93,,,
blackew01,1942,1,CIN,NL,0,0,2,0,0,0,0,9,3,2,0,3,1,0.23,6,,2,0,0,16,1,4,,,
blantcy01,1942,1,PHI,NL,0,4,6,3,0,0,0,67,30,14,3,13,15,0.34,5.64,,0,1,0,103,2,15,,,
bonhati01,1942,1,NYA,AL,21,5,28,27,22,6,0,678,199,57,11,24,71,0.23,2.27,,1,1,0,872,1,65,,,
borowha01,1942,1,NYA,AL,15,4,25,21,13,4,1,535,157,50,6,66,85,0.23,2.52,,3,0,1,747,2,56,,,
bowmabo01,1942,1,CHN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0,,0,0,0,4,1,0,,,
brancno01,1942,1,NYA,AL,0,1,10,0,0,0,2,47,18,11,3,16,13,0.29,6.32,,1,0,0,80,6,15,,,
brandbi01,1942,1,PIT,NL,1,1,3,3,1,0,0,49,23,9,1,5,4,0.34,4.96,,0,0,0,73,0,10,,,
breuema01,1942,1,NYA,AL,8,9,27,19,6,0,1,493,157,56,11,37,72,0.25,3.07,,0,1,0,668,6,67,,,
bridgto01,1942,1,DET,AL,9,7,23,22,11,2,1,522,164,53,6,61,97,0.24,2.74,,5,4,0,742,1,66,,,
browncl01,1942,1,CLE,AL,1,1,7,0,0,0,0,27,16,6,2,2,4,0.35,6,,0,1,0,48,6,10,,,
brownma01,1942,1,BOS,AL,9,3,34,0,0,0,6,181,56,23,4,28,20,0.25,3.43,,3,0,0,252,23,27,,,
butchma01,1942,1,PIT,NL,5,8,24,18,9,0,1,452,144,49,7,44,49,0.24,2.93,,2,2,0,642,4,59,,,
butlabi01,1942,1,BOS,AL,7,1,23,10,6,2,1,334,85,31,8,33,46,0.2,2.51,,2,3,0,453,6,35,,,
caligfr01,1942,1,PHA,AL,0,3,13,2,0,0,1,110,45,26,2,18,20,0.3,6.38,,2,2,1,172,9,27,,,
calvepa01,1942,1,CLE,AL,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,,0,0,0,7,1,0,,,
