playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernbi01,1952,1,CLE,AL,0,0,1,0,0,0,1,6,4,3,1,1,0,0.44,13.5,,0,0,0,10,1,3,,,
alomalu01,1952,1,CHA,AL,3,1,25,0,0,0,6,120,42,19,5,11,18,0.27,4.28,,0,1,0,167,15,20,,,
atkinja01,1952,1,BOS,AL,0,1,3,1,0,0,0,31,11,4,0,7,2,0.27,3.48,,0,0,0,48,2,6,,,
bambege01,1952,1,NY1,NL,0,0,5,0,0,0,0,12,6,4,1,6,0,0.35,9,,0,0,0,23,1,4,,,
beardge01,1952,1,SLA,AL,7,8,34,16,3,0,0,452,158,72,13,78,45,0.27,4.3,,10,1,1,676,10,89,,,
bellbi01,1952,1,PIT,NL,0,1,4,1,0,0,0,47,16,8,3,13,4,0.25,4.6,,1,0,0,77,2,11,,,
bentoal01,1952,1,BOS,AL,4,3,24,0,0,0,6,113,37,10,1,17,20,0.26,2.39,,0,0,0,158,17,11,,,
bickfve01,1952,1,BSN,NL,7,12,26,22,7,1,0,484,165,67,7,64,62,0.26,3.74,,4,2,0,690,3,73,,,
bishoch01,1952,1,PHA,AL,2,2,6,5,1,0,0,92,29,22,2,24,17,0.23,6.46,,1,0,0,148,1,24,,,
blackbu01,1952,1,DET,AL,0,1,2,2,0,0,0,24,14,9,0,5,0,0.38,10.13,,0,0,0,42,0,11,,,
blackew01,1952,1,CIN,NL,3,12,23,17,3,0,0,306,107,61,6,60,48,0.27,5.38,,2,5,0,461,5,66,,,
blackew01,1952,2,NYA,AL,1,0,5,2,0,0,1,48,12,1,0,12,7,0.2,0.56,,0,0,0,72,2,2,,,
blackjo02,1952,1,BRO,NL,15,4,56,2,1,0,15,427,102,34,9,41,85,0.2,2.15,,0,1,0,560,41,40,,,
blakeed01,1952,1,CIN,NL,0,0,2,0,0,0,0,9,3,0,0,0,0,0.25,0,,0,0,0,12,2,0,,,
bokeldi01,1952,1,SLN,NL,0,1,11,0,0,0,0,38,20,13,0,7,5,0.35,9.24,,2,0,0,65,8,17,,,
