Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernbi01.shtml"">Bill Abernathie</a>",CLE,23,2,0,0,1,4,3,3,1,1,0,13.500,10.229,2.500,.00,-.09
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,29,40,3,1,6,42,20,19,5,11,18,4.275,3.878,1.325,1.64,.13
"<a href=""https://www.baseball-reference.com/players/a/atkinja01.shtml"">James Atkins</a>",BOS,31,10&‌#8531;,0,1,0,11,6,4,0,7,2,3.484,3.992,1.742,.29,-.03
"<a href=""https://www.baseball-reference.com/players/b/bambege01.shtml"">George Bamberger</a>",NY1,28,4,0,0,0,6,4,4,1,6,0,9.000,9.984,3.000,.00,-.18
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",SLA,31,150&‌#8532;,7,8,0,158,89,72,13,78,45,4.301,4.423,1.566,.58,-.29
"<a href=""https://www.baseball-reference.com/players/b/bellbi01.shtml"">Bill Bell</a>",PIT,18,15&‌#8532;,0,1,0,16,11,8,3,13,4,4.596,6.799,1.851,.31,-.15
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",BOS,41,37&‌#8532;,4,3,6,37,11,10,1,17,20,2.389,3.035,1.434,1.18,1.70
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BSN,31,161&‌#8531;,7,12,0,165,73,67,7,64,62,3.738,3.334,1.419,.97,1.83
"<a href=""https://www.baseball-reference.com/players/b/bishoch01.shtml"">Charlie Bishop</a>",PHA,28,30&‌#8532;,2,2,0,29,24,22,2,24,17,6.457,4.363,1.728,.71,-.62
"<a href=""https://www.baseball-reference.com/players/b/blackbu01.shtml"">Bud Black</a>",DET,19,8,0,1,0,14,11,9,0,5,0,10.125,3.980,2.375,.00,-.50
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",2,29,118,4,12,1,119,68,62,6,72,55,4.729,3.810,1.619,.76,.07
"<a href=""https://www.baseball-reference.com/players/b/blackjo02.shtml"">Joe Black</a>",BRO,28,142&‌#8531;,15,4,15,102,40,34,9,41,85,2.150,2.882,1.005,2.07,4.31
"<a href=""https://www.baseball-reference.com/players/b/blakeed01.shtml"">Ed Blake</a>",CIN,26,3,0,0,0,3,0,0,0,0,0,.000,2.391,1.000,&infin;,.12
"<a href=""https://www.baseball-reference.com/players/b/bokeldi01.shtml"">Dick Bokelmann</a>",SLN,25,12&‌#8532;,0,1,0,20,17,13,0,7,5,9.237,3.115,2.132,.71,-.86
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,24,3,0,0,0,6,4,4,0,3,3,12.000,2.391,3.000,1.00,-.21
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,24,110&‌#8531;,6,6,0,108,56,52,11,47,44,4.242,4.078,1.405,.94,.37
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,26,61,4,2,0,52,29,26,8,21,26,3.836,4.177,1.197,1.24,.27
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,38,109&‌#8531;,12,5,16,75,38,33,7,42,55,2.716,3.410,1.070,1.31,2.07
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,37,100&‌#8531;,7,5,2,82,39,37,12,28,54,3.319,3.654,1.096,1.93,1.40
"<a href=""https://www.baseball-reference.com/players/b/brickra01.shtml"">Ralph Brickner</a>",BOS,27,33,3,1,1,32,8,8,1,11,9,2.182,3.264,1.303,.82,1.16
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",CLE,28,82&‌#8532;,3,2,2,68,41,32,5,34,28,3.484,3.739,1.234,.82,-.11
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",BOS,19,114&‌#8532;,5,5,0,111,66,56,12,50,42,4.395,4.255,1.404,.84,-.20
"<a href=""https://www.baseball-reference.com/players/b/brownha01.shtml"">Hal Brown</a>",CHA,27,72&‌#8531;,2,3,0,82,39,34,8,21,31,4.230,3.788,1.424,1.48,.00
"<a href=""https://www.baseball-reference.com/players/b/burdele01.shtml"">Lew Burdette</a>",BSN,25,137,6,11,7,138,58,55,8,47,47,3.613,3.450,1.350,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/byerlbu01.shtml"">Bud Byerly</a>",CIN,32,24&‌#8532;,0,1,1,29,15,14,0,7,14,5.108,2.117,1.459,2.00,.00
