playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
ackerto01,1958,1,CIN,NL,4,3,38,10,3,0,1,374,126,63,10,43,90,0.26,4.55,6,2,3,0,528,4,64,,,
aguirha01,1958,1,DET,AL,3,4,44,3,0,0,5,209,67,29,5,27,38,0.25,3.75,2,1,1,0,299,16,31,,,
albanjo01,1958,1,WS1,AL,0,0,6,0,0,0,0,18,8,3,1,2,3,0.34,4.5,0,0,0,0,27,6,3,,,
anderbo01,1958,1,CHN,NL,3,3,17,8,2,0,0,197,61,29,3,29,51,0.25,3.97,1,1,1,0,275,4,29,,,
anderjo02,1958,1,PHI,NL,0,0,5,1,0,0,0,48,26,14,5,4,9,0.36,7.88,0,0,1,0,78,3,17,,,
antonjo02,1958,1,SFN,NL,16,13,41,34,13,0,3,725,216,88,31,87,143,0.23,3.28,7,4,3,0,1014,5,101,,,
barclcu01,1958,1,SFN,NL,1,0,6,1,0,0,0,48,16,5,3,5,6,0.25,2.81,3,0,3,0,70,2,5,,,
barnefr02,1958,1,SLN,NL,1,1,8,1,0,0,0,57,19,16,3,16,17,0.26,7.58,0,0,2,0,93,0,16,,,
baumafr01,1958,1,BOS,AL,2,2,10,7,2,0,0,157,56,26,4,27,31,0.27,4.47,2,1,4,0,236,0,27,,,
beamoch01,1958,1,BAL,AL,1,3,21,3,0,0,0,149,47,24,3,21,26,0.26,4.35,1,5,6,1,209,9,27,,,
bellga01,1958,1,CLE,AL,12,10,33,23,10,0,1,546,141,67,17,73,110,0.21,3.31,0,4,5,0,750,5,70,,,
bessedo01,1958,1,LAN,NL,1,0,19,0,0,0,0,73,24,9,3,17,13,0.27,3.33,0,0,1,0,107,0,14,,,
birreba01,1958,1,LAN,NL,0,0,16,0,0,0,1,102,43,17,4,7,16,0.3,4.5,3,1,1,0,149,6,20,,,
blackro01,1958,1,PIT,NL,2,1,38,2,0,0,3,191,61,24,7,27,31,0.26,3.39,5,1,3,0,278,15,33,,,
bowsfte01,1958,1,BOS,AL,4,2,16,10,2,0,0,197,58,28,3,36,38,0.23,3.84,1,1,1,0,290,3,32,,,
breweto01,1958,1,BOS,AL,12,12,33,32,10,1,0,682,227,94,21,93,124,0.25,3.72,2,4,8,0,992,1,122,,,
briggjo01,1958,1,CHN,NL,5,5,20,17,3,1,0,287,99,48,12,45,46,0.27,4.52,1,2,1,2,418,2,52,,,
brododi01,1958,1,CLE,AL,1,0,5,0,0,0,0,30,3,0,0,6,12,0.1,0,0,0,0,0,37,1,0,,,
brosnji01,1958,1,CHN,NL,3,4,8,8,2,0,0,155,41,18,3,29,24,0.22,3.14,3,0,0,0,215,0,20,,,
brosnji01,1958,2,SLN,NL,8,4,33,12,2,0,7,345,107,44,10,50,65,0.25,3.44,3,1,1,0,487,14,46,,,
brownha01,1958,1,BAL,AL,7,5,19,17,4,2,1,290,96,33,9,20,44,0.25,3.07,0,1,0,0,396,1,35,,,
buhlbo01,1958,1,ML1,NL,5,2,11,10,3,0,1,219,74,28,5,30,27,0.26,3.45,0,3,1,0,319,1,33,,,
bunniji01,1958,1,DET,AL,14,12,35,34,10,3,0,659,188,86,28,79,177,0.22,3.52,4,5,10,3,923,0,96,,,
burdele01,1958,1,ML1,NL,20,10,40,36,19,3,0,826,279,89,18,50,113,0.26,2.91,7,1,5,0,1122,2,102,,,
burnewa01,1958,1,KC1,AL,1,1,12,4,0,0,0,85,29,11,2,14,11,0.26,3.49,0,1,0,0,125,4,14,,,
burnspe01,1958,1,SFN,NL,0,0,6,1,0,0,0,32,20,8,3,5,4,0.4,6.75,0,0,0,0,55,3,10,,,
buzhajo01,1958,1,CHN,NL,3,0,6,2,1,0,0,73,16,5,2,7,9,0.18,1.85,1,0,0,1,95,1,5,,,
byerlbu01,1958,1,WS1,AL,2,0,17,0,0,0,1,72,34,18,4,11,13,0.34,6.75,2,0,1,0,114,12,20,,,
byerlbu01,1958,2,BOS,AL,1,2,18,0,0,0,0,91,31,6,1,7,16,0.27,1.78,3,0,1,0,128,10,12,,,
cardwdo01,1958,1,PHI,NL,3,6,16,14,3,0,0,323,99,54,16,37,77,0.24,4.51,4,5,2,1,452,1,55,,,
casalje01,1958,1,BOS,AL,0,0,2,0,0,0,0,9,1,0,0,2,3,0.11,0,0,0,0,1,11,2,0,,,
chittne01,1958,1,SLN,NL,0,1,13,2,0,0,0,88,31,21,5,7,13,0.26,6.44,0,2,1,1,127,3,21,,,
churnch01,1958,1,CLE,AL,0,0,6,0,0,0,0,26,12,6,1,5,4,0.34,6.23,0,0,0,1,41,2,7,,,
cicotal01,1958,1,WS1,AL,0,3,8,4,0,0,0,84,36,15,3,14,14,0.31,4.82,0,2,0,0,130,3,18,,,
cicotal01,1958,2,DET,AL,3,1,14,2,0,0,0,129,50,17,1,15,21,0.3,3.56,1,3,0,0,185,3,19,,,
clarkph01,1958,1,SLN,NL,0,1,7,0,0,0,1,23,11,3,2,3,1,0.35,3.52,0,0,0,0,35,3,5,,,
clevete01,1958,1,WS1,AL,9,9,55,4,0,0,6,372,119,60,12,50,70,0.25,4.35,6,2,1,0,535,29,65,,,
colavro01,1958,1,CLE,AL,0,0,1,0,0,0,0,9,0,0,0,3,1,0,0,0,0,0,1,12,1,0,,,
colluja01,1958,1,LAN,NL,0,0,2,0,0,0,0,10,4,3,2,2,0,0.3,8.1,0,0,0,0,15,0,3,,,
conlebo01,1958,1,PHI,NL,0,0,2,2,0,0,0,25,9,7,0,1,0,0.27,7.56,0,1,0,0,36,0,7,,,
conlege01,1958,1,ML1,NL,0,6,26,7,0,0,2,216,89,39,8,17,53,0.3,4.88,1,2,4,0,317,12,44,,,
constji01,1958,1,SFN,NL,1,0,9,0,0,0,1,24,10,5,1,3,4,0.32,5.63,0,0,0,1,35,3,6,,,
constji01,1958,2,CLE,AL,0,1,6,2,0,0,0,28,17,12,1,4,3,0.41,11.57,0,0,1,0,47,1,13,,,
constji01,1958,3,WS1,AL,0,1,15,2,0,0,0,83,29,15,3,15,25,0.27,4.88,0,1,1,0,125,4,15,,,
coxgl01,1958,1,KC1,AL,0,0,2,0,0,0,0,11,6,4,1,3,1,0.4,9.82,0,0,0,0,19,0,4,,,
craddwa01,1958,1,KC1,AL,0,3,23,1,0,0,0,110,41,24,4,20,22,0.28,5.89,0,0,1,0,168,13,25,,,
craigro01,1958,1,LAN,NL,2,1,9,2,1,0,0,96,30,16,3,12,16,0.24,4.5,1,3,0,1,136,1,20,,,
cronera01,1958,1,SFN,NL,1,2,14,1,0,0,0,72,35,18,5,13,7,0.35,6.75,0,3,0,0,116,6,18,,,
daleybu01,1958,1,KC1,AL,3,2,26,5,1,0,0,212,67,26,5,19,39,0.24,3.31,1,4,6,0,297,2,29,,,
daniebe02,1958,1,PIT,NL,0,3,8,5,1,0,0,83,31,17,3,15,7,0.29,5.53,1,0,1,0,127,1,19,,,
davisbo01,1958,1,KC1,AL,0,4,8,4,0,0,0,93,45,27,5,12,22,0.34,7.84,0,1,2,0,145,2,28,,,
delocik01,1958,1,BOS,AL,14,8,31,19,9,1,2,480,155,60,13,56,82,0.25,3.38,6,6,0,1,680,7,66,,,
dicksmu01,1958,1,KC1,AL,9,5,27,9,3,0,1,297,99,36,12,31,46,0.25,3.27,4,0,2,0,424,9,42,,,
dicksmu01,1958,2,NYA,AL,1,2,6,2,0,0,1,61,18,13,4,12,9,0.23,5.75,0,1,1,0,90,1,17,,,
ditmaar01,1958,1,NYA,AL,9,8,38,13,4,0,4,419,124,53,14,38,52,0.23,3.42,2,0,5,0,575,13,71,,,
donovdi01,1958,1,CHA,AL,15,14,34,34,16,4,0,744,240,83,23,53,127,0.25,3.01,5,2,7,0,1030,0,92,,,
drabomo01,1958,1,CHN,NL,9,11,22,20,4,1,0,377,118,63,19,73,77,0.24,4.51,4,0,5,0,569,1,73,,,
drottdi01,1958,1,CHN,NL,7,11,39,31,4,0,0,502,156,101,23,99,127,0.24,5.43,6,9,6,0,763,3,118,,,
drysddo01,1958,1,LAN,NL,12,13,44,29,6,1,0,635,214,98,21,72,131,0.26,4.17,6,8,14,2,913,7,107,,,
durenry01,1958,1,NYA,AL,6,4,44,1,0,0,20,227,40,17,4,43,87,0.15,2.02,1,2,7,0,307,33,20,,,
duserca01,1958,1,KC1,AL,0,0,1,0,0,0,0,6,5,1,0,1,0,0.5,4.5,1,0,0,1,12,0,1,,,
ellswdi01,1958,1,CHN,NL,0,1,1,1,0,0,0,7,4,4,0,3,0,0.36,15.43,0,2,1,0,15,0,4,,,
elstodo01,1958,1,CHN,NL,9,8,69,0,0,0,10,291,75,31,9,39,84,0.21,2.88,10,2,1,1,400,39,35,,,
erickdo01,1958,1,PHI,NL,0,1,9,0,0,0,1,35,11,6,3,9,9,0.24,4.63,1,0,0,0,55,6,7,,,
erskica01,1958,1,LAN,NL,4,4,31,9,2,1,0,295,115,56,14,35,54,0.29,5.13,3,6,0,0,436,11,61,,,
facero01,1958,1,PIT,NL,5,2,57,0,0,0,20,252,77,27,6,22,47,0.24,2.89,6,2,0,0,341,40,30,,,
farretu01,1958,1,PHI,NL,8,9,54,0,0,0,11,282,84,35,7,40,73,0.24,3.35,7,3,0,0,400,35,41,,,
ferrado01,1958,1,CLE,AL,3,4,28,10,2,0,1,284,91,39,5,46,62,0.25,3.71,2,2,1,0,413,4,45,,,
fischbi01,1958,1,CHA,AL,2,3,17,3,0,0,0,109,43,27,6,13,16,0.3,6.69,1,1,0,0,161,5,28,,,
fischbi01,1958,2,DET,AL,2,4,22,0,0,0,2,92,46,26,6,13,16,0.36,7.63,2,3,0,0,146,13,34,,,
