Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/ackerto01.shtml"">Tom Acker</a>",CIN,28,124&‌#8532;,4,3,1,126,64,63,10,43,90,4.548,3.028,1.356,2.09,1.04
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,27,69&‌#8532;,3,4,5,67,31,29,5,27,38,3.746,3.428,1.349,1.41,.70
"<a href=""https://www.baseball-reference.com/players/a/albanjo01.shtml"">Joe Albanese</a>",WS1,25,6,0,0,0,8,3,3,1,2,3,4.500,4.535,1.667,1.50,.05
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,22,65&‌#8532;,3,3,0,61,29,29,3,29,51,3.975,2.797,1.371,1.76,.87
"<a href=""https://www.baseball-reference.com/players/a/anderjo02.shtml"">John Anderson</a>",PHI,28,16,0,0,0,26,17,14,5,4,9,7.875,5.599,1.875,2.25,.00
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",SFN,28,241&‌#8532;,16,13,3,216,101,88,31,87,143,3.277,4.029,1.254,1.64,3.82
"<a href=""https://www.baseball-reference.com/players/b/barclcu01.shtml"">Curt Barclay</a>",SFN,26,16,1,0,0,16,5,5,3,5,6,2.812,4.617,1.312,1.20,.42
"<a href=""https://www.baseball-reference.com/players/b/barnefr02.shtml"">Frank Barnes</a>",SLN,31,19,1,1,0,19,16,16,3,16,17,7.579,4.876,1.842,1.06,-.38
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",BOS,24,52&‌#8531;,2,2,0,56,27,26,4,27,31,4.471,3.581,1.586,1.15,.26
"<a href=""https://www.baseball-reference.com/players/b/beamoch01.shtml"">Charlie Beamon</a>",BAL,23,49&‌#8532;,1,3,0,47,27,24,3,21,26,4.349,3.151,1.369,1.24,.06
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,21,182,12,10,1,141,70,67,17,73,110,3.313,3.650,1.176,1.51,.00
"<a href=""https://www.baseball-reference.com/players/b/bessedo01.shtml"">Don Bessent</a>",LAN,27,24&‌#8531;,1,0,0,24,14,9,3,17,13,3.329,5.151,1.685,.76,.21
"<a href=""https://www.baseball-reference.com/players/b/birreba01.shtml"">Babe Birrer</a>",LAN,28,34,0,0,1,43,20,17,4,7,16,4.500,3.532,1.471,2.29,.13
"<a href=""https://www.baseball-reference.com/players/b/blackro01.shtml"">Ron Blackburn</a>",PIT,23,63&‌#8532;,2,1,3,61,33,24,7,27,31,3.393,4.067,1.382,1.15,.16
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",BOS,23,65&‌#8532;,4,2,0,58,32,28,3,36,38,3.838,3.501,1.431,1.06,.72
"<a href=""https://www.baseball-reference.com/players/b/breweto01.shtml"">Tom Brewer</a>",BOS,26,227&‌#8531;,12,12,0,227,122,94,21,93,124,3.721,3.692,1.408,1.33,.77
"<a href=""https://www.baseball-reference.com/players/b/briggjo01.shtml"">John Briggs</a>",CHN,24,95&‌#8532;,5,5,0,99,52,48,12,45,46,4.516,4.543,1.505,1.02,.44
"<a href=""https://www.baseball-reference.com/players/b/brododi01.shtml"">Dick Brodowski</a>",CLE,25,10,1,0,0,3,0,0,0,6,12,.000,1.794,.900,2.00,.53
"<a href=""https://www.baseball-reference.com/players/b/brosnji01.shtml"">Jim Brosnan</a>",2,28,166&‌#8532;,11,8,7,148,66,62,13,79,89,3.348,3.871,1.362,1.13,.00
