playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1925,1,PIT,NL,6,5,33,10,3,0,3,304,129,61,7,17,18,0.3,5.42,,0,3,0,448,12,67,,,
adamsbo01,1925,1,BOS,AL,0,0,2,0,0,0,0,17,10,5,1,3,1,0.41,7.94,,0,0,0,28,2,5,,,
aldrivi01,1925,1,PIT,NL,15,7,30,26,14,1,0,640,218,86,15,74,88,0.26,3.63,,4,5,0,907,4,99,,,
alexape01,1925,1,CHN,NL,15,11,32,30,20,1,0,708,270,89,14,29,63,0.28,3.39,,1,3,0,977,1,106,,,
anderbi01,1925,1,BSN,NL,0,0,2,0,0,0,0,8,5,3,0,2,1,0.5,10.13,,0,0,0,14,2,3,,,
andreel01,1925,1,PHA,AL,0,0,6,0,0,0,0,24,12,9,0,11,0,0.37,10.13,,0,0,0,44,2,12,,,
ashke01,1925,1,CHA,AL,0,0,2,0,0,0,0,12,7,4,2,0,0,0.38,9,,0,0,0,18,1,4,,,
baldwha01,1925,1,NY1,NL,0,0,1,0,0,0,0,3,3,1,0,1,0,0.5,9,,0,0,0,7,1,2,,,
ballowi01,1925,1,WS1,AL,1,1,10,1,1,0,0,83,38,14,1,13,13,0.34,4.55,,1,0,0,125,6,17,,,
barneje01,1925,1,BSN,NL,11,16,32,28,17,0,0,649,255,109,14,63,55,0.29,4.53,,4,1,0,956,3,127,,,
barnevi01,1925,1,NY1,NL,15,11,32,27,17,1,2,665,242,87,9,53,53,0.28,3.53,,0,1,0,934,4,110,,,
batchjo01,1925,1,BSN,NL,0,0,4,0,0,0,0,21,10,4,0,1,2,0.35,5.14,,0,0,0,34,2,5,,,
baumgst01,1925,1,PHA,AL,6,3,37,11,2,1,3,340,120,45,2,35,18,0.27,3.57,,1,7,1,495,10,55,,,
beallwa01,1925,1,NYA,AL,0,1,8,1,0,0,0,34,11,16,0,19,8,0.28,12.71,,1,3,1,63,2,17,,,
bendech01,1925,1,CHA,AL,0,0,1,0,0,0,0,3,1,2,1,1,0,0.33,18,,0,0,0,5,1,2,,,
bengera01,1925,1,CLE,AL,1,0,2,2,1,1,0,35,9,2,0,3,3,0.2,1.54,,0,0,0,48,0,2,,,
bentlja01,1925,1,NY1,NL,11,9,28,22,11,0,0,471,200,88,10,59,47,0.32,5.04,,2,1,0,703,4,90,,,
bentola01,1925,1,BSN,NL,14,7,31,21,16,2,1,550,170,63,6,70,49,0.24,3.09,,2,2,0,773,4,72,,,
bentoru01,1925,1,CIN,NL,9,10,33,16,6,1,1,440,182,66,3,34,36,0.3,4.05,,0,1,1,648,7,88,,,
bettshu01,1925,1,PHI,NL,4,5,35,7,1,0,1,292,146,60,10,38,28,0.34,5.55,,1,3,0,475,15,86,,,
biemiha01,1925,1,CIN,NL,0,1,23,1,0,0,2,141,45,21,2,21,9,0.28,4.02,,2,7,0,197,10,28,,,
blaehge01,1925,1,SLA,AL,0,0,2,0,0,0,0,6,6,7,3,1,1,0.6,31.5,,1,1,0,13,1,7,,,
blakesh01,1925,1,CHN,NL,10,18,36,31,14,0,2,694,260,125,17,114,93,0.28,4.86,,3,5,0,1046,3,144,,,
blankte01,1925,1,CHA,AL,17,8,40,23,16,3,1,696,218,78,11,69,81,0.25,3.03,,4,0,0,954,15,90,,,
bradyne01,1925,1,CIN,NL,1,3,20,3,2,0,1,191,73,33,4,20,12,0.28,4.66,,2,4,0,287,14,44,,,
braxtga01,1925,1,NYA,AL,1,1,3,2,0,0,0,58,26,14,1,5,11,0.33,6.52,,0,1,0,85,0,14,,,
bretthe01,1925,1,CHN,NL,1,1,10,1,0,0,0,52,12,7,0,3,6,0.19,3.63,,0,1,0,69,9,7,,,
brownju01,1925,1,CHN,NL,0,0,2,0,0,0,0,18,5,2,0,4,0,0.21,3,,1,0,0,28,2,5,,,
brownll01,1925,1,BRO,NL,0,3,17,5,1,0,0,190,79,29,1,25,23,0.31,4.12,,4,2,0,280,9,39,,,
buckega01,1925,1,CLE,AL,13,8,30,18,11,1,0,459,161,62,3,58,49,0.26,3.65,,2,6,0,684,8,74,,,
bushgu01,1925,1,CHN,NL,6,13,42,15,5,0,4,546,213,87,15,52,76,0.3,4.3,,1,3,0,790,17,102,,,
bushjo01,1925,1,SLA,AL,14,14,33,28,15,2,0,626,230,118,18,91,63,0.28,5.09,,4,2,0,935,3,129,,,
caldwch01,1925,1,NYA,AL,0,0,3,0,0,0,0,8,7,5,0,3,1,0.46,16.88,,1,0,0,18,1,6,,,
