Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,43,101&‌#8531;,6,5,3,129,67,61,7,17,18,5.418,4.034,1.441,1.06,-.10
"<a href=""https://www.baseball-reference.com/players/a/adamsbo01.shtml"">Bob Adams</a>",BOS,23,5&‌#8532;,0,0,0,10,5,5,1,3,1,7.941,6.462,2.294,.33,-.02
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",PIT,31,213&‌#8531;,15,7,0,218,99,86,15,74,88,3.628,4.200,1.369,1.19,3.91
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,38,236,15,11,0,270,106,89,14,29,63,3.394,3.681,1.267,2.17,4.39
"<a href=""https://www.baseball-reference.com/players/a/anderbi01.shtml"">Bill Anderson</a>",BSN,29,2&‌#8532;,0,0,0,5,3,3,0,2,1,10.125,4.429,2.625,.50,-.07
"<a href=""https://www.baseball-reference.com/players/a/andreel01.shtml"">Elbert Andrews</a>",PHA,23,8,0,0,0,12,12,9,0,11,0,10.125,7.194,2.875,.00,-.46
"<a href=""https://www.baseball-reference.com/players/a/ashke01.shtml"">Ken Ash</a>",CHA,23,4,0,0,0,7,4,4,2,0,0,9.000,9.749,1.750,&infin;,-.06
"<a href=""https://www.baseball-reference.com/players/b/baldwha01.shtml"">Harry Baldwin</a>",NY1,25,1,0,0,0,3,2,1,0,1,0,9.000,5.151,4.000,.00,-.06
"<a href=""https://www.baseball-reference.com/players/b/ballowi01.shtml"">Win Ballou</a>",WS1,27,27&‌#8532;,1,1,0,38,17,14,1,13,13,4.554,4.025,1.843,1.00,.03
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,32,216&‌#8531;,11,16,0,255,127,109,14,63,55,4.535,4.281,1.470,.87,.87
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,28,221&‌#8532;,15,11,2,242,110,87,9,53,53,3.532,3.874,1.331,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/batchjo01.shtml"">Joe Batchelder</a>",BSN,26,7,0,0,0,10,5,4,0,1,2,5.143,2.986,1.571,2.00,-.03
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHA,30,113&‌#8531;,6,3,3,120,55,45,2,35,18,3.574,3.768,1.368,.51,2.40
"<a href=""https://www.baseball-reference.com/players/b/beallwa01.shtml"">Walter Beall</a>",NYA,25,11&‌#8531;,0,1,0,11,17,16,0,19,8,12.706,6.086,2.647,.42,-.44
"<a href=""https://www.baseball-reference.com/players/b/bendech01.shtml"">Chief Bender</a>",CHA,41,1,0,0,0,1,2,2,1,1,0,18.000,24.905,2.000,.00,-.11
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",CLE,23,11&‌#8532;,1,0,0,9,2,2,0,3,3,1.543,3.373,1.029,1.00,.66
"<a href=""https://www.baseball-reference.com/players/b/bentlja01.shtml"">Jack Bentley</a>",NY1,30,157,11,9,0,200,90,88,10,59,47,5.045,4.427,1.650,.80,.00
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,27,183&‌#8531;,14,7,1,170,72,63,6,70,49,3.093,4.162,1.309,.70,.00
"<a href=""https://www.baseball-reference.com/players/b/bentoru01.shtml"">Rube Benton</a>",CIN,35,146&‌#8532;,9,10,1,182,88,66,3,34,36,4.050,3.540,1.473,1.06,.15
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",PHI,28,97&‌#8531;,4,5,1,146,86,60,10,38,28,5.548,4.792,1.890,.74,-.75
"<a href=""https://www.baseball-reference.com/players/b/biemiha01.shtml"">Harry Biemiller</a>",CIN,27,47,0,1,2,45,28,21,2,21,9,4.021,4.307,1.404,.43,.21
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",SLA,21,2,0,0,0,6,7,7,3,1,1,31.500,21.191,3.500,1.00,.00
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,25,231&‌#8531;,10,18,2,260,144,125,17,114,93,4.863,4.675,1.617,.82,.72
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,24,232,17,8,1,218,90,78,11,69,81,3.026,3.958,1.237,1.17,5.24
"<a href=""https://www.baseball-reference.com/players/b/bradyne01.shtml"">Neal Brady</a>",CIN,28,63&‌#8532;,1,3,1,73,44,33,4,20,12,4.665,4.287,1.461,.60,-.20
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">Garland Braxton</a>",NYA,25,19&‌#8531;,1,1,0,26,14,14,1,5,11,6.517,3.257,1.603,2.20,.00
"<a href=""https://www.baseball-reference.com/players/b/bretthe01.shtml"">Duke Brett</a>",CHN,25,17&‌#8531;,1,1,0,12,7,7,0,3,6,3.635,2.742,.865,2.00,.32
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",CHN,18,6,0,0,0,5,5,2,0,4,0,3.000,5.151,1.500,.00,-.01
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",BRO,20,63&‌#8531;,0,3,0,79,39,29,1,25,23,4.121,3.672,1.642,.92,.00
"<a href=""https://www.baseball-reference.com/players/b/buckega01.shtml"">Garland Buckeye</a>",CLE,27,153,13,8,0,161,74,62,3,58,49,3.647,3.732,1.431,.84,3.01
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",CHN,23,182,6,13,4,213,102,87,15,52,76,4.302,4.146,1.456,1.46,.00
"<a href=""https://www.baseball-reference.com/players/b/bushjo01.shtml"">Bullet Joe Bush</a>",SLA,32,208&‌#8532;,14,14,0,230,129,118,18,91,63,5.089,4.917,1.538,.69,.00
"<a href=""https://www.baseball-reference.com/players/c/caldwch01.shtml"">Charlie Caldwell</a>",NYA,23,2&‌#8532;,0,0,0,7,6,5,0,3,1,16.875,4.969,3.750,.33,-.22
"<a href=""https://www.baseball-reference.com/players/c/cantrgu01.shtml"">Guy Cantrell</a>",BRO,21,36,1,0,0,42,27,12,0,14,13,3.000,3.460,1.556,.93,-.22
"<a href=""https://www.baseball-reference.com/players/c/carlsha01.shtml"">Hal Carlson</a>",PHI,33,234,13,14,0,281,131,110,19,52,80,4.231,4.049,1.423,1.54,.00
"<a href=""https://www.baseball-reference.com/players/c/carroow01.shtml"">Ownie Carroll</a>",DET,22,40&‌#8532;,2,2,0,46,30,17,1,28,12,3.762,4.773,1.820,.43,.00
"<a href=""https://www.baseball-reference.com/players/c/clouged01.shtml"">Ed Clough</a>",SLN,18,10,0,1,0,11,9,9,1,5,3,8.100,5.094,1.600,.60,-.19
"<a href=""https://www.baseball-reference.com/players/c/cobbty01.shtml"">Ty Cobb</a>",DET,38,1,0,0,1,0,0,0,0,0,0,.000,3.107,.000,&infin;,.08
"<a href=""https://www.baseball-reference.com/players/c/colebe01.shtml"">Bert Cole</a>",2,28,77&‌#8532;,3,4,2,99,60,52,3,40,16,6.026,4.658,1.790,.40,-.32
"<a href=""https://www.baseball-reference.com/players/c/colliri01.shtml"">Rip Collins</a>",DET,29,140,6,11,0,149,86,71,7,52,33,4.564,4.303,1.436,.63,.62
"<a href=""https://www.baseball-reference.com/players/c/connasa01.shtml"">Sarge Connally</a>",CHA,26,104&‌#8532;,6,7,8,122,66,54,2,58,45,4.643,4.083,1.720,.78,.22
"<a href=""https://www.baseball-reference.com/players/c/coonejo01.shtml"">Johnny Cooney</a>",BSN,24,245&‌#8532;,14,14,0,267,123,95,18,50,65,3.480,4.109,1.290,1.30,2.47
"<a href=""https://www.baseball-reference.com/players/c/coopewi01.shtml"">Wilbur Cooper</a>",CHN,33,212&‌#8531;,12,14,0,249,115,101,18,61,41,4.281,4.628,1.460,.67,1.57
"<a href=""https://www.baseball-reference.com/players/c/couchjo01.shtml"">Johnny Couch</a>",PHI,34,94&‌#8531;,5,6,2,112,71,57,9,39,11,5.438,5.332,1.601,.28,.14
