Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/arundha01.shtml"">Harry Arundel</a>",BR2,20,2&‌#8531;,0,1,0,6,6,2,0,0,0,7.714,2.370,2.571,&infin;,-.25
"<a href=""https://www.baseball-reference.com/players/b/bechtge01.shtml"">George Bechtel</a>",2,26,162,5,13,0,210,157,48,0,8,9,2.667,2.404,1.346,1.12,-1.48
"<a href=""https://www.baseball-reference.com/players/b/blongjo01.shtml"">Joe Blong</a>",SL1,21,129,3,12,0,169,121,44,0,2,14,3.070,2.210,1.326,7.00,-.91
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",HR1,19,352,19,16,0,302,152,55,3,7,70,1.406,2.125,.878,10.00,10.86
"<a href=""https://www.baseball-reference.com/players/b/bordejo01.shtml"">Joe Borden</a>",PH2,21,66,2,4,0,47,30,11,0,7,9,1.500,2.420,.818,1.29,2.02
"<a href=""https://www.baseball-reference.com/players/b/boydbi01.shtml"">Bill Boyd</a>",BR2,22,1&‌#8532;,0,0,0,4,3,0,0,0,0,.000,2.370,2.400,&infin;,-.12
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",SL2,22,535&‌#8532;,33,26,0,540,304,127,3,17,60,2.134,2.312,1.040,3.53,.00
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",BR2,?,213&‌#8532;,1,21,0,284,242,72,3,11,9,3.033,2.601,1.381,.82,-3.95
"<a href=""https://www.baseball-reference.com/players/c/clintji01.shtml"">Jim Clinton</a>",BR2,24,123,1,13,0,141,104,33,0,5,7,2.415,2.378,1.187,1.40,.12
"<a href=""https://www.baseball-reference.com/players/c/cummica01.shtml"">Candy Cummings</a>",HR1,26,416,35,12,0,397,184,74,0,4,82,1.601,1.985,.964,20.50,12.33
"<a href=""https://www.baseball-reference.com/players/d/devliji01.shtml"">Jim Devlin</a>",CH2,26,224,7,16,0,254,179,48,0,12,23,1.929,2.326,1.188,1.92,-.65
"<a href=""https://www.baseball-reference.com/players/e/edwar01.shtml""> Edwards</a>",BR2,?,2,0,1,0,4,6,1,0,0,0,4.500,2.370,2.000,&infin;,-.26
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",HR1,30,2,0,0,0,9,7,5,1,0,0,22.500,6.436,4.500,&infin;,-.31
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",PH2,30,358,22,19,0,345,189,79,6,9,18,1.986,2.570,.989,2.00,8.23
"<a href=""https://www.baseball-reference.com/players/f/fleetfr01.shtml"">Frank Fleet</a>",2,?,42&‌#8531;,2,2,0,59,37,18,0,3,3,3.827,2.436,1.465,1.00,.01
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",SL2,18,62,4,2,1,53,37,8,0,1,8,1.161,2.149,.871,8.00,.22
"<a href=""https://www.baseball-reference.com/players/g/gedneco01.shtml"">Count Gedney</a>",NY2,26,11,1,0,0,7,4,1,0,1,2,.818,2.268,.727,2.00,.48
"<a href=""https://www.baseball-reference.com/players/g/goldemi01.shtml"">Mike Golden</a>",2,23,232,7,19,0,240,183,48,0,20,34,1.862,2.336,1.121,1.70,.72
"<a href=""https://www.baseball-reference.com/players/h/heifefr01.shtml"">Frank Heifer</a>",BS1,21,2&‌#8531;,0,0,1,6,4,4,0,0,0,15.429,2.370,2.571,&infin;,-.19
"<a href=""https://www.baseball-reference.com/players/k/knighge01.shtml"">George Knight</a>",NH1,19,9,1,0,0,12,6,3,0,0,0,3.000,2.370,1.333,&infin;,.10
"<a href=""https://www.baseball-reference.com/players/k/knighlo01.shtml"">Lon Knight</a>",PH1,22,107,6,5,0,114,73,27,0,12,15,2.271,2.429,1.178,1.25,.59
"<a href=""https://www.baseball-reference.com/players/l/luffhe01.shtml"">Henry Luff</a>",NH1,22,68&‌#8532;,1,6,0,98,91,25,2,3,5,3.277,2.699,1.471,1.67,-2.18
"<a href=""https://www.baseball-reference.com/players/m/mannija01.shtml"">Jack Manning</a>",BS1,21,144,16,2,6,152,86,38,1,14,34,2.375,2.280,1.153,2.43,.93
"<a href=""https://www.baseball-reference.com/players/m/masonch01.shtml"">Charlie Mason</a>",WS6,22,2,0,0,0,3,2,1,0,1,0,4.500,3.683,2.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">Bobby Mathews</a>",NY2,23,625&‌#8532;,29,38,0,711,421,173,4,20,75,2.489,2.310,1.168,3.75,.00
"<a href=""https://www.baseball-reference.com/players/m/mcbridi01.shtml"">Dick McBride</a>",PH1,28,538,44,14,0,607,297,139,4,24,27,2.325,2.505,1.173,1.12,9.23
"<a href=""https://www.baseball-reference.com/players/m/mcmuljo01.shtml"">John McMullin</a>",PH2,26,11&‌#8531;,0,0,0,32,23,10,0,1,0,7.941,2.560,2.912,.00,-.91
"<a href=""https://www.baseball-reference.com/players/m/mcveyca01.shtml"">Cal McVey</a>",BS1,25,11,1,0,1,15,9,6,0,1,1,4.909,2.455,1.455,1.00,-.13
