playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
arundha01,1875,1,BR2,NA,0,1,1,1,0,0,0,7,6,2,0,0,0,,7.71,,0,,0,15,0,6,,,
bechtge01,1875,1,PH3,NA,2,12,14,14,14,0,0,378,169,38,0,5,6,,2.71,,9,,0,621,0,138,,,
bechtge01,1875,2,PH1,NA,3,1,4,4,4,0,0,108,41,10,0,3,3,,2.50,,1,,0,150,0,19,,,
blongjo01,1875,1,SL1,NA,3,12,15,15,12,1,0,387,169,44,0,2,14,,3.07,,12,,1,597,1,121,,,
bondto01,1875,1,HR1,NA,19,16,40,39,37,6,0,1056,302,55,3,7,70,,1.41,,17,,0,1408,2,152,,,
bordejo01,1875,1,PH2,NA,2,4,7,7,7,2,0,198,47,11,0,7,9,,1.50,,1,,0,266,0,30,,,
boydbi01,1875,1,BR2,NA,0,0,1,0,0,0,0,5,4,0,0,0,0,,0.00,,1,,0,9,1,3,,,
bradlge01,1875,1,SL2,NA,33,26,60,60,57,5,0,1607,540,127,3,17,60,,2.13,,23,,0,2258,1,304,,,
cassijo01,1875,1,BR2,NA,1,21,30,22,18,0,0,641,284,72,3,11,9,,3.03,,20,,0,1035,8,242,,,
clintji01,1875,1,BR2,NA,1,13,17,14,9,0,0,369,141,33,0,5,7,,2.41,,17,,0,544,3,104,,,
cummica01,1875,1,HR1,NA,35,12,48,47,46,7,0,1248,397,74,0,4,82,,1.60,,17,,0,1696,1,184,,,
devliji01,1875,1,CH2,NA,7,16,28,24,24,0,0,672,254,48,0,12,23,,1.93,,14,,0,1005,4,179,,,
edwar01,1875,1,BR2,NA,0,1,1,1,0,0,0,6,4,1,0,0,0,,4.50,,1,,0,13,0,6,,,
fergubo01,1875,1,HR1,NA,0,0,1,0,0,0,0,6,9,5,1,0,0,,22.50,,1,,0,15,0,7,,,
fishech01,1875,1,PH2,NA,22,19,41,41,36,2,0,1074,345,79,6,9,18,,1.99,,12,,0,1517,2,189,,,
fleetfr01,1875,1,SL2,NA,2,1,3,3,3,0,0,81,33,10,0,3,3,,3.33,,1,,0,122,0,17,,,
fleetfr01,1875,2,BR2,NA,0,1,2,1,1,0,0,46,26,8,0,0,0,,4.70,,1,,0,78,0,20,,,
galvipu01,1875,1,SL2,NA,4,2,8,7,7,0,1,186,53,8,0,1,8,,1.16,,1,,0,255,1,37,,,
gedneco01,1875,1,NY2,NA,1,0,2,1,1,0,0,33,7,1,0,1,2,,0.82,,2,,0,43,1,4,,,
goldemi01,1875,1,KEO,NA,1,12,13,13,13,0,0,339,111,23,0,12,20,,1.83,,12,,0,506,0,88,,,
goldemi01,1875,2,CH2,NA,6,7,14,14,12,1,0,357,129,25,0,8,14,,1.89,,13,,0,531,0,95,,,
heifefr01,1875,1,BS1,NA,0,0,2,0,0,0,1,7,6,4,0,0,0,,15.43,,0,,0,13,1,4,,,
knighge01,1875,1,NH1,NA,1,0,1,1,1,0,0,27,12,3,0,0,0,,3.00,,0,,0,41,0,6,,,
knighlo01,1875,1,PH1,NA,6,5,13,13,12,0,0,321,114,27,0,12,15,,2.27,,7,,0,453,0,73,,,
luffhe01,1875,1,NH1,NA,1,6,10,7,5,0,0,206,98,25,2,3,5,,3.28,,5,,2,335,2,91,,,
mannija01,1875,1,BS1,NA,16,2,27,18,8,1,6,432,152,38,1,14,34,,2.38,,15,,0,630,7,86,,,
masonch01,1875,2,WS6,NA,0,0,1,0,0,0,0,6,3,1,0,1,0,,4.50,,0,,0,11,1,2,,,
mathebo01,1875,1,NY2,NA,29,38,70,70,69,3,0,1877,711,173,4,20,75,,2.49,,28,,0,2759,0,421,,,
mcbridi01,1875,1,PH1,NA,44,14,60,60,59,6,0,1614,607,139,4,24,27,,2.33,,8,,0,2294,0,297,,,
mcmuljo01,1875,1,PH2,NA,0,0,4,0,0,0,0,34,32,10,0,1,0,,7.94,,3,,0,70,3,23,,,
mcveyca01,1875,1,BS1,NA,1,0,3,2,0,0,1,33,15,6,0,1,1,,4.91,,2,,0,52,1,9,,,
morgapi01,1875,1,SL1,NA,1,3,7,4,4,1,0,126,40,6,0,1,7,,1.29,,2,,0,190,2,40,,,
