playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aberal01,1956,1,DET,AL,4,4,42,0,0,0,7,189,65,24,1,25,21,0.27,3.43,6,2,2,0,281,28,30,,,
abernte02,1956,1,WS1,AL,1,3,5,4,2,0,0,91,35,14,2,10,18,0.29,4.15,0,0,1,0,132,0,16,,,
ackerto01,1956,1,CIN,NL,4,3,29,7,1,1,1,251,60,22,7,29,54,0.2,2.37,1,0,2,0,338,3,23,,,
aguirha01,1956,1,CLE,AL,3,5,16,9,2,1,1,196,63,27,7,27,31,0.25,3.72,1,3,1,2,282,3,35,,,
antonjo02,1956,1,NY1,NL,20,13,41,36,15,5,1,775,225,82,20,75,145,0.23,2.86,10,6,3,0,1061,5,93,,,
arroylu01,1956,1,PIT,NL,3,3,18,2,1,0,0,86,36,15,5,12,17,0.29,4.71,1,0,0,0,134,4,17,,,
baumafr01,1956,1,BOS,AL,2,1,7,1,0,0,0,74,22,9,3,14,18,0.23,3.28,0,2,0,0,108,3,11,,,
beamoch01,1956,1,BAL,AL,2,0,2,1,1,1,0,39,9,2,0,8,14,0.19,1.38,0,0,0,0,55,1,2,,,
besanfr01,1956,1,BAL,AL,1,0,7,2,0,0,0,53,22,11,0,14,7,0.31,5.6,0,1,2,0,93,1,12,,,
bessedo01,1956,1,BRO,NL,4,3,38,0,0,0,9,238,63,22,5,31,52,0.22,2.5,6,4,0,0,324,21,23,,,
birreba01,1956,1,BAL,AL,0,0,4,0,0,0,0,16,9,4,0,1,1,0.36,6.75,0,0,0,0,26,2,5,,,
blackbu01,1956,1,DET,AL,1,1,5,1,0,0,0,30,10,4,2,5,7,0.25,3.6,0,1,0,0,45,2,4,,,
blackjo02,1956,1,CIN,NL,3,2,32,0,0,0,2,185,61,31,11,25,27,0.25,4.52,3,0,0,0,264,11,31,,,
blaylbo01,1956,1,SLN,NL,1,6,14,6,0,0,0,123,45,29,7,24,39,0.27,6.37,1,0,0,0,189,3,32,,,
bradfbi01,1956,1,KC1,AL,0,0,1,0,0,0,0,6,2,2,2,1,0,0.25,9,0,0,0,0,9,1,2,,,
bradyji01,1956,1,DET,AL,0,0,6,0,0,0,0,19,15,20,3,11,3,0.48,28.42,1,0,0,0,43,3,21,,,
brancra01,1956,1,BRO,NL,0,0,1,0,0,0,0,6,1,0,0,2,2,0.14,0,0,0,0,0,9,1,0,,,
breweto01,1956,1,BOS,AL,19,9,32,32,15,4,0,733,200,95,14,112,127,0.22,3.5,6,5,5,0,1039,0,103,,,
briggjo01,1956,1,CHN,NL,0,0,3,0,0,0,0,16,5,1,1,4,1,0.23,1.69,1,0,3,0,28,1,1,,,
brododi01,1956,1,WS1,AL,0,3,7,3,1,0,0,53,31,18,5,12,8,0.39,9.17,0,0,0,0,94,2,18,,,
