Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",DET,28,63,4,4,7,65,30,24,1,25,21,3.429,2.976,1.429,.84,.98
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",WS1,23,30&‌#8531;,1,3,0,35,16,14,2,10,18,4.154,2.906,1.484,1.80,.00
"<a href=""https://www.baseball-reference.com/players/a/ackerto01.shtml"">Tom Acker</a>",CIN,26,83&‌#8532;,4,3,1,60,23,22,7,29,54,2.367,3.165,1.064,1.86,2.85
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CLE,25,65&‌#8531;,3,5,1,63,35,27,7,27,31,3.719,4.011,1.378,1.15,.26
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",NY1,26,258&‌#8531;,20,13,1,225,93,82,20,75,145,2.857,3.096,1.161,1.93,6.42
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",PIT,29,28&‌#8532;,3,3,0,36,17,15,5,12,17,4.709,4.527,1.674,1.42,-.03
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",BOS,22,24&‌#8532;,2,1,0,22,11,9,3,14,18,3.284,4.204,1.459,1.29,.37
"<a href=""https://www.baseball-reference.com/players/b/beamoch01.shtml"">Charlie Beamon</a>",BAL,21,13,2,0,0,9,2,2,0,8,14,1.385,2.062,1.308,1.75,.69
"<a href=""https://www.baseball-reference.com/players/b/besanfr01.shtml"">Fred Besana</a>",BAL,26,17&‌#8532;,1,0,0,22,12,11,0,14,7,5.604,3.464,2.038,.50,-.16
"<a href=""https://www.baseball-reference.com/players/b/bessedo01.shtml"">Don Bessent</a>",BRO,25,79&‌#8531;,4,3,9,63,23,22,5,31,52,2.496,3.068,1.185,1.68,2.66
