playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abbotda01,1890,1,TL2,AA,0,2,3,1,1,0,1,39,19,9,0,8,1,,6.23,,3,1,0,67,2,14,,,
anderda01,1890,1,PHI,NL,1,1,3,2,1,0,0,58,31,16,0,11,7,,7.45,,1,1,0,100,0,25,,,
anderda01,1890,2,PIT,NL,2,11,13,13,13,0,0,324,116,56,2,49,41,,4.67,,4,7,0,493,0,84,,,
bakelje01,1890,1,CLP,PL,12,25,43,38,32,0,0,979,412,162,13,147,67,,4.47,,16,7,0,1550,5,307,,,
bakerki01,1890,1,PIT,NL,3,19,25,21,19,2,0,535,209,111,11,86,76,,5.60,,22,20,0,844,4,176,,,
bakerno01,1890,1,BL3,AA,1,1,2,2,2,0,0,51,16,7,0,6,10,,3.71,,0,0,0,72,0,9,,,
baldwla01,1890,1,BRO,NL,1,0,2,1,0,0,0,23,15,6,0,4,4,,7.04,,0,0,0,42,1,6,,,
baldwla01,1890,2,BFP,PL,2,5,7,7,7,0,0,186,90,31,5,24,13,,4.50,,2,3,0,304,0,72,,,
baldwma01,1890,1,CHP,PL,33,24,58,56,53,1,0,1476,494,183,10,249,206,,3.35,,25,16,0,2242,2,321,,,
barrbo01,1890,1,RC2,AA,28,24,57,54,52,3,0,1480,458,178,7,219,209,,3.25,,28,14,0,2152,3,267,,,
bartsch01,1890,1,CHP,PL,9,10,26,20,17,0,1,591,226,90,8,66,52,,4.11,,5,13,0,899,6,145,,,
beatied01,1890,1,CL4,NL,22,30,54,54,53,1,0,1423,518,202,11,186,155,,3.83,,17,15,0,2127,0,300,,,
beeched01,1890,1,BFP,PL,0,0,1,0,0,0,0,18,10,8,0,3,0,,12.00,,0,0,1,31,1,8,,,
blauvhe01,1890,1,RC2,AA,0,0,2,0,0,0,0,37,19,14,0,8,5,,10.22,,5,0,0,64,2,23,,,
bowmasu01,1890,1,PHI,NL,0,0,1,1,0,0,0,24,11,7,0,2,2,,7.88,,1,1,0,38,0,7,,,
bowmasu01,1890,2,PIT,NL,2,5,9,7,6,0,0,212,100,52,1,50,22,,6.62,,15,11,0,371,2,90,,,
buckljo01,1890,1,BFP,PL,1,3,4,4,4,0,0,102,49,29,5,16,4,,7.68,,0,0,0,167,0,32,,,
buffich01,1890,1,PHP,PL,19,15,36,33,28,0,1,850,312,120,8,126,89,,3.81,,11,7,0,1299,3,211,,,
burkeje01,1890,1,NY1,NL,3,10,21,14,6,0,0,354,134,73,3,92,82,,5.57,,16,14,0,590,7,123,,,
calihwi01,1890,1,RC2,AA,18,15,37,36,31,0,0,889,276,108,4,125,127,,3.28,,13,16,0,1295,1,170,,,
carutbo01,1890,1,BRO,NL,23,11,37,33,30,1,0,900,292,103,9,87,64,,3.09,,9,12,0,1281,4,163,,,
caseyda01,1890,1,SR2,AA,19,22,45,42,40,2,0,1082,365,166,8,165,169,,4.14,,15,14,0,1612,3,249,,,
chambel01,1890,1,SL4,AA,3,1,5,5,3,0,0,105,47,23,1,26,14,,5.91,,8,0,0,177,0,37,,,
chambel01,1890,2,CL6,AA,12,6,25,21,19,6,0,525,128,43,2,70,114,,2.21,,7,8,0,724,3,69,,,
