Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adkingr01.shtml"">Grady Adkins</a>",CHA,32,138&‌#8531;,2,11,0,168,98,82,12,67,24,5.335,5.357,1.699,.36,-.81
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",SLN,42,132,9,8,0,149,65,57,10,23,33,3.886,4.144,1.303,1.43,2.44
"<a href=""https://www.baseball-reference.com/players/a/ashke01.shtml"">Ken Ash</a>",CIN,27,82,1,5,2,91,57,44,2,30,26,4.829,3.771,1.476,.87,-.30
"<a href=""https://www.baseball-reference.com/players/b/ballowi01.shtml"">Win Ballou</a>",BRO,31,57&‌#8532;,2,3,0,69,52,43,5,38,20,6.711,5.533,1.855,.53,-.78
"<a href=""https://www.baseball-reference.com/players/b/barnefr01.shtml"">Frank Barnes</a>",DET,29,5,0,1,0,10,8,4,0,3,0,7.200,4.141,2.600,.00,-.31
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",BOS,30,84&‌#8531;,5,5,0,111,72,63,9,29,26,6.723,4.623,1.660,.90,-.98
"<a href=""https://www.baseball-reference.com/players/b/beallwa01.shtml"">Walter Beall</a>",WS1,29,7,1,0,0,8,4,3,0,7,3,3.857,5.341,2.143,.43,-.01
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",SLN,31,13,0,2,0,19,15,10,1,4,4,6.923,4.309,1.769,1.00,-.47
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",PHI,27,199,11,15,4,255,147,139,24,77,78,6.286,5.003,1.668,1.01,.55
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",NY1,31,237,11,17,3,276,129,109,16,61,63,4.139,4.283,1.422,1.03,.00
"<a href=""https://www.baseball-reference.com/players/b/billijo02.shtml"">Josh Billings</a>",DET,21,19&‌#8531;,0,1,0,27,14,11,0,9,1,5.121,4.239,1.862,.11,.10
"<a href=""https://www.baseball-reference.com/players/b/blackle01.shtml"">Lena Blackburne</a>",CHA,42,0&‌#8531;,0,0,0,1,0,0,0,0,0,.000,3.162,3.000,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",SLA,25,222,14,15,2,237,113,103,18,61,72,4.176,4.398,1.342,1.18,.00
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">Sheriff Blake</a>",CHN,29,218&‌#8531;,14,13,1,244,122,104,8,103,70,4.287,4.408,1.589,.68,1.15
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">Ted Blankenship</a>",CHA,28,18&‌#8531;,0,2,0,28,18,18,3,9,7,8.836,5.796,2.018,.78,-.39
"<a href=""https://www.baseball-reference.com/players/b/blethcl01.shtml"">Clarence Blethen</a>",BRO,35,2,0,0,0,4,2,2,0,3,0,9.000,6.833,3.500,.00,-.01
"<a href=""https://www.baseball-reference.com/players/b/bradlhe01.shtml"">Herb Bradley</a>",BOS,26,4,0,0,0,7,3,3,1,2,0,6.750,7.721,2.250,.00,.01
"<a href=""https://www.baseball-reference.com/players/b/bradsjo01.shtml"">Joe Bradshaw</a>",BRO,31,4,0,0,0,3,3,2,0,4,1,4.500,4.298,1.750,.25,.02
"<a href=""https://www.baseball-reference.com/players/b/brameer01.shtml"">Erv Brame</a>",PIT,27,229&‌#8532;,16,11,0,250,123,116,17,71,68,4.546,4.468,1.398,.96,3.12
