playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adkingr01,1929,1,CHA,AL,2,11,31,15,5,0,0,415,168,82,12,67,24,0.3,5.33,,3,1,0,640,12,98,,,
alexape01,1929,1,SLN,NL,9,8,22,19,8,0,0,396,149,57,10,23,33,0.28,3.89,,2,1,0,562,3,65,,,
ashke01,1929,1,CIN,NL,1,5,29,7,2,0,2,246,91,44,2,30,26,0.29,4.83,,2,5,0,356,17,57,,,
ballowi01,1929,1,BRO,NL,2,3,25,1,0,0,0,173,69,43,5,38,20,0.3,6.71,,2,0,0,275,13,52,,,
barnefr01,1929,1,DET,AL,0,1,4,1,0,0,0,15,10,4,0,3,0,0.4,7.2,,0,1,1,29,1,8,,,
baynebi01,1929,1,BOS,AL,5,5,27,6,2,0,0,253,111,63,9,29,26,0.32,6.72,,0,8,0,394,11,72,,,
beallwa01,1929,1,WS1,AL,1,0,3,0,0,0,0,21,8,3,0,7,3,0.34,3.86,,0,0,0,34,2,4,,,
bellhi01,1929,1,SLN,NL,0,2,7,0,0,0,0,39,19,10,1,4,4,0.33,6.92,,0,0,0,64,5,15,,,
bengera01,1929,1,PHI,NL,11,15,38,27,9,2,4,597,255,139,24,77,78,0.32,6.29,,1,4,0,908,6,147,,,
bentola01,1929,1,NY1,NL,11,17,39,30,14,3,3,711,276,109,16,61,63,0.29,4.14,,1,0,0,1019,7,129,,,
billijo02,1929,1,DET,AL,0,1,8,0,0,0,0,58,27,11,0,9,1,0.36,5.12,,0,1,0,93,5,14,,,
blackle01,1929,1,CHA,AL,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,,0,0,0,1,1,0,,,
blaehge01,1929,1,SLA,AL,14,15,42,24,13,4,2,666,237,103,18,61,72,0.27,4.18,,2,0,0,954,10,113,,,
blakesh01,1929,1,CHN,NL,14,13,35,30,13,1,1,655,244,104,8,103,70,0.29,4.29,,4,2,0,962,3,122,,,
blankte01,1929,1,CHA,AL,0,2,8,1,0,0,0,55,28,18,3,9,7,0.35,8.84,,1,0,0,90,5,18,,,
blethcl01,1929,1,BRO,NL,0,0,2,0,0,0,0,6,4,2,0,3,0,0.44,9,,0,0,0,13,0,2,,,
