playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aasedo01,1978,1,CAL,AL,11,8,29,29,6,1,0,536,185,80,14,80,93,0.270,4.03,4,3,2,0,773,0,88,5,1,12
abbotgl01,1978,1,SEA,AL,7,15,29,28,8,1,0,466,191,91,22,44,67,0.303,5.27,5,1,2,0,689,0,99,9,3,11
alexado01,1978,1,TEX,AL,9,10,31,28,7,1,0,573,198,82,18,71,81,0.270,3.86,1,4,1,0,822,3,84,10,8,11
andujjo01,1978,1,HOU,NL,5,7,35,13,2,0,1,332,88,42,3,58,55,0.224,3.42,6,3,4,5,470,11,45,11,5,10
arroyfe01,1978,1,DET,AL,0,0,2,0,0,0,0,13,8,4,1,0,1,0.400,8.31,0,0,1,0,21,1,4,0,0,0
atkinbi01,1978,1,MON,NL,2,2,29,0,0,0,3,136,45,22,5,28,32,0.268,4.37,4,0,1,0,204,14,23,4,3,2
augusje01,1978,1,ML4,AL,13,12,35,30,9,2,0,565,204,95,14,61,59,0.280,4.54,2,2,4,2,810,2,100,8,9,23
bahnsst01,1978,1,MON,NL,1,5,44,1,0,0,7,225,74,32,9,31,44,0.261,3.84,2,2,0,0,317,22,35,2,1,4
bairdo01,1978,1,CIN,NL,7,6,70,0,0,0,28,301,87,22,6,38,91,0.236,1.97,3,1,0,0,416,56,23,6,3,11
bakerst01,1978,1,DET,AL,2,4,15,10,0,0,0,190,66,32,6,42,39,0.276,4.55,0,6,0,0,289,1,37,4,4,9
bannifl01,1978,1,HOU,NL,3,9,28,16,2,2,0,331,120,59,13,63,94,0.280,4.81,4,7,1,2,502,3,59,7,3,9
barkele01,1978,1,TEX,AL,1,5,29,0,0,0,4,157,63,28,6,29,33,0.304,4.82,2,6,2,0,243,15,31,5,0,8
barlomi01,1978,1,CAL,AL,0,0,1,0,0,0,0,6,3,1,0,0,1,0.375,4.50,0,0,0,0,8,1,1,0,0,1
barrifr01,1978,1,CHA,AL,9,15,33,32,9,2,0,587,180,88,13,85,79,0.247,4.05,2,3,7,1,843,1,93,11,9,8
barrji01,1978,1,SFN,NL,8,11,32,25,5,2,1,489,180,64,7,35,44,0.281,3.53,6,0,0,2,690,2,69,8,7,12
baumgro01,1978,1,CHA,AL,2,2,7,4,1,1,0,69,29,15,3,9,15,0.315,5.87,0,1,1,0,106,2,15,2,2,0
beattji01,1978,1,NYA,AL,6,9,25,22,0,0,0,384,123,53,8,51,65,0.255,3.73,2,8,8,1,553,3,60,9,3,10
berenju01,1978,1,NYN,NL,0,2,5,3,0,0,0,39,17,12,1,11,8,0.327,8.31,0,0,1,0,65,1,12,0,1,1
bernadw01,1978,1,NYN,NL,1,4,30,1,0,0,0,144,54,23,4,27,26,0.297,4.31,3,2,0,0,213,10,25,3,1,8
bibbyji01,1978,1,PIT,NL,8,7,34,14,3,2,1,321,100,42,10,39,72,0.246,3.53,7,5,2,0,460,10,52,11,1,4
billija01,1978,1,DET,AL,15,8,30,30,10,4,0,605,218,87,16,65,59,0.284,3.88,2,6,8,0,857,0,95,4,12,27
birddo01,1978,1,KCA,AL,6,6,40,6,0,0,1,296,110,58,8,31,48,0.284,5.29,5,9,2,2,434,13,63,8,6,5
bluevi01,1978,1,SFN,NL,18,10,35,35,9,4,0,774,233,80,12,70,171,0.246,2.79,4,5,0,0,1042,0,87,16,8,19
blylebe01,1978,1,PIT,NL,14,10,34,34,11,4,0,731,217,82,17,66,182,0.235,3.03,5,6,6,2,1011,0,94,13,2,16
