playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenbo03,1937,1,PHI,NL,0,1,3,1,0,0,0,36,18,9,2,8,8,0.32,6.75,,0,0,0,64,1,12,,,
allenjo02,1937,1,CLE,AL,15,1,24,20,14,0,0,519,157,49,4,60,87,0.24,2.55,,2,5,0,713,4,55,,,
anderre01,1937,1,WS1,AL,0,1,2,1,0,0,0,32,11,8,0,11,3,0.28,6.75,,0,1,0,52,1,9,,,
andreiv01,1937,1,CLE,AL,3,4,20,4,1,1,0,179,76,29,3,9,16,0.31,4.37,,0,0,0,260,8,33,,,
andreiv01,1937,2,NYA,AL,3,2,11,5,3,1,1,147,49,17,2,17,17,0.25,3.12,,0,0,0,207,5,19,,,
andrena01,1937,1,SLN,NL,0,0,4,0,0,0,0,27,12,4,1,3,6,0.32,4,,1,0,0,40,0,4,,,
applepe01,1937,1,WS1,AL,8,15,35,18,7,4,2,504,167,82,16,72,62,0.26,4.39,,4,5,0,732,9,103,,,
archefr01,1937,1,PHA,AL,0,0,1,0,0,0,0,9,4,2,0,0,2,0.33,6,,0,0,0,13,0,2,,,
aukerel01,1937,1,DET,AL,17,9,39,32,19,1,1,758,250,109,13,97,73,0.26,3.88,,2,6,0,1081,6,127,,,
baeched01,1937,1,SLA,AL,0,0,3,0,0,0,0,19,13,9,3,6,3,0.41,12.79,,0,2,0,39,2,15,,,
bakerto01,1937,1,BRO,NL,0,1,7,0,0,0,0,25,14,8,1,5,2,0.37,8.64,,0,1,0,43,4,10,,,
bakerto01,1937,2,NY1,NL,1,0,13,0,0,0,0,93,30,14,0,16,11,0.26,4.06,,0,0,0,133,11,15,,,
barrere01,1937,1,CIN,NL,0,0,1,0,0,0,0,19,5,1,0,2,1,0.22,1.42,,0,0,0,24,0,1,,,
bauerru01,1937,1,PIT,NL,13,6,34,19,11,2,1,563,174,60,2,80,118,0.24,2.88,,5,4,0,807,9,70,,,
bildiem01,1937,1,SLA,AL,0,1,4,1,0,0,0,24,12,9,1,3,2,0.35,10.13,,0,0,0,37,3,9,,,
