playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aguirha01,1962,1,DET,AL,16,8,42,22,11,2,3,648,162,53,14,65,156,0.2,2.21,7,4,5,1,877,13,67,,,
allenbo04,1962,1,CLE,AL,1,1,30,0,0,0,4,92,29,20,5,25,23,0.25,5.87,3,0,0,0,145,9,24,,,
anderbo01,1962,1,CHN,NL,2,7,57,4,0,0,4,323,111,60,9,60,82,0.26,5.02,5,8,5,0,492,16,70,,,
andercr01,1962,1,NYN,NL,3,17,50,14,2,0,4,394,150,78,18,63,62,0.27,5.35,2,8,5,0,617,20,108,,,
anderjo02,1962,1,SLN,NL,0,0,5,0,0,0,1,19,4,1,0,3,3,0.18,1.42,2,1,0,0,26,1,1,,,
anderjo02,1962,2,HOU,NL,0,0,10,0,0,0,0,53,26,10,1,3,6,0.33,5.09,1,1,0,0,81,1,12,,,
archeji02,1962,1,KC1,AL,0,1,18,1,0,0,0,83,40,29,8,10,12,0.34,9.43,0,0,0,0,129,7,30,,,
arrigge01,1962,1,MIN,AL,0,0,1,0,0,0,0,3,3,2,0,1,1,0.6,18,0,0,0,0,6,0,3,,,
arroylu01,1962,1,NYA,AL,1,3,27,0,0,0,7,101,33,18,5,17,21,0.26,4.81,2,0,1,0,147,15,20,,,
bairdbo01,1962,1,WS2,AL,0,1,3,3,0,0,0,32,13,8,0,8,3,0.31,6.75,0,1,0,0,52,0,8,,,
baldsja01,1962,1,PHI,NL,12,7,67,0,0,0,13,338,95,37,6,58,95,0.23,2.96,9,9,2,0,479,49,41,,,
balsato01,1962,1,CHN,NL,0,1,18,0,0,0,0,88,34,21,1,20,27,0.29,6.44,2,8,1,1,140,5,22,,,
barbest01,1962,1,BAL,AL,9,6,28,19,5,2,0,421,145,54,9,61,89,0.26,3.46,2,3,1,0,625,2,66,,,
bassno01,1962,1,KC1,AL,2,6,22,10,0,0,0,226,96,51,7,46,33,0.31,6.09,2,5,0,0,358,4,55,,,
baumafr01,1962,1,CHA,AL,7,6,40,10,3,1,4,359,117,45,10,36,55,0.25,3.38,5,2,2,0,499,12,46,,,
bautaed01,1962,1,SLN,NL,1,0,20,0,0,0,1,97,28,18,5,21,25,0.23,5.01,1,2,1,1,142,9,18,,,
belinbo01,1962,1,LAA,AL,10,11,33,31,5,3,1,562,149,74,12,122,145,0.21,3.56,3,9,13,0,840,1,86,,,
bellga01,1962,1,CLE,AL,10,9,57,6,1,0,12,323,104,51,14,52,80,0.26,4.26,8,4,3,1,463,37,56,,,
bennede01,1962,1,PHI,NL,9,9,31,24,7,2,3,524,144,74,17,68,149,0.22,3.81,3,6,6,0,723,5,78,,,
bolinbo01,1962,1,SFN,NL,7,3,41,5,2,0,5,276,84,37,10,35,74,0.24,3.62,5,2,5,0,394,17,41,,,
bonikjo01,1962,1,MIN,AL,5,7,30,13,3,0,2,299,95,43,6,38,45,0.25,3.88,2,8,1,0,418,8,47,,,
boozejo01,1962,1,PHI,NL,0,0,9,0,0,0,0,61,22,13,3,10,13,0.28,5.75,1,0,0,0,88,1,13,,,
botzbo01,1962,1,LAA,AL,2,1,35,0,0,0,2,189,71,24,7,11,24,0.28,3.43,0,0,2,1,268,13,30,,,
bouldca01,1962,1,WS2,AL,1,2,6,3,1,0,0,60,26,13,0,9,12,0.32,5.85,0,2,1,0,93,1,13,,,
boutoji01,1962,1,NYA,AL,7,7,36,16,3,1,2,399,124,59,9,59,71,0.25,3.99,1,2,0,1,560,12,63,,,
bowsfte01,1962,1,LAA,AL,9,8,34,25,1,0,1,417,154,68,12,40,52,0.27,4.4,0,3,2,0,610,4,82,,,
brancha01,1962,1,SLN,NL,0,1,1,1,0,0,0,15,5,3,1,5,2,0.26,5.4,0,0,0,0,24,0,3,,,
breweji01,1962,1,CHN,NL,0,1,6,1,0,0,0,17,10,6,2,3,1,0.43,9.53,0,0,0,0,27,2,6,,,
bridgma01,1962,1,NYA,AL,8,4,52,0,0,0,18,215,49,25,4,48,66,0.19,3.14,6,5,0,0,307,35,30,,,
brogler01,1962,1,SLN,NL,12,9,34,30,11,4,0,667,193,74,22,93,132,0.23,3,5,5,2,1,923,3,80,,,
brosnji01,1962,1,CIN,NL,4,4,48,0,0,0,13,194,76,24,6,18,51,0.29,3.34,5,0,0,0,284,34,27,,,
brownha01,1962,1,BAL,AL,6,4,22,11,0,0,1,257,88,39,12,21,25,0.26,4.1,2,1,3,0,359,4,41,,,
brownha01,1962,2,NYA,AL,0,1,2,1,0,0,0,20,9,5,3,2,2,0.33,6.75,0,0,0,0,33,1,10,,,
brownpa01,1962,1,PHI,NL,0,6,23,9,0,0,1,191,74,42,9,33,29,0.29,5.94,0,2,3,0,292,4,45,,,
brucebo01,1962,1,HOU,NL,10,9,32,27,6,0,0,525,164,79,16,82,135,0.24,4.06,3,7,12,1,765,0,92,,,
brunege01,1962,1,HOU,NL,2,4,17,11,2,0,0,162,62,27,2,21,36,0.29,4.5,1,1,0,0,238,3,31,,,
buhlbo01,1962,1,ML1,NL,0,1,1,1,0,0,0,6,6,5,0,4,1,0.54,22.5,1,0,0,0,16,0,5,,,
buhlbo01,1962,2,CHN,NL,12,13,34,30,8,1,0,636,204,87,23,94,109,0.25,3.69,6,5,6,1,915,3,108,,,
bunniji01,1962,1,DET,AL,19,10,41,35,12,2,6,774,262,103,28,74,184,0.26,3.59,3,4,13,0,1103,6,112,,,
burdefr01,1962,1,CHN,NL,0,0,8,0,0,0,1,29,5,4,2,8,5,0.16,3.72,3,0,0,0,40,1,4,,,
burdele01,1962,1,ML1,NL,10,9,37,19,6,1,2,431,172,78,26,23,59,0.29,4.89,6,1,2,1,611,11,85,,,
burnspe01,1962,1,WS2,AL,5,11,40,20,6,0,2,449,152,74,20,51,74,0.26,4.45,3,1,2,1,645,7,82,,,
butlece01,1962,1,ML1,NL,2,0,9,2,1,0,0,93,26,9,4,9,22,0.21,2.61,1,1,0,0,130,4,13,,,
butteto01,1962,1,PIT,NL,0,0,4,0,0,0,0,18,5,1,0,6,10,0.23,1.5,1,1,1,0,29,1,1,,,
buzhajo01,1962,1,CHA,AL,8,12,28,25,8,2,0,457,156,71,16,59,64,0.26,4.19,3,2,4,0,664,1,75,,,
