playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenjo02,1936,1,CLE,AL,20,10,36,31,19,4,1,729,234,93,5,97,165,0.25,3.44,,13,1,0,1030,4,108,,,
andreiv01,1936,1,SLA,AL,7,12,36,25,11,0,1,574,221,103,19,50,33,0.28,4.84,,2,0,1,835,5,109,,,
applepe01,1936,1,WS1,AL,14,9,38,20,12,1,3,605,199,79,7,77,77,0.25,3.53,,5,3,0,868,17,94,,,
archefr01,1936,1,PHA,AL,2,3,6,5,2,0,0,110,41,26,3,15,9,0.28,6.38,,0,3,0,164,1,28,,,
aukerel01,1936,1,DET,AL,13,16,35,31,14,2,0,646,263,117,11,83,66,0.3,4.89,,1,3,0,970,1,140,,,
babicjo01,1936,1,BSN,NL,0,0,3,0,0,0,0,18,11,7,1,6,1,0.44,10.5,,0,1,0,33,2,8,,,
bakerto01,1936,1,BRO,NL,1,8,35,8,2,0,2,263,98,46,3,48,35,0.28,4.72,,7,2,1,401,15,56,,,
bauerru01,1936,1,PIT,NL,0,0,1,1,0,0,0,4,2,5,0,4,0,0.5,33.75,,0,0,0,11,0,5,,,
bengera01,1936,1,BSN,NL,7,9,21,19,2,0,0,345,161,74,6,38,32,0.33,5.79,,1,1,0,527,1,79,,,
bengera01,1936,2,PHI,NL,1,4,15,6,0,0,1,137,70,24,3,19,13,0.35,4.73,,1,0,0,221,6,35,,,
bertrle01,1936,1,PHI,NL,0,0,1,0,0,0,0,6,3,2,1,2,1,0.33,9,,0,0,0,11,1,2,,,
birkora01,1936,1,PIT,NL,7,5,34,13,2,0,0,328,130,57,4,41,44,0.29,4.69,,1,5,0,495,14,73,,,
blaehge01,1936,1,CLE,AL,8,4,35,16,6,1,0,403,158,76,21,47,30,0.29,5.09,,2,3,0,595,8,83,,,
blancal01,1936,1,BSN,NL,0,1,11,0,0,0,1,48,20,11,1,8,4,0.3,6.19,,0,1,0,77,5,15,,,
blantcy01,1936,1,PIT,NL,13,15,44,32,15,4,3,707,235,92,9,55,127,0.25,3.51,,8,3,0,992,9,114,,,
bokinjo01,1936,1,WS1,AL,0,2,5,1,0,0,0,25,15,8,0,6,5,0.39,8.64,,1,0,0,44,1,8,,,
bowerst01,1936,1,BOS,AL,0,0,5,0,0,0,0,17,10,6,1,2,0,0.37,9.53,,0,0,0,29,5,7,,,
bowmajo01,1936,1,PHI,NL,9,20,40,28,12,0,1,611,243,114,14,53,80,0.28,5.04,,4,7,0,907,7,140,,,
branded01,1936,1,BRO,NL,11,13,38,29,12,1,2,702,246,91,14,65,104,0.26,3.5,,2,4,0,1006,6,105,,,
brenndo01,1936,1,CIN,NL,5,2,41,4,0,0,9,283,117,46,2,35,40,0.3,4.39,,4,1,0,424,23,60,,,
bridgto01,1936,1,DET,AL,23,11,39,38,26,5,0,884,289,118,21,115,175,0.25,3.6,,6,5,1,1272,1,141,,,
broacjo01,1936,1,NYA,AL,12,7,37,27,12,1,3,618,235,97,16,66,84,0.28,4.24,,1,0,0,903,6,110,,,
brownbo02,1936,1,BSN,NL,0,2,2,2,0,0,0,25,10,5,1,3,5,0.27,5.4,,0,0,0,39,0,5,,,
browncl01,1936,1,CHA,AL,6,2,38,2,0,0,5,249,106,46,5,24,19,0.31,4.99,,3,3,0,369,29,50,,,
brownju01,1936,1,NYA,AL,1,4,20,3,0,0,1,192,93,42,4,29,19,0.35,5.91,,3,0,0,302,8,47,,,
brownll01,1936,1,CLE,AL,8,10,24,16,12,1,1,421,166,65,13,45,34,0.29,4.17,,5,3,0,622,5,78,,,
brownma01,1936,1,PIT,NL,10,11,47,10,3,0,3,495,178,71,8,55,56,0.27,3.87,,5,1,0,717,21,89,,,
bryancl01,1936,1,CHN,NL,1,2,26,0,0,0,0,172,57,21,0,24,35,0.25,3.3,,1,2,0,251,16,25,,,
bullore01,1936,1,PHA,AL,0,2,12,2,0,0,0,50,19,26,0,37,7,0.27,14.04,,5,0,0,108,3,32,,,
burkael01,1936,1,PHI,NL,0,0,2,2,0,0,0,23,4,3,0,12,2,0.16,3.52,,0,0,0,37,0,3,,,
bushgu01,1936,1,PIT,NL,1,3,16,0,0,0,2,104,49,23,3,11,10,0.33,5.97,,1,0,0,161,11,28,,,
bushgu01,1936,2,BSN,NL,4,5,15,11,5,0,0,271,98,34,2,20,28,0.28,3.39,,3,0,0,375,3,38,,,
butchma01,1936,1,BRO,NL,6,6,38,15,5,0,2,443,154,65,11,59,55,0.26,3.96,,2,1,1,643,10,85,,,
cainsu01,1936,1,SLA,AL,1,1,4,3,1,0,0,49,20,12,0,9,8,0.28,6.61,,0,0,0,79,0,13,,,
cainsu01,1936,2,CHA,AL,14,10,30,26,14,1,0,586,228,103,18,75,42,0.29,4.75,,1,5,0,864,2,112,,,
caldwea01,1936,1,SLA,AL,7,16,41,25,10,2,2,567,252,126,15,83,59,0.31,6,,3,15,1,900,9,146,,,
cantwbe01,1936,1,BSN,NL,9,9,34,12,4,0,2,400,127,45,8,35,42,0.25,3.04,,2,4,0,556,20,55,,,
carlete01,1936,1,CHN,NL,14,10,35,26,12,4,1,592,204,80,14,67,88,0.26,3.65,,4,6,0,848,9,85,,,
cascajo01,1936,1,BOS,AL,0,2,10,1,0,0,0,62,27,16,0,9,7,0.32,6.97,,0,0,0,91,5,16,,,
cascajo01,1936,2,WS1,AL,9,8,22,16,7,1,1,418,147,63,7,54,34,0.27,4.07,,4,6,0,604,4,66,,,
castlsl01,1936,1,NY1,NL,4,7,29,12,2,1,1,335,148,70,6,56,54,0.32,5.64,,4,5,0,529,9,80,,,
chaplti01,1936,1,BSN,NL,10,15,40,31,14,0,2,695,273,106,21,62,86,0.29,4.12,,5,3,0,1003,6,131,,,
chaseke01,1936,1,WS1,AL,0,0,1,0,0,0,0,7,2,3,0,4,1,0.25,11.57,,0,0,0,12,0,3,,,
cheliit01,1936,1,CHA,AL,4,3,18,6,5,0,0,251,100,46,8,30,16,0.29,4.95,,0,0,0,378,6,51,,,
