Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,31,243,20,10,1,234,108,93,5,97,165,3.444,3.360,1.362,1.70,.00
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",SLA,29,191&‌#8531;,7,12,1,221,109,103,19,50,33,4.845,5.014,1.416,.66,4.60
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",WS1,32,201&‌#8532;,14,9,3,199,94,79,7,77,77,3.526,4.072,1.369,1.00,3.76
"<a href=""https://www.baseball-reference.com/players/a/archefr01.shtml"">Fred Archer</a>",PHA,26,36&‌#8532;,2,3,0,41,28,26,3,15,9,6.382,4.867,1.527,.60,.00
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,25,215&‌#8531;,13,16,0,263,140,117,11,83,66,4.890,4.415,1.607,.80,.67
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">Johnny Babich</a>",BSN,23,6,0,0,0,11,8,7,1,6,1,10.500,7.482,2.833,.17,-.20
"<a href=""https://www.baseball-reference.com/players/b/bakerto01.shtml"">Tom Baker</a>",BRO,23,87&‌#8532;,1,8,2,98,56,46,3,48,35,4.722,4.484,1.665,.73,.26
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,22,1&‌#8531;,0,0,0,2,5,5,0,4,0,33.750,10.320,4.500,.00,-.28
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",2,34,160&‌#8532;,8,13,1,231,114,98,9,57,45,5.490,4.414,1.793,.79,-1.21
"<a href=""https://www.baseball-reference.com/players/b/bertrle01.shtml"">Lefty Bertrand</a>",PHI,27,2,0,0,0,3,2,2,1,2,1,9.000,11.622,2.500,.50,-.02
"<a href=""https://www.baseball-reference.com/players/b/birkora01.shtml"">Ralph Birkofer</a>",PIT,27,109&‌#8531;,7,5,0,130,73,57,4,41,44,4.692,3.906,1.564,1.07,-.40
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",CLE,32,134&‌#8531;,8,4,0,158,83,76,21,47,30,5.092,5.917,1.526,.64,1.87
"<a href=""https://www.baseball-reference.com/players/b/blancal01.shtml"">Al Blanche</a>",BSN,26,16,0,1,1,20,15,11,1,8,4,6.188,4.827,1.750,.50,-.52
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,27,235&‌#8532;,13,15,3,235,114,92,9,55,127,3.513,3.344,1.231,2.31,3.01
"<a href=""https://www.baseball-reference.com/players/b/bokinjo01.shtml"">Joe Bokina</a>",WS1,26,8&‌#8531;,0,2,0,15,8,8,0,6,5,8.640,4.090,2.520,.83,-.13
"<a href=""https://www.baseball-reference.com/players/b/bowerst01.shtml"">Stew Bowers</a>",BOS,21,5&‌#8532;,0,0,0,10,7,6,1,2,0,9.529,6.272,2.118,.00,-.13
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PHI,26,203&‌#8532;,9,20,1,243,140,114,14,53,80,5.038,4.027,1.453,1.51,.68
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BRO,31,234,11,13,2,246,105,91,14,65,104,3.500,3.936,1.329,1.60,5.16
"<a href=""https://www.baseball-reference.com/players/b/brenndo01.shtml"">Don Brennan</a>",CIN,32,94&‌#8531;,5,2,9,117,60,46,2,35,40,4.389,3.757,1.611,1.14,-.70
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,29,294&‌#8532;,23,11,0,289,141,118,21,115,175,3.604,4.135,1.371,1.52,6.43
"<a href=""https://www.baseball-reference.com/players/b/broacjo01.shtml"">Johnny Broaca</a>",NYA,26,206,12,7,3,235,110,97,16,66,84,4.238,4.413,1.461,1.27,2.30
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,25,8&‌#8531;,0,2,0,10,5,5,1,3,5,5.400,4.604,1.560,1.67,-.16
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,32,83,6,2,5,106,50,46,5,24,19,4.988,4.341,1.566,.79,1.02
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NYA,29,64,1,4,1,93,47,42,4,29,19,5.906,4.770,1.906,.66,-.35
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",CLE,31,140&‌#8531;,8,10,1,166,78,65,13,45,34,4.169,4.893,1.504,.76,2.96
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,27,165,10,11,3,178,89,71,8,55,56,3.873,4.205,1.412,1.02,.00
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,24,57&‌#8531;,1,2,0,57,25,21,0,24,35,3.297,3.195,1.413,1.46,.71
"<a href=""https://www.baseball-reference.com/players/b/bullore01.shtml"">Red Bullock</a>",PHA,24,16&‌#8532;,0,2,0,19,32,26,0,37,7,14.040,8.688,3.360,.19,-1.34
"<a href=""https://www.baseball-reference.com/players/b/burkael01.shtml"">Elmer Burkart</a>",PHI,19,7&‌#8532;,0,0,0,4,3,3,0,12,2,3.522,8.380,2.087,.17,.32
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",2,34,125,5,8,2,147,66,57,5,31,38,4.104,3.920,1.424,1.23,-.69
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",BRO,25,147&‌#8532;,6,6,2,154,85,65,11,59,55,3.962,4.702,1.442,.93,1.06
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",2,29,211&‌#8532;,15,11,0,248,125,115,18,84,50,4.890,5.051,1.569,.60,.08
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",SLA,31,189,7,16,2,252,146,126,15,83,59,6.000,4.694,1.772,.71,.00
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,34,133&‌#8531;,9,9,2,127,55,45,8,35,42,3.038,4.151,1.215,1.20,.00
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",CHN,29,197&‌#8531;,14,10,1,204,85,80,14,67,88,3.649,4.244,1.373,1.31,2.12
"<a href=""https://www.baseball-reference.com/players/c/cascajo01.shtml"">Joe Cascarella</a>",2,29,160,9,10,1,174,82,79,7,63,41,4.444,4.432,1.481,.65,.00
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">Slick Castleman</a>",NY1,22,111&‌#8532;,4,7,1,148,80,70,6,56,54,5.642,4.314,1.827,.96,-1.72
"<a href=""https://www.baseball-reference.com/players/c/chaplti01.shtml"">Tiny Chaplin</a>",BSN,30,231&‌#8532;,10,15,2,273,131,106,21,62,86,4.118,4.470,1.446,1.39,.28
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,22,2&‌#8531;,0,0,0,2,3,3,0,4,1,11.571,8.180,2.571,.25,-.09
"<a href=""https://www.baseball-reference.com/players/c/cheliit01.shtml"">Italo Chelini</a>",CHA,21,83&‌#8532;,4,3,0,100,51,46,8,30,16,4.948,5.191,1.554,.53,1.08
"<a href=""https://www.baseball-reference.com/players/c/clarkwa02.shtml"">Watty Clark</a>",BRO,34,120,7,11,2,162,73,59,11,28,28,4.425,4.619,1.583,1.00,.60
"<a href=""https://www.baseball-reference.com/players/c/coffmdi01.shtml"">Dick Coffman</a>",NY1,29,101&‌#8532;,7,5,7,119,53,44,7,23,26,3.895,4.276,1.397,1.13,.00
