playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
allenjo02,1940,1,CLE,AL,9,8,32,17,5,3,5,416,126,53,3,48,62,0.24,3.44,,0,3,0,576,12,61,,,
anderre01,1940,1,WS1,AL,1,1,2,2,2,0,0,42,12,6,0,5,3,0.24,3.86,,2,0,0,55,0,6,,,
andrena01,1940,1,CLE,AL,0,1,6,0,0,0,0,36,16,8,1,6,3,0.32,6,,1,0,0,55,2,9,,,
applepe01,1940,1,CHA,AL,4,0,25,0,0,0,5,173,54,36,8,28,21,0.24,5.62,,3,1,0,254,16,39,,,
aukerel01,1940,1,SLA,AL,16,11,38,35,20,2,0,791,299,116,17,96,78,0.28,3.96,,0,3,1,1176,0,129,,,
babicjo01,1940,1,PHA,AL,14,13,31,30,16,1,0,688,222,95,16,80,94,0.24,3.73,,0,1,0,988,1,111,,,
bagbyji02,1940,1,BOS,AL,10,16,36,21,6,1,2,548,217,96,15,83,57,0.29,4.73,,5,1,0,829,12,104,,,
barnige01,1940,1,BSN,NL,1,0,13,2,1,0,0,98,28,27,1,31,11,0.23,7.44,,1,6,1,158,2,28,,,
barrere01,1940,1,CIN,NL,1,0,3,0,0,0,0,8,5,2,0,1,0,0.45,6.75,,0,0,0,12,0,2,,,
bauerru01,1940,1,PIT,NL,0,2,15,2,0,0,0,92,42,26,2,18,11,0.32,7.63,,3,2,0,153,2,29,,,
beckbo01,1940,1,PHI,NL,4,9,29,15,4,0,0,388,147,62,13,41,38,0.28,4.31,,1,9,0,574,10,69,,,
beckmbi01,1940,1,PHA,AL,8,4,34,9,6,2,1,382,132,59,11,35,47,0.26,4.17,,1,1,0,543,16,68,,,
beggsjo01,1940,1,CIN,NL,12,3,37,1,0,0,7,230,68,17,1,21,25,0.24,2,,0,1,0,305,27,19,,,
bentoal01,1940,1,DET,AL,6,10,42,0,0,0,17,238,93,39,5,36,50,0.29,4.42,,2,0,0,361,35,44,,,
bessehe01,1940,1,PHA,AL,0,3,17,5,0,0,0,159,70,52,10,34,19,0.31,8.83,,2,3,0,262,7,56,,,
bildiem01,1940,1,SLA,AL,2,4,28,11,3,0,1,291,113,60,12,52,32,0.29,5.57,,3,2,0,437,5,68,,,
blantcy01,1940,1,PHI,NL,4,3,13,10,5,0,0,231,82,37,7,21,24,0.27,4.32,,5,1,0,330,2,43,,,
bonetju01,1940,1,CHN,NL,0,0,1,0,0,0,0,4,3,3,0,4,0,0.42,20.25,,0,0,0,11,0,3,,,
bonhati01,1940,1,NYA,AL,9,3,12,12,10,3,0,298,83,21,4,13,37,0.22,1.9,,0,0,1,386,0,24,,,
bowmabo01,1940,1,SLN,NL,7,5,28,17,7,0,0,343,118,55,9,43,43,0.26,4.33,,4,4,0,499,3,66,,,
bowmajo01,1940,1,PIT,NL,9,10,32,24,10,0,2,563,209,93,10,66,57,0.27,4.46,,1,7,1,844,5,113,,,
brechha01,1940,1,SLN,NL,0,0,3,0,0,0,0,10,2,0,0,2,4,0.16,0,,0,0,0,14,3,1,,,
breuema01,1940,1,NYA,AL,8,9,27,22,10,0,0,492,175,83,20,61,71,0.26,4.55,,3,0,0,722,2,89,,,
bridgto01,1940,1,DET,AL,12,9,29,28,12,2,0,593,171,74,11,88,133,0.22,3.37,,5,0,0,843,1,89,,,
browncl01,1940,1,CHA,AL,4,6,37,0,0,0,10,198,75,27,5,16,23,0.28,3.68,,1,2,0,291,36,30,,,
brownju01,1940,1,NY1,NL,2,4,41,0,0,0,7,166,49,21,5,25,31,0.23,3.42,,5,0,0,240,23,25,,,
brownll01,1940,1,PHI,NL,1,3,18,2,0,0,3,113,58,26,3,16,16,0.35,6.21,,3,0,0,185,11,26,,,
brownma01,1940,1,PIT,NL,10,9,48,17,5,1,7,519,181,67,5,49,73,0.26,3.49,,4,2,0,737,21,78,,,
brunero01,1940,1,PHI,NL,0,0,2,0,0,0,0,19,5,4,2,6,4,0.22,5.68,,0,0,0,29,0,4,,,
bryancl01,1940,1,CHN,NL,0,1,8,0,0,0,0,79,26,14,2,14,5,0.26,4.78,,1,0,0,116,5,17,,,
butchma01,1940,1,PIT,NL,8,9,35,24,6,2,2,409,161,91,13,46,40,0.29,6.01,,1,1,1,608,5,99,,,
butlabi01,1940,1,BOS,AL,1,2,3,3,1,0,0,63,27,13,0,10,5,0.3,5.57,,0,0,0,99,0,13,,,
callajo01,1940,1,BSN,NL,0,2,6,2,0,0,0,45,20,17,1,13,3,0.35,10.2,,1,0,0,72,0,17,,,
carlete01,1940,1,BRO,NL,6,6,34,17,4,1,2,447,140,63,12,47,88,0.24,3.81,,1,3,0,626,10,68,,,
carpebo01,1940,1,NY1,NL,2,0,5,3,2,0,0,99,29,10,2,14,25,0.23,2.73,,0,0,0,137,1,11,,,
carraal01,1940,1,WS1,AL,6,2,28,0,0,0,0,144,42,26,4,29,19,0.24,4.88,,1,0,0,208,17,26,,,
caseyhu01,1940,1,BRO,NL,11,8,44,10,5,2,2,462,136,62,13,51,53,0.23,3.62,,4,6,1,647,19,63,,,
castege01,1940,1,PHA,AL,4,19,36,24,11,0,2,535,234,130,18,69,75,0.31,6.56,,3,3,1,835,8,160,,,
chandsp01,1940,1,NYA,AL,8,7,27,24,6,1,0,516,184,88,12,60,56,0.27,4.6,,1,6,0,741,2,100,,,
chaseke01,1940,1,WS1,AL,15,17,35,34,20,1,0,785,260,94,14,143,129,0.26,3.23,,12,5,1,1165,1,120,,,
coffmdi01,1940,1,BSN,NL,1,5,31,0,0,0,3,145,63,29,4,11,11,0.32,5.4,,0,2,0,213,15,33,,,
coffmsl01,1940,1,SLA,AL,2,2,31,4,1,0,1,224,108,52,5,23,26,0.33,6.27,,2,0,0,352,10,62,,,
congedi01,1940,1,DET,AL,1,0,2,0,0,0,0,9,2,1,0,3,1,0.2,3,,0,0,0,14,0,1,,,
coopemo01,1940,1,SLN,NL,11,12,38,29,16,3,3,692,225,93,12,86,95,0.25,3.63,,5,3,2,992,6,103,,,
coxbi01,1940,1,SLA,AL,0,1,12,0,0,0,0,52,23,14,3,12,7,0.33,7.27,,1,0,0,84,7,17,,,
daviscu01,1940,1,SLN,NL,0,4,14,7,0,0,1,162,73,31,4,19,12,0.32,5.17,,1,1,0,244,4,34,,,
daviscu01,1940,2,BRO,NL,8,7,22,18,9,0,2,411,135,58,13,19,46,0.25,3.81,,0,1,0,553,4,62,,,
deanch01,1940,1,PHA,AL,6,13,30,19,8,1,1,478,220,117,21,63,38,0.32,6.61,,5,0,0,754,8,136,,,
deandi01,1940,1,CHN,NL,3,3,10,9,3,0,0,162,68,31,4,20,18,0.3,5.17,,0,0,0,247,1,35,,,
deanpa01,1940,1,NY1,NL,4,4,27,7,2,0,0,298,110,43,8,29,32,0.28,3.9,,1,0,0,426,11,50,,,
derripa01,1940,1,CIN,NL,20,12,37,37,26,3,0,890,280,101,17,48,115,0.24,3.06,,1,0,0,1205,0,110,,,
dickmem01,1940,1,BOS,AL,8,6,35,9,2,0,3,300,121,67,15,38,40,0.29,6.03,,1,4,0,460,11,74,,,
dicksmu01,1940,1,SLN,NL,0,0,1,1,0,0,0,5,5,3,0,1,0,0.5,16.2,,1,0,0,11,0,4,,,
dietrbi01,1940,1,CHA,AL,10,6,23,17,6,1,0,449,154,67,10,65,43,0.26,4.03,,4,0,0,652,3,78,,,
