Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,35,138&frac23;,9,8,5,126,61,53,3,48,62,3.440,3.206,1.255,1.29,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderre01.shtml"">Red Anderson</a>",WS1,28,14,1,1,0,12,6,6,0,5,3,3.857,3.545,1.214,0.60,0.31
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",CLE,26,12,0,1,0,16,9,8,1,6,3,6.000,4.889,1.833,0.50,-0.15
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">P. Appleton</a>",CHA,36,57&frac23;,4,0,5,54,39,36,8,28,21,5.618,5.404,1.422,0.75,-0.43
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",SLA,29,263&frac23;,16,11,0,299,129,116,17,96,78,3.960,4.110,1.498,0.81,4.44
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">J. Babich</a>",PHA,27,229&frac13;,14,13,0,222,111,95,16,80,94,3.728,3.956,1.317,1.18,4.79
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,23,182&frac23;,10,16,2,217,104,96,15,83,57,4.730,4.592,1.642,0.69,1.72
"<a href=""https://www.baseball-reference.com/players/b/barnige01.shtml"">G. Barnicle</a>",BSN,22,32&frac23;,1,0,0,28,28,27,1,31,11,7.439,4.983,1.806,0.35,-0.76
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",CIN,25,2&frac23;,1,0,0,5,2,2,0,1,0,6.750,3.934,2.250,0.00,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,26,30&frac23;,0,2,0,42,29,26,2,18,11,7.630,4.389,1.957,0.61,-0.76
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">B. Beck</a>",PHI,35,129&frac13;,4,9,0,147,69,62,13,41,38,4.314,4.288,1.454,0.93,0.80
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">B. Beckmann</a>",PHA,32,127&frac13;,8,4,1,132,68,59,11,35,47,4.170,4.023,1.312,1.34,1.75
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,29,76&frac23;,12,3,7,68,19,17,1,21,25,1.996,3.154,1.161,1.19,3.01
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,29,79&frac13;,6,10,17,93,44,39,5,36,50,4.424,3.707,1.626,1.39,1.13
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,28,53,0,3,0,70,56,52,10,34,19,8.830,6.199,1.962,0.56,-1.24
"<a href=""https://www.baseball-reference.com/players/b/bildiem01.shtml"">E. Bildilli</a>",SLA,27,97,2,4,1,113,68,60,12,52,32,5.567,5.387,1.701,0.62,-0.01
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PHI,31,77,4,3,0,82,43,37,7,21,24,4.325,4.177,1.338,1.14,0.48
"<a href=""https://www.baseball-reference.com/players/b/bonetju01.shtml"">J. Bonetti</a>",CHN,28,1&frac13;,0,0,0,3,3,3,0,4,0,20.250,9.740,5.250,0.00,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,26,99&frac13;,9,3,0,83,24,21,4,13,37,1.903,3.014,.966,2.85,3.20
"<a href=""https://www.baseball-reference.com/players/b/bowmabo01.shtml"">Bob Bowman</a>",SLN,29,114&frac13;,7,5,0,118,66,55,9,43,43,4.329,4.137,1.408,1.00,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PIT,30,187&frac23;,9,10,2,209,113,93,10,66,57,4.460,3.831,1.465,0.86,-0.55
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">H. Brecheen</a>",SLN,25,3&frac13;,0,0,0,2,1,0,0,2,4,.000,2.232,1.200,2.00,0.08
"<a href=""https://www.baseball-reference.com/players/b/breuema01.shtml"">Marv Breuer</a>",NYA,26,164,8,9,0,175,89,83,20,61,71,4.555,4.657,1.439,1.16,0.54
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">T. Bridges</a>",DET,33,197&frac23;,12,9,0,171,89,74,11,88,133,3.369,3.554,1.310,1.51,4.96
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,36,66,4,6,10,75,30,27,5,16,23,3.682,3.726,1.379,1.44,1.22
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NY1,33,55&frac13;,2,4,7,49,25,21,5,25,31,3.416,4.259,1.337,1.24,0.69
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",PHI,35,37&frac23;,1,3,3,58,26,26,3,16,16,6.212,4.127,1.965,1.00,-0.46
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,31,173,10,9,7,181,78,67,5,49,73,3.486,3.177,1.329,1.49,0.00
"<a href=""https://www.baseball-reference.com/players/b/brunero01.shtml"">Roy Bruner</a>",PHI,23,6&frac13;,0,0,0,5,4,4,2,6,4,5.684,9.317,1.737,0.67,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,28,26&frac13;,0,1,0,26,17,14,2,14,5,4.785,5.132,1.519,0.36,-0.21
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",PIT,29,136&frac13;,8,9,2,161,99,91,13,46,40,6.007,4.441,1.518,0.87,-1.55
"<a href=""https://www.baseball-reference.com/players/b/butlabi01.shtml"">Bill Butland</a>",BOS,22,21,1,2,0,27,13,13,0,10,5,5.571,3.723,1.762,0.50,0.12
"<a href=""https://www.baseball-reference.com/players/c/callajo01.shtml"">Joe Callahan</a>",BSN,23,15,0,2,0,20,17,17,1,13,3,10.200,5.974,2.200,0.23,-0.55
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",BRO,33,149,6,6,2,140,68,63,12,47,88,3.805,3.594,1.255,1.87,2.49
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">B. Carpenter</a>",NY1,22,33,2,0,0,29,11,10,2,14,25,2.727,3.395,1.303,1.79,0.00
"<a href=""https://www.baseball-reference.com/players/c/carraal01.shtml"">A. Carrasquel</a>",WS1,27,48,6,2,0,42,26,26,4,29,19,4.875,5.076,1.479,0.66,0.43
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,26,154,11,8,2,136,63,62,13,51,53,3.623,4.175,1.214,1.04,0.00
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">G. Caster</a>",PHA,32,178&frac13;,4,19,2,234,160,130,18,69,75,6.561,4.309,1.699,1.09,0.00
