Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aasedo01.shtml"">Don Aase</a>",BOS,22,277,6,2,0,85,36,32,6,19,49,3.119,3.111,1.126,2.58,2.39
"<a href=""https://www.baseball-reference.com/players/a/abbotgl01.shtml"">Glenn Abbott</a>",SEA,26,613,12,13,0,212,111,101,32,56,100,4.449,4.479,1.312,1.79,0.00
"<a href=""https://www.baseball-reference.com/players/a/alcalsa01.shtml"">Santo Alcala</a>",2,24,352,3,7,2,126,66,63,13,54,73,4.832,4.219,1.534,1.35,-0.50
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">D. Alexander</a>",TEX,26,711,17,11,0,221,103,96,24,82,82,3.646,4.431,1.278,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/a/anderla01.shtml"">L. Anderson</a>",CHA,24,26,1,3,0,10,10,9,1,15,7,9.346,7.092,2.885,0.47,-0.58
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",CLE,24,43,0,1,0,10,7,5,1,9,8,3.140,4.490,1.326,0.89,0.00
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">J. Andujar</a>",HOU,24,476,11,8,0,149,80,65,11,64,69,3.687,3.925,1.342,1.08,0.10
"<a href=""https://www.baseball-reference.com/players/a/apodabo01.shtml"">Bob Apodaca</a>",NYN,27,252,4,8,5,83,38,32,7,30,53,3.429,3.567,1.345,1.77,0.41
"<a href=""https://www.baseball-reference.com/players/a/arroyfe01.shtml"">F. Arroyo</a>",DET,25,628,8,18,0,227,102,97,23,52,60,4.170,4.339,1.333,1.15,3.79
"<a href=""https://www.baseball-reference.com/players/a/atkinbi01.shtml"">B. Atkinson</a>",MON,22,250,7,2,7,72,33,31,12,29,56,3.348,4.353,1.212,1.93,0.84
"<a href=""https://www.baseball-reference.com/players/a/augusje01.shtml"">J. Augustine</a>",ML4,24,627,12,18,0,222,119,104,23,72,68,4.478,4.532,1.407,0.94,0.86
"<a href=""https://www.baseball-reference.com/players/b/bacsimi01.shtml"">Mike Bacsik</a>",TEX,25,7,0,0,0,9,5,5,1,0,1,19.286,5.600,3.857,&infin;,-0.20
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",2,32,448,9,11,1,166,92,83,19,51,79,5.002,4.321,1.453,1.55,-0.24
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",OAK,27,250,4,6,8,78,39,32,11,57,68,3.456,4.880,1.620,1.19,0.00
"<a href=""https://www.baseball-reference.com/players/b/baldwri01.shtml"">Rick Baldwin</a>",NYN,24,188,1,2,1,62,32,31,6,31,23,4.452,4.569,1.484,0.74,0.03
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">F. Bannister</a>",HOU,22,428,8,9,0,138,70,64,11,68,112,4.037,3.507,1.444,1.65,0.38
"<a href=""https://www.baseball-reference.com/players/b/barera01.shtml"">Ray Bare</a>",DET,28,43,0,2,0,24,21,20,3,7,4,12.558,6.066,2.163,0.57,-0.87
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",TEX,21,142,4,1,1,36,15,14,1,24,51,2.662,2.311,1.268,2.12,0.00
"<a href=""https://www.baseball-reference.com/players/b/barlomi01.shtml"">Mike Barlow</a>",CAL,29,177,4,2,1,53,33,30,3,27,25,4.576,3.770,1.356,0.93,0.25
"<a href=""https://www.baseball-reference.com/players/b/barrifr01.shtml"">F. Barrios</a>",CHA,24,694,14,7,0,241,117,106,22,58,119,4.124,3.620,1.293,2.05,4.35
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,29,703,12,16,0,286,130,124,18,56,97,4.762,3.560,1.459,1.73,0.79
"<a href=""https://www.baseball-reference.com/players/b/beardmi01.shtml"">Mike Beard</a>",ATL,27,14,0,0,0,14,11,5,3,2,1,9.643,8.791,3.429,0.50,-0.32
"<a href=""https://www.baseball-reference.com/players/b/bearega01.shtml"">Gary Beare</a>",ML4,24,176,3,3,0,63,46,42,6,38,32,6.443,4.828,1.722,0.84,-0.95
"<a href=""https://www.baseball-reference.com/players/b/bernavi01.shtml"">V. Bernal</a>",SDN,23,61,1,1,0,23,13,12,4,9,6,5.311,6.165,1.574,0.67,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bibbyji01.shtml"">Jim Bibby</a>",CLE,32,620,12,13,2,197,100,82,17,73,141,3.571,3.441,1.306,1.93,2.46
"<a href=""https://www.baseball-reference.com/players/b/biittla01.shtml"">L. Biittner</a>",CHN,30,4,0,0,0,5,6,6,3,1,3,40.500,23.283,4.500,3.00,-0.16
"<a href=""https://www.baseball-reference.com/players/b/billija01.shtml"">J. Billingham</a>",CIN,34,485,10,10,0,195,105,94,16,56,76,5.233,3.898,1.553,1.36,0.00
"<a href=""https://www.baseball-reference.com/players/b/birddo01.shtml"">Doug Bird</a>",KCA,27,355,11,4,14,120,52,51,14,29,83,3.879,3.533,1.259,2.86,0.00
