Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/andrehu01.shtml"">Hub Andrews</a>",NY1,25,3,0,0,0,3,1,0,0,0,0,.000,2.657,1.000,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",BSN,18,4,0,0,1,2,1,1,0,3,0,2.250,5.202,1.250,.00,.10
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,23,3&‌#8531;,0,1,0,5,6,3,0,5,1,8.100,6.251,3.000,.20,-.31
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,23,246&‌#8532;,15,13,0,193,101,85,17,122,138,3.101,3.908,1.277,1.13,4.52
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,33,128&‌#8531;,7,8,0,132,56,52,9,26,40,3.647,3.559,1.231,1.54,1.38
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CLE,27,229&‌#8532;,20,7,1,187,72,62,9,106,80,2.430,3.907,1.276,.75,.00
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",BSN,30,16,0,1,0,19,13,8,2,7,4,4.500,4.952,1.625,.57,-.27
"<a href=""https://www.baseball-reference.com/players/b/beerscl01.shtml"">Clarence Beers</a>",SLN,29,0&‌#8532;,0,0,0,3,4,1,0,1,0,13.500,4.636,6.000,.00,-.21
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",NY1,37,0&‌#8531;,0,0,0,2,0,0,0,0,0,.000,2.657,6.000,&infin;,.03
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",BRO,27,91,5,4,7,95,51,41,7,42,42,4.055,4.004,1.505,1.00,.24
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,37,44&‌#8531;,2,2,3,45,34,28,4,36,18,5.684,5.398,1.827,.50,-.60
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">Vern Bickford</a>",BSN,27,146,11,5,1,125,59,53,9,63,60,3.267,3.888,1.288,.95,2.57
"<a href=""https://www.baseball-reference.com/players/b/bicknch01.shtml"">Charlie Bicknell</a>",PHI,19,25&‌#8532;,0,1,0,29,20,17,5,17,5,5.961,6.870,1.792,.29,-.14
"<a href=""https://www.baseball-reference.com/players/b/biscafr01.shtml"">Frank Biscan</a>",SLA,28,98&‌#8532;,6,7,2,129,78,67,3,71,45,6.111,3.913,2.027,.63,-.59
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",CLE,31,52,2,2,0,57,33,31,5,40,16,5.365,5.510,1.865,.40,-.49
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,25,138&‌#8532;,7,9,1,134,73,70,12,52,114,4.543,3.159,1.341,2.19,1.28
"<a href=""https://www.baseball-reference.com/players/b/blackji01.shtml"">Jim Blackburn</a>",CIN,24,32&‌#8531;,0,2,0,38,18,15,1,14,10,4.175,3.705,1.608,.71,.24
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",PIT,34,135&‌#8532;,6,10,0,145,71,65,18,23,42,4.312,4.239,1.238,1.83,.96
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",CHN,32,127,5,10,1,156,80,69,9,49,50,4.890,3.901,1.614,1.02,.00
"<a href=""https://www.baseball-reference.com/players/b/bradlfr01.shtml"">Fred Bradley</a>",CHA,27,15&‌#8532;,0,0,0,11,12,8,2,4,2,4.596,4.715,.957,.50,-.17
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,22,215&‌#8532;,14,9,1,189,93,84,24,80,122,3.505,4.059,1.247,1.52,3.71
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,34,156&‌#8531;,10,6,1,171,77,66,8,50,55,3.800,3.558,1.414,1.10,1.84
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,33,233&‌#8531;,20,7,1,193,62,58,6,49,149,2.237,2.318,1.037,3.04,8.74
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",PHA,24,194,14,10,5,202,100,89,6,95,127,4.129,3.167,1.531,1.34,.00
