playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
andrehu01,1948,1,NY1,NL,0,0,1,0,0,0,0,9,3,0,0,0,0,0.3,0,,0,0,0,10,0,1,,,
antonjo02,1948,1,BSN,NL,0,0,4,0,0,0,1,12,2,1,0,3,0,0.14,2.25,,0,0,0,17,4,1,,,
bantaja01,1948,1,BRO,NL,0,1,2,1,0,0,0,10,5,3,0,5,1,0.38,8.1,,0,0,0,19,1,6,,,
barnere02,1948,1,BRO,NL,15,13,44,34,12,4,0,740,193,85,17,122,138,0.21,3.1,,4,6,1,1028,6,101,,,
barrere01,1948,1,BSN,NL,7,8,34,13,3,0,0,385,132,52,9,26,40,0.26,3.65,,0,0,0,527,8,56,,,
beardge01,1948,1,CLE,AL,20,7,37,29,15,6,1,689,187,62,9,106,80,0.22,2.43,,5,3,0,935,4,72,,,
beazljo01,1948,1,BSN,NL,0,1,3,2,0,0,0,48,19,8,2,7,4,0.28,4.5,,1,0,0,75,1,13,,,
beerscl01,1948,1,SLN,NL,0,0,1,0,0,0,0,2,3,1,0,1,0,0.5,13.5,,1,0,0,7,0,4,,,
beggsjo01,1948,1,NY1,NL,0,0,1,0,0,0,0,1,2,0,0,0,0,0.66,0,,0,0,0,3,0,0,,,
behrmha01,1948,1,BRO,NL,5,4,34,4,2,1,7,273,95,41,7,42,42,0.26,4.05,,3,3,0,403,14,51,,,
bentoal01,1948,1,DET,AL,2,2,30,0,0,0,3,133,45,28,4,36,18,0.27,5.68,,1,1,0,210,10,34,,,
bickfve01,1948,1,BSN,NL,11,5,33,22,10,1,1,438,125,53,9,63,60,0.22,3.27,,0,3,0,625,5,59,,,
bicknch01,1948,1,PHI,NL,0,1,17,1,0,0,0,77,29,17,5,17,5,0.28,5.96,,4,0,0,120,9,20,,,
biscafr01,1948,1,SLA,AL,6,7,47,4,1,0,2,296,129,67,3,71,45,0.32,6.11,,6,9,0,494,22,78,,,
blackdo01,1948,1,CLE,AL,2,2,18,10,1,0,0,156,57,31,5,40,16,0.28,5.37,,0,1,0,249,3,33,,,
blackew01,1948,1,CIN,NL,7,9,22,20,4,1,1,416,134,70,12,52,114,0.25,4.54,,1,4,0,599,2,73,,,
blackji01,1948,1,CIN,NL,0,2,16,0,0,0,0,97,38,15,1,14,10,0.3,4.18,,0,0,0,144,5,18,,,
