Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/baileha01.shtml"">Harvey Bailey</a>",BSN,23,20,0,0,0,24,16,11,0,11,9,4.950,3.257,1.750,.82,-.12
"<a href=""https://www.baseball-reference.com/players/b/bernhbi01.shtml"">Bill Bernhard</a>",PHI,29,218&‌#8532;,15,10,2,284,151,116,3,74,49,4.774,3.473,1.637,.66,.00
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",CIN,31,192&‌#8531;,10,10,0,205,111,78,4,79,39,3.650,3.718,1.477,.49,1.82
"<a href=""https://www.baseball-reference.com/players/c/callani01.shtml"">Jimmy Callahan</a>",CHN,26,285&‌#8531;,13,16,0,347,195,121,5,74,77,3.817,3.055,1.475,1.04,.53
"<a href=""https://www.baseball-reference.com/players/c/carribi01.shtml"">Bill Carrick</a>",NY1,26,341&‌#8532;,19,22,0,415,224,134,7,92,63,3.530,3.406,1.484,.68,1.52
"<a href=""https://www.baseball-reference.com/players/c/chambro01.shtml"">Rome Chambers</a>",BSN,24,4,0,0,1,5,6,5,0,5,2,11.250,5.476,2.500,.40,-.21
"<a href=""https://www.baseball-reference.com/players/c/chesbja01.shtml"">Jack Chesbro</a>",PIT,26,215&‌#8532;,15,13,1,220,123,88,4,79,56,3.672,3.494,1.386,.71,.00
"<a href=""https://www.baseball-reference.com/players/c/cogandi01.shtml"">Dick Cogan</a>",NY1,28,8,0,0,0,10,6,6,0,6,1,6.750,4.755,2.000,.17,-.03
"<a href=""https://www.baseball-reference.com/players/c/connbe01.shtml"">Bert Conn</a>",PHI,20,17&‌#8531;,0,2,0,29,29,16,0,16,2,8.308,4.154,2.596,.12,-1.02
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",CHN,34,64,4,3,0,84,53,31,0,21,7,4.359,3.381,1.641,.33,-.58
"<a href=""https://www.baseball-reference.com/players/c/cuppyni01.shtml"">Nig Cuppy</a>",BSN,30,105&‌#8531;,8,4,1,107,64,36,8,24,23,3.076,3.933,1.244,.96,1.10
"<a href=""https://www.baseball-reference.com/players/d/dinnebi01.shtml"">Bill Dinneen</a>",BSN,24,320&‌#8532;,20,14,0,304,161,111,11,105,107,3.115,3.529,1.275,1.02,6.66
"<a href=""https://www.baseball-reference.com/players/d/dohened01.shtml"">Ed Doheny</a>",NY1,26,133&‌#8532;,4,14,0,148,134,81,2,96,44,5.454,4.013,1.825,.46,-2.78
"<a href=""https://www.baseball-reference.com/players/d/donahre01.shtml"">Red Donahue</a>",PHI,27,240,15,10,0,299,144,96,6,50,41,3.600,3.310,1.454,.82,.00
"<a href=""https://www.baseball-reference.com/players/d/donovbi01.shtml"">Bill Donovan</a>",BRO,23,31,1,2,0,36,23,23,0,18,13,6.677,3.421,1.742,.72,-.08
"<a href=""https://www.baseball-reference.com/players/d/dunnja01.shtml"">Jack Dunn</a>",2,27,143,8,9,0,175,98,82,3,57,18,5.161,3.836,1.622,.32,.00
"<a href=""https://www.baseball-reference.com/players/e/easonma01.shtml"">Mal Eason</a>",CHN,21,9,1,0,0,9,2,1,0,3,2,1.000,3.390,1.333,.67,.00
"<a href=""https://www.baseball-reference.com/players/f/flahepa02.shtml"">Patsy Flaherty</a>",PIT,24,22,0,0,0,30,16,15,0,9,5,6.136,2.912,1.773,.56,-.14
"<a href=""https://www.baseball-reference.com/players/f/frasech01.shtml"">Chick Fraser</a>",PHI,26,223&‌#8531;,15,9,0,250,117,78,7,93,58,3.143,3.815,1.536,.62,3.60
"<a href=""https://www.baseball-reference.com/players/g/garvine01.shtml"">Ned Garvin</a>",CHN,26,246&‌#8531;,10,18,0,225,126,66,4,63,107,2.411,2.714,1.169,1.70,.00
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",CHN,30,248,14,13,0,245,126,84,6,51,61,3.048,3.081,1.194,1.20,4.46
"<a href=""https://www.baseball-reference.com/players/h/hahnno01.shtml"">Noodles Hahn</a>",CIN,21,311&‌#8531;,16,20,0,306,145,113,4,89,132,3.267,2.938,1.269,1.48,6.36
"<a href=""https://www.baseball-reference.com/players/h/harpeja01.shtml"">Jack Harper</a>",SLN,22,3,0,1,0,4,7,4,0,2,0,12.000,4.681,2.000,.00,.00
"<a href=""https://www.baseball-reference.com/players/h/harveza01.shtml"">Zaza Harvey</a>",CHN,21,4,0,0,0,3,0,0,0,1,0,.000,3.688,1.000,.00,.28
"<a href=""https://www.baseball-reference.com/players/h/hawlepi01.shtml"">Pink Hawley</a>",NY1,27,329&‌#8531;,18,18,0,377,204,129,7,89,80,3.525,3.242,1.415,.90,2.48
"<a href=""https://www.baseball-reference.com/players/h/howelha01.shtml"">Harry Howell</a>",BRO,23,110&‌#8531;,6,5,0,131,69,46,4,36,26,3.752,3.711,1.514,.72,.81
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",SLN,31,112&‌#8532;,5,7,0,147,90,65,4,40,23,5.192,3.746,1.660,.57,-.85
"<a href=""https://www.baseball-reference.com/players/h/hugheto01.shtml"">Tom Hughes</a>",CHN,21,21,1,1,0,31,14,12,0,7,12,5.143,2.574,1.810,1.71,.07
"<a href=""https://www.baseball-reference.com/players/h/hustibe01.shtml"">Bert Husting</a>",PIT,22,8,0,0,0,10,5,5,2,5,7,5.625,5.716,1.875,1.40,.02
"<a href=""https://www.baseball-reference.com/players/j/jonesco01.shtml"">Cowboy Jones</a>",SLN,25,292&‌#8532;,13,19,0,334,185,115,10,82,68,3.536,3.450,1.421,.83,1.80
"<a href=""https://www.baseball-reference.com/players/k/kennebr01.shtml"">Brickyard Kennedy</a>",BRO,32,292,20,13,0,316,160,127,5,111,75,3.914,3.598,1.462,.68,4.22
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",CHN,29,54,3,3,0,65,31,28,1,11,4,4.667,3.413,1.407,.36,.63
"<a href=""https://www.baseball-reference.com/players/k/kitsofr01.shtml"">Frank Kitson</a>",BRO,30,253&‌#8531;,15,13,4,283,152,118,12,56,55,4.192,3.570,1.338,.98,.00
"<a href=""https://www.baseball-reference.com/players/l/leevesa01.shtml"">Sam Leever</a>",PIT,28,232&‌#8532;,15,13,0,236,101,70,2,48,84,2.708,2.732,1.221,1.75,4.75
"<a href=""https://www.baseball-reference.com/players/l/lewiste01.shtml"">Ted Lewis</a>",BSN,27,209,13,12,0,215,122,96,11,86,66,4.134,4.084,1.440,.77,2.66
"<a href=""https://www.baseball-reference.com/players/m/mathech01.shtml"">Christy Mathewson</a>",NY1,19,33&‌#8532;,0,3,0,37,32,19,1,20,15,5.079,3.735,1.693,.75,.00
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PHI,34,38,2,3,0,53,31,26,2,3,6,6.158,3.251,1.474,2.00,-.32
"<a href=""https://www.baseball-reference.com/players/m/mccreto01.shtml"">Tom McCreery</a>",PIT,25,3,0,0,0,3,4,4,2,1,0,12.000,14.475,1.333,.00,-.15
"<a href=""https://www.baseball-reference.com/players/m/mcginjo01.shtml"">Joe McGinnity</a>",BRO,29,343,28,8,0,350,179,112,5,113,93,2.939,3.118,1.350,.82,5.81
"<a href=""https://www.baseball-reference.com/players/m/mclauwa01.shtml"">Warren McLaughlin</a>",PHI,24,6,0,0,0,4,4,3,0,6,1,4.500,5.839,1.667,.17,.02
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",PIT,33,13,0,2,0,20,21,10,1,8,3,6.923,4.799,2.154,.38,-.62
"<a href=""https://www.baseball-reference.com/players/m/menefjo01.shtml"">Jock Menefee</a>",CHN,32,117,9,4,0,140,74,50,1,35,30,3.846,3.060,1.496,.86,.74
"<a href=""https://www.baseball-reference.com/players/m/mercewi01.shtml"">Win Mercer</a>",NY1,26,242&‌#8532;,13,17,0,303,138,104,5,58,39,3.857,3.232,1.488,.67,3.01
"<a href=""https://www.baseball-reference.com/players/n/newtodo01.shtml"">Doc Newton</a>",CIN,22,235&‌#8532;,9,15,0,255,146,108,4,100,89,4.124,3.409,1.506,.89,.00
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,30,231&‌#8531;,13,16,0,215,116,79,11,72,53,3.073,3.830,1.241,.74,.00
"<a href=""https://www.baseball-reference.com/players/n/nopsje01.shtml"">Jerry Nops</a>",BRO,25,68,4,4,0,79,45,29,1,18,22,3.838,3.071,1.426,1.22,.27
"<a href=""https://www.baseball-reference.com/players/o/orthal01.shtml"">Al Orth</a>",PHI,27,262,14,14,1,302,145,110,4,60,68,3.779,3.042,1.382,1.13,.00
"<a href=""https://www.baseball-reference.com/players/p/phillbi02.shtml"">Bill Phillips</a>",CIN,31,207&‌#8531;,9,11,0,229,140,99,5,67,50,4.297,3.441,1.428,.75,.20
