playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
baileha01,1900,1,BSN,NL,0,0,4,1,0,0,0,60,24,11,0,11,9,,4.95,,3,2,0,94,2,16,,,
bernhbi01,1900,1,PHI,NL,15,10,32,27,20,0,2,656,284,116,3,74,49,,4.77,,11,5,1,986,5,151,,,
breitte01,1900,1,CIN,NL,10,10,24,20,18,1,0,577,205,78,4,79,39,,3.65,,4,14,0,846,3,111,,,
callani01,1900,1,CHN,NL,13,16,32,32,32,2,0,856,347,121,5,74,77,,3.82,,8,22,0,1256,0,195,,,
carribi01,1900,1,NY1,NL,19,22,45,41,32,1,0,1025,415,134,7,92,63,,3.53,,7,13,0,1493,4,224,,,
chambro01,1900,1,BSN,NL,0,0,1,0,0,0,1,12,5,5,0,5,2,,11.25,,0,0,0,21,1,6,,,
chesbja01,1900,1,PIT,NL,15,13,32,26,20,3,1,647,220,88,4,79,56,,3.67,,7,12,0,925,4,123,,,
cogandi01,1900,1,NY1,NL,0,0,2,0,0,0,0,24,10,6,0,6,1,,6.75,,0,0,0,39,2,6,,,
connbe01,1900,1,PHI,NL,0,2,4,1,1,0,0,52,29,16,0,16,2,,8.31,,1,6,0,100,2,29,,,
cunnibe01,1900,1,CHN,NL,4,3,8,7,7,0,0,192,84,31,0,21,7,,4.36,,1,4,0,291,1,53,,,
cuppyni01,1900,1,BSN,NL,8,4,17,13,9,0,1,316,107,36,8,24,23,,3.08,,0,6,0,437,4,64,,,
dinnebi01,1900,1,BSN,NL,20,14,40,37,33,1,0,962,304,111,11,105,107,,3.12,,11,9,2,1331,3,161,,,
dohened01,1900,1,NY1,NL,4,14,20,18,12,0,0,401,148,81,2,96,44,,5.45,,10,22,2,647,2,134,,,
donahre01,1900,1,PHI,NL,15,10,32,24,21,2,0,720,299,96,6,50,41,,3.60,,3,9,1,1041,7,144,,,
donovbi01,1900,1,BRO,NL,1,2,5,4,2,0,0,93,36,23,0,18,13,,6.68,,1,3,0,145,1,23,,,
dunnja01,1900,1,BRO,NL,3,4,10,7,5,0,0,189,88,39,1,28,6,,5.57,,3,4,0,299,2,48,,,
dunnja01,1900,2,PHI,NL,5,5,10,9,9,1,0,240,87,43,2,29,12,,4.84,,2,5,0,349,1,50,,,
easonma01,1900,1,CHN,NL,1,0,1,1,1,0,0,27,9,1,0,3,2,,1.00,,0,0,0,38,0,2,,,
flahepa02,1900,1,PIT,NL,0,0,4,1,0,0,0,66,30,15,0,9,5,,6.14,,0,5,0,107,2,16,,,
frasech01,1900,1,PHI,NL,15,9,29,26,22,1,0,670,250,78,7,93,58,,3.14,,4,11,0,990,3,117,,,
garvine01,1900,1,CHN,NL,10,18,30,28,25,1,0,739,225,66,4,63,107,,2.41,,6,18,0,1007,2,126,,,
griffcl01,1900,1,CHN,NL,14,13,30,30,27,4,0,744,245,84,6,51,61,,3.05,,5,16,0,1018,0,126,,,
hahnno01,1900,1,CIN,NL,16,20,39,37,29,4,0,934,306,113,4,89,132,,3.27,,4,7,0,1289,2,145,,,
harpeja01,1900,1,SLN,NL,0,1,1,1,0,0,0,9,4,4,0,2,0,,12.00,,1,0,0,15,0,7,,,
harveza01,1900,1,CHN,NL,0,0,1,0,0,0,0,12,3,0,0,1,0,,0.00,,0,0,0,15,1,0,,,
hawlepi01,1900,1,NY1,NL,18,18,41,38,34,2,0,988,377,129,7,89,80,,3.53,,1,20,2,1424,2,204,,,
howelha01,1900,1,BRO,NL,6,5,21,10,7,2,0,331,131,46,4,36,26,,3.75,,1,3,0,484,11,69,,,
hugheji01,1900,1,SLN,NL,5,7,20,12,11,0,0,338,147,65,4,40,23,,5.19,,5,6,0,514,7,90,,,
hugheto01,1900,1,CHN,NL,1,1,3,3,3,0,0,63,31,12,0,7,12,,5.14,,0,1,0,99,0,14,,,
hustibe01,1900,1,PIT,NL,0,0,2,0,0,0,0,24,10,5,2,5,7,,5.63,,0,1,0,39,2,5,,,
jonesco01,1900,1,SLN,NL,13,19,39,36,29,3,0,878,334,115,10,82,68,,3.54,,5,19,0,1268,2,185,,,
kennebr01,1900,1,BRO,NL,20,13,42,35,26,2,0,876,316,127,5,111,75,,3.91,,6,8,0,1266,6,160,,,
killefr01,1900,1,CHN,NL,3,3,6,6,6,0,0,162,65,28,1,11,4,,4.67,,1,2,0,232,0,31,,,
kitsofr01,1900,1,BRO,NL,15,13,40,30,21,2,4,760,283,118,12,56,55,,4.19,,7,9,1,1069,9,152,,,
leevesa01,1900,1,PIT,NL,15,13,30,29,25,3,0,698,236,70,2,48,84,,2.71,,10,8,0,955,1,101,,,
lewiste01,1900,1,BSN,NL,13,12,30,22,19,1,0,627,215,96,11,86,66,,4.13,,8,4,0,900,7,122,,,
