playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1915,1,PIT,NL,14,14,40,30,17,2,2,735,229,78,6,34,62,0.25,2.87,,2,2,0,969,8,90,,,
adamsda01,1915,1,KCF,FL,0,2,11,2,0,0,0,105,41,18,2,13,16,9.99,4.63,,3,1,0,0,8,20,,,
adamska01,1915,1,CHN,NL,1,9,26,12,3,0,0,321,105,56,5,43,57,0.26,4.71,,4,2,0,462,10,62,,,
aitchra01,1915,1,BRO,NL,0,4,7,5,2,0,0,98,36,18,3,6,14,0.26,4.96,,0,2,0,147,2,25,,,
alexape01,1915,1,PHI,NL,31,10,49,42,36,12,3,1129,253,51,3,64,241,0.19,1.22,,2,10,0,1435,7,86,,,
allenfr01,1915,1,PTF,FL,23,13,41,37,24,6,0,850,230,79,9,100,127,9.99,2.51,,7,11,2,1122,3,90,,,
altroni01,1915,1,WS1,AL,0,0,1,0,0,0,1,9,7,3,0,1,2,0.43,9,,0,0,0,17,1,4,,,
amesre01,1915,1,CIN,NL,2,4,17,7,4,1,1,204,82,34,2,24,26,0.31,4.5,,3,0,0,293,5,39,,,
amesre01,1915,2,SLN,NL,9,3,15,14,8,2,1,340,93,31,1,32,48,0.22,2.46,,2,0,1,457,1,35,,,
anckewa01,1915,1,PHA,AL,0,0,4,1,0,0,0,53,19,7,1,17,4,0.27,3.57,,2,3,0,88,3,10,,,
anderfr01,1915,1,BUF,FL,19,13,36,28,14,5,0,720,192,67,5,72,142,9.99,2.51,,4,3,0,938,5,80,,,
appleed01,1915,1,BRO,NL,4,10,34,10,5,0,0,415,133,51,3,66,50,0.26,3.32,,7,8,1,606,13,71,,,
ayersdo01,1915,1,WS1,AL,14,9,40,16,8,2,3,634,178,52,1,38,96,0.23,2.21,,0,7,0,807,17,66,,,
bailebi01,1915,1,BLF,FL,6,19,36,23,11,2,0,571,179,98,8,115,98,9.99,4.63,,3,9,0,0,12,118,,,
bailebi01,1915,2,CHF,FL,3,1,5,5,3,3,0,100,23,8,1,10,24,9.99,2.16,,0,0,0,0,0,9,,,
bargecy01,1915,1,PTF,FL,9,8,34,13,8,1,6,459,130,39,1,47,47,9.99,2.29,,1,4,0,597,19,49,,,
barneje01,1915,1,BSN,NL,3,0,9,3,2,0,0,136,41,7,1,10,16,0.24,1.39,,1,4,0,184,6,14,,,
baumgge01,1915,1,SLA,AL,0,2,7,1,1,0,0,67,29,11,0,11,6,0.35,4.43,,0,0,0,92,4,15,,,
baumgst01,1915,1,PHI,NL,0,2,16,1,0,0,0,145,38,13,2,23,27,0.22,2.42,,0,1,1,197,12,22,,,
bediehu01,1915,1,BUF,FL,16,18,53,30,16,2,10,808,284,95,5,69,106,9.99,3.17,,4,3,0,1110,19,131,,,
bendech01,1915,1,BLF,FL,4,16,26,23,15,0,1,535,198,79,5,37,89,9.99,3.99,,3,7,0,708,3,103,,,
bentlja01,1915,1,WS1,AL,0,2,4,2,0,0,0,34,8,1,0,3,0,0.2,0.79,,0,0,0,43,2,4,,,
bentoru01,1915,1,CIN,NL,6,13,35,21,6,2,4,529,165,65,2,67,83,0.25,3.32,,5,14,0,749,9,79,,,
bentoru01,1915,2,NY1,NL,3,5,10,7,3,0,1,182,57,19,0,9,26,0.25,2.82,,1,5,0,248,3,26,,,
benzjo01,1915,1,CHA,AL,15,11,39,28,17,2,0,715,209,56,4,43,81,0.23,2.11,,4,3,2,911,5,78,,,
billiha01,1915,1,NEW,FL,0,1,14,2,0,0,1,85,32,18,0,28,7,9.99,5.72,,2,2,1,0,8,23,,,
blackch01,1915,1,KCF,FL,0,1,7,2,0,0,0,47,19,15,2,13,7,9.99,8.62,,1,0,0,0,3,15,,,
blackda01,1915,1,CHF,FL,6,7,25,10,2,0,0,364,104,33,3,33,43,9.99,2.45,,2,6,0,0,9,46,,,
blackda01,1915,2,BLF,FL,1,3,8,4,1,0,0,102,32,14,2,15,10,9.99,3.71,,0,2,0,0,2,18,,,
bluejji01,1915,1,BRF,FL,10,11,24,21,10,2,0,488,155,57,2,75,48,9.99,3.15,,6,0,0,676,3,74,,,
boardch01,1915,1,SLN,NL,1,0,3,1,1,0,0,57,12,3,0,15,7,0.18,1.42,,0,2,0,78,2,4,,,
boehlge01,1915,1,DET,AL,1,1,8,0,0,0,0,45,19,3,0,4,7,0.32,1.8,,0,1,0,63,6,10,,,
boehljo01,1915,1,WS1,AL,14,13,40,32,14,2,0,688,217,82,5,119,108,0.25,3.22,,6,9,6,979,7,105,,,
bolanbe01,1915,1,DET,AL,13,7,45,18,8,1,2,608,167,70,2,75,72,0.23,3.11,,3,6,0,808,16,86,,,
bowmaab01,1915,1,CLE,AL,0,1,2,1,0,0,0,4,1,3,0,3,0,0.25,20.25,,0,0,0,7,1,4,,,
bradyne01,1915,1,NYA,AL,0,0,2,1,0,0,0,26,9,3,0,7,6,0.28,3.12,,0,0,0,39,0,3,,,
braital01,1915,1,PTF,FL,0,0,2,0,0,0,0,9,0,0,0,0,2,9.99,0,,0,0,0,0,1,0,,,
brandch01,1915,1,NEW,FL,1,1,16,1,1,0,0,151,55,19,0,15,15,9.99,3.4,,1,1,0,204,11,36,,,
brennad01,1915,1,CHF,FL,3,9,19,13,7,2,0,318,117,44,4,30,40,9.99,3.74,,3,7,0,545,5,55,,,
brently01,1915,1,CLE,AL,2,3,11,5,1,1,0,153,60,19,1,20,18,0.3,3.35,,0,2,0,217,4,31,,,
bressru01,1915,1,PHA,AL,4,17,32,20,7,1,0,535,183,103,3,118,69,0.28,5.2,,7,7,0,771,8,133,,,
brownbo01,1915,1,NYA,AL,2,6,19,11,5,0,1,290,95,44,4,47,34,0.27,4.1,,1,5,0,397,5,49,,,
browncu01,1915,1,CIN,NL,0,2,7,3,0,0,0,81,26,14,2,6,13,0.24,4.67,,2,2,0,116,3,20,,,
brownel01,1915,1,BRO,NL,0,0,1,0,0,0,0,6,4,2,0,3,1,0.5,9,,0,0,0,11,1,4,,,
brownmo01,1915,1,CHF,FL,17,8,35,25,17,3,4,709,189,55,2,64,95,9.99,2.09,,6,7,0,952,9,75,,,
burksa01,1915,1,PTF,FL,2,0,2,2,1,0,0,54,8,2,0,11,9,9.99,1,,0,0,0,0,0,3,,,
bushjo01,1915,1,PHA,AL,5,15,25,18,8,0,0,437,137,67,3,89,89,0.26,4.14,,10,4,0,613,5,86,,,
cadorle01,1915,1,BRO,NL,0,2,7,2,1,0,0,63,28,13,0,8,12,0.33,5.57,,0,2,1,94,4,15,,,
caldwra02,1915,1,NYA,AL,19,16,36,35,31,3,0,915,266,98,6,107,130,0.24,2.89,,4,5,0,1201,1,115,,,
callara01,1915,1,CIN,NL,0,0,3,0,0,0,0,19,12,6,1,1,4,0.36,8.53,,0,0,0,34,3,7,,,
camniho01,1915,1,PTF,FL,0,0,4,2,0,0,0,60,19,10,1,11,6,9.99,4.5,,2,0,0,0,1,11,,,
cartepa01,1915,1,CLE,AL,1,1,11,2,2,0,0,126,44,15,1,18,14,0.27,3.21,,1,0,0,180,7,22,,,
cavetpu01,1915,1,DET,AL,4,2,17,7,2,0,1,213,83,32,1,22,26,0.3,4.06,,2,2,1,301,5,39,,,
chalmge01,1915,1,PHI,NL,8,9,26,20,13,1,1,511,159,47,3,45,82,0.25,2.48,,6,0,1,687,4,58,,,
chenela01,1915,1,CHN,NL,8,9,25,18,6,2,0,394,120,52,1,55,68,0.24,3.56,,8,4,0,563,3,69,,,
chenela01,1915,2,BRO,NL,0,2,5,4,1,0,0,81,16,5,0,17,11,0.17,1.67,,1,2,0,115,0,10,,,
cicoted01,1915,1,CHA,AL,13,12,39,26,15,1,3,670,216,75,2,48,106,0.26,3.02,,4,6,2,881,7,89,,,
cochrgo01,1915,1,CIN,NL,0,0,1,0,0,0,0,6,5,2,0,0,1,0.45,9,,0,0,0,11,1,3,,,
cocrege01,1915,1,BSN,NL,0,0,1,0,0,0,0,5,3,1,0,0,0,0.42,5.4,,1,0,0,7,0,2,,,
coleki01,1915,1,NYA,AL,3,3,10,6,2,0,1,153,41,18,2,22,19,0.22,3.18,,2,3,0,208,4,27,,,
collaal01,1915,1,CLE,AL,2,5,11,6,5,2,0,193,52,17,1,22,15,0.23,2.38,,2,0,0,243,4,22,,,
collira01,1915,1,BOS,AL,4,7,25,9,2,0,2,314,101,50,1,31,43,0.26,4.3,,1,1,0,419,12,62,,,
comstra01,1915,1,BOS,AL,1,0,3,0,0,0,0,27,10,2,2,2,1,0.29,2,,0,0,0,36,2,3,,,
comstra01,1915,2,PTF,FL,3,3,12,7,3,0,2,158,44,19,3,7,18,9.99,3.25,,1,1,1,194,2,25,,,
conebo01,1915,1,PHA,AL,0,0,1,1,0,0,0,2,5,3,0,0,0,0.71,40.5,,0,0,0,7,0,3,,,
conlesn01,1915,1,BLF,FL,1,4,25,6,4,0,0,258,97,41,5,32,40,9.99,4.29,,0,4,0,345,10,48,,,
conzejo01,1915,1,PIT,NL,1,1,18,1,0,0,0,142,41,18,0,20,22,0.24,3.42,,0,3,0,194,12,18,,,
cookro01,1915,1,SLA,AL,0,0,5,0,0,0,0,41,16,11,0,9,7,0.27,7.24,,1,1,0,68,4,14,,,
coombja01,1915,1,BRO,NL,15,10,29,24,17,2,0,587,166,56,1,91,56,0.23,2.58,,3,16,0,837,3,71,,,
coopegu01,1915,1,BOS,AL,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,,0,0,0,7,1,0,,,
coopewi01,1915,1,PIT,NL,5,16,38,21,11,1,4,557,180,68,4,52,71,0.26,3.3,,8,9,0,778,14,92,,,
cottren01,1915,1,NYA,AL,0,1,7,0,0,0,0,64,29,8,2,7,7,0.33,3.38,,0,1,0,96,6,12,,,
coumbfr01,1915,1,CLE,AL,4,7,30,12,4,1,2,342,123,44,1,37,37,0.29,3.47,,4,3,0,459,14,63,,,
covelha01,1915,1,DET,AL,22,13,50,38,20,1,4,938,271,85,2,87,150,0.23,2.45,,5,20,0,1269,9,123,,,
cranddo01,1915,1,SLF,FL,21,15,51,33,22,4,1,938,307,90,5,77,117,9.99,2.59,,1,10,0,1256,11,116,,,
croweca01,1915,1,PHA,AL,2,6,10,8,4,0,0,163,56,33,1,47,15,0.29,5.47,,4,5,0,244,1,53,,,
crutcdi01,1915,1,BSN,NL,2,2,14,4,1,0,2,131,50,21,1,16,17,0.3,4.33,,0,2,0,185,8,28,,,
culloni01,1915,1,KCF,FL,22,11,44,36,22,3,2,907,278,82,8,67,111,9.99,2.44,,6,9,0,1192,5,105,,,
dalege01,1915,1,CIN,NL,18,17,49,35,20,4,3,890,256,81,6,107,104,0.24,2.46,,6,6,1,1207,7,115,,,
daussho01,1915,1,DET,AL,24,13,46,35,27,1,2,929,261,86,1,115,132,0.23,2.5,,8,11,0,1235,9,115,,,
davenda01,1915,1,SLF,FL,22,18,55,46,30,10,1,1178,300,96,5,96,229,9.99,2.2,,7,5,1,1527,5,116,,,
daviech01,1915,1,PHA,AL,1,2,4,2,0,0,0,46,20,15,0,12,2,0.33,8.8,,3,1,0,72,2,16,,,
davisbu01,1915,1,PHA,AL,0,2,18,2,2,0,0,200,65,30,1,59,18,0.27,4.05,,6,6,0,303,15,53,,,
davisdi01,1915,1,CHA,AL,0,0,2,0,0,0,0,9,2,0,0,2,2,0.25,0,,0,1,0,11,2,0,,,
davisge02,1915,1,BSN,NL,3,3,15,9,4,0,0,220,85,31,2,19,26,0.3,3.8,,2,4,0,315,5,45,,,
dellwh01,1915,1,BRO,NL,11,10,40,24,12,4,1,645,166,56,5,100,94,0.21,2.34,,4,8,0,894,12,80,,,
demaral01,1915,1,PHI,NL,14,11,32,26,13,3,1,629,201,71,4,58,69,0.26,3.05,,1,3,0,854,6,84,,,
dickswa01,1915,1,PTF,FL,7,5,27,11,4,0,0,290,115,45,5,33,36,9.99,4.19,,0,2,0,399,10,51,,,
doakbi01,1915,1,SLN,NL,16,18,38,36,19,3,1,828,263,81,4,85,124,0.26,2.64,,2,8,1,1147,2,103,,,
donovbi01,1915,1,NYA,AL,0,3,9,1,0,0,0,101,35,18,1,10,17,0.27,4.81,,0,1,0,144,7,18,,,
douglla01,1915,1,BLF,FL,1,0,2,0,0,0,0,9,3,1,0,2,1,9.99,3,,0,0,0,0,2,1,,,
douglph01,1915,1,CIN,NL,1,5,8,7,0,0,0,140,53,28,0,23,29,0.29,5.4,,1,0,0,213,1,35,,,
