Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,33,245,14,14,2,229,90,78,6,34,62,2.865,2.599,1.073,1.82,2.78
"<a href=""https://www.baseball-reference.com/players/a/adamsda01.shtml"">Dan Adams</a>",KCF,28,35,0,2,0,41,20,18,2,13,16,4.629,.000,1.543,1.23,-.49
"<a href=""https://www.baseball-reference.com/players/a/adamska01.shtml"">Karl Adams</a>",CHN,23,107,1,9,0,105,62,56,5,43,57,4.710,3.035,1.383,1.33,-1.00
"<a href=""https://www.baseball-reference.com/players/a/aitchra01.shtml"">Raleigh Aitchison</a>",BRO,27,32&‌#8532;,0,4,0,36,25,18,3,6,14,4.959,3.002,1.286,2.33,-.89
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,28,376&‌#8531;,31,10,3,253,86,51,3,64,241,1.220,1.693,.842,3.77,10.90
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",PTF,26,283&‌#8531;,23,13,0,230,90,79,9,100,127,2.509,2.862,1.165,1.27,4.72
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,38,3,0,0,1,7,4,3,0,1,2,9.000,2.191,2.667,2.00,-.22
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",2,32,181&‌#8531;,11,7,2,175,74,65,3,56,74,3.226,2.708,1.274,1.32,.00
"<a href=""https://www.baseball-reference.com/players/a/anckewa01.shtml"">Walter Ancker</a>",PHA,22,17&‌#8532;,0,0,0,19,10,7,1,17,4,3.566,4.890,2.038,.24,-.02
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",BUF,29,240,19,13,0,192,80,67,5,72,142,2.512,2.361,1.100,1.97,4.42
"<a href=""https://www.baseball-reference.com/players/a/appleed01.shtml"">Ed Appleton</a>",BRO,23,138&‌#8531;,4,10,0,133,71,51,3,66,50,3.318,3.159,1.439,.76,-.48
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,24,211&‌#8531;,14,9,3,178,66,52,1,38,96,2.215,2.014,1.022,2.53,.00
"<a href=""https://www.baseball-reference.com/players/b/bailebi01.shtml"">Bill Bailey</a>",2,27,223&‌#8532;,9,20,0,202,127,106,9,125,122,4.265,.000,1.462,.98,-1.20
"<a href=""https://www.baseball-reference.com/players/b/bargecy01.shtml"">Cy Barger</a>",PTF,30,153,9,8,6,130,49,39,1,47,47,2.294,2.719,1.157,1.00,2.42
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,22,45&‌#8531;,3,0,0,41,14,7,1,10,16,1.390,2.388,1.125,1.60,.00
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,23,22&‌#8531;,0,2,0,29,15,11,0,11,6,4.433,3.323,1.791,.55,-.23
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,20,48&‌#8531;,0,2,0,38,22,13,2,23,27,2.421,3.180,1.262,1.17,-.06
