playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
aguirha01,1961,1,DET,AL,4,4,45,0,0,0,8,166,44,20,5,38,32,0.22,3.25,3,4,2,0,244,21,22,,,
allenbo04,1961,1,CLE,AL,3,2,48,0,0,0,3,245,96,34,7,40,42,0.29,3.75,5,4,1,0,373,17,42,,,
anderbo01,1961,1,CHN,NL,7,10,57,12,1,0,8,456,162,72,14,56,96,0.27,4.26,11,4,2,0,659,21,85,,,
andercr01,1961,1,SLN,NL,4,3,25,0,0,0,1,116,38,14,3,12,21,0.25,3.26,0,3,1,0,164,13,15,,,
antonjo02,1961,1,CLE,AL,0,4,11,7,0,0,0,144,68,35,8,18,23,0.33,6.56,0,1,1,0,225,0,39,,,
antonjo02,1961,2,ML1,NL,1,0,9,0,0,0,0,32,16,9,2,3,8,0.34,7.59,0,0,0,0,51,4,9,,,
archeji02,1961,1,KC1,AL,9,15,39,27,9,2,5,616,204,73,11,60,110,0.25,3.2,6,2,5,4,879,7,99,,,
arrigge01,1961,1,MIN,AL,0,1,7,2,0,0,0,29,9,11,0,10,6,0.26,10.24,0,0,2,0,51,3,12,,,
arroylu01,1961,1,NYA,AL,15,5,65,0,0,0,29,357,83,29,5,49,87,0.19,2.19,8,4,3,0,484,54,34,,,
baldsja01,1961,1,PHI,NL,5,3,65,0,0,0,3,299,90,43,7,49,59,0.24,3.88,11,11,5,0,435,39,53,,,
barbest01,1961,1,BAL,AL,18,12,37,34,14,8,1,745,194,92,13,130,150,0.21,3.33,4,9,2,1,1040,1,102,,,
bassno01,1961,1,KC1,AL,11,11,40,23,6,2,0,512,164,89,17,82,74,0.25,4.69,0,5,4,0,744,9,98,,,
baumafr01,1961,1,CHA,AL,10,13,53,23,5,1,3,563,249,117,22,59,75,0.31,5.61,4,3,2,0,860,13,128,,,
