Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/aardsda01.shtml"">David Aardsma</a>",SFN,22,10&‌#8532;,1,0,0,20,8,8,1,10,5,6.750,5.253,2.812,.50,-.15
"<a href=""https://www.baseball-reference.com/players/a/abbotpa01.shtml"">Paul Abbott</a>",2,36,96,3,11,0,106,76,69,22,58,46,6.469,6.822,1.708,.79,-.47
"<a href=""https://www.baseball-reference.com/players/a/acevejo01.shtml"">Jose Acevedo</a>",CIN,26,157&‌#8532;,5,12,0,188,108,104,30,45,117,5.937,4.734,1.478,2.60,-1.37
"<a href=""https://www.baseball-reference.com/players/a/adamsmi03.shtml"">Mike Adams</a>",MIL,25,53,2,3,0,50,21,20,5,14,39,3.396,3.478,1.208,2.79,1.01
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",2,31,70,6,4,3,84,39,37,10,28,56,4.757,4.367,1.600,2.00,.60
"<a href=""https://www.baseball-reference.com/players/a/adkinjo01.shtml"">Jon Adkins</a>",CHA,26,62,2,3,0,75,35,32,13,20,44,4.645,5.269,1.532,2.20,.25
"<a href=""https://www.baseball-reference.com/players/a/affelje01.shtml"">Jeremy Affeldt</a>",KCA,25,76&‌#8531;,3,4,13,91,49,42,6,32,49,4.952,3.899,1.611,1.53,.00
"<a href=""https://www.baseball-reference.com/players/a/ainswku01.shtml"">Kurt Ainsworth</a>",BAL,25,30&‌#8532;,0,1,0,39,34,33,6,20,20,9.685,5.702,1.924,1.00,-1.02
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",ATL,32,73&‌#8532;,6,4,0,71,24,21,5,28,45,2.566,3.859,1.344,1.61,1.43
"<a href=""https://www.baseball-reference.com/players/a/almanar01.shtml"">Armando Almanza</a>",ATL,31,11&‌#8532;,1,1,0,9,8,8,3,7,13,6.171,5.695,1.371,1.86,-.16
"<a href=""https://www.baseball-reference.com/players/a/almanca01.shtml"">Carlos Almanzar</a>",TEX,30,72&‌#8532;,7,3,0,66,32,30,8,19,44,3.716,3.926,1.170,2.32,1.59
"<a href=""https://www.baseball-reference.com/players/a/alvarab01.shtml"">Abe Alvarez</a>",BOS,21,5,0,1,0,8,5,5,2,5,2,9.000,11.084,2.600,.40,-.09
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">Wilson Alvarez</a>",LAN,34,120&‌#8532;,7,6,1,109,56,54,12,31,102,4.028,3.299,1.160,3.29,.99
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",KCA,32,166,6,12,0,217,123,104,33,53,70,5.639,5.697,1.627,1.32,-.34
"<a href=""https://www.baseball-reference.com/players/a/anderja01.shtml"">Jason Anderson</a>",CLE,25,1,0,0,0,1,5,5,1,4,1,45.000,30.906,5.000,.25,-.14
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",2,28,15&‌#8532;,0,0,1,19,9,9,0,6,6,5.170,3.049,1.596,1.00,.07
"<a href=""https://www.baseball-reference.com/players/a/ankieri01.shtml"">Rick Ankiel</a>",SLN,24,10,1,0,0,10,6,6,2,1,9,5.400,3.542,1.100,9.00,-.09
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",KCA,36,4,0,1,0,7,8,6,0,3,2,13.500,4.080,2.500,.67,-.40
"<a href=""https://www.baseball-reference.com/players/a/aquingr01.shtml"">Greg Aquino</a>",ARI,26,35&‌#8531;,0,2,16,24,15,12,4,17,26,3.057,4.421,1.160,1.53,.76
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,26,72,2,4,0,66,41,39,13,45,54,4.875,5.746,1.542,1.20,.39
"<a href=""https://www.baseball-reference.com/players/a/arroybr01.shtml"">Bronson Arroyo</a>",BOS,27,178&‌#8532;,10,9,0,171,99,80,17,47,142,4.030,3.149,1.220,3.02,2.62
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,36,2,0,0,0,1,0,0,0,0,2,.000,.941,.500,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",BOS,35,8&‌#8532;,0,0,0,13,10,10,2,5,6,10.385,6.139,2.077,1.20,.00
"<a href=""https://www.baseball-reference.com/players/a/atchisc01.shtml"">Scott Atchison</a>",SEA,28,30&‌#8532;,2,3,0,29,12,12,4,14,36,3.522,3.749,1.402,2.57,.56
"<a href=""https://www.baseball-reference.com/players/a/ayalalu01.shtml"">Luis Ayala</a>",MON,26,90&‌#8531;,6,12,2,92,30,27,6,15,63,2.690,2.848,1.185,4.20,.00
"<a href=""https://www.baseball-reference.com/players/b/backebr01.shtml"">Brandon Backe</a>",HOU,26,67,5,3,0,75,33,32,10,27,54,4.299,4.531,1.522,2.00,.59
"<a href=""https://www.baseball-reference.com/players/b/bacsimi02.shtml"">Mike Bacsik</a>",TEX,26,15&‌#8532;,1,1,0,16,8,8,2,1,6,4.596,3.792,1.085,6.00,.33
"<a href=""https://www.baseball-reference.com/players/b/baekch01.shtml"">Cha-Seung Baek</a>",SEA,24,31,2,4,0,35,23,19,5,11,20,5.516,4.698,1.484,1.82,.00
"<a href=""https://www.baseball-reference.com/players/b/baezda01.shtml"">Danys Baez</a>",TBA,26,68,4,4,30,60,31,27,6,29,52,3.574,3.648,1.309,1.79,.00
"<a href=""https://www.baseball-reference.com/players/b/bajenje01.shtml"">Jeff Bajenaru</a>",CHA,26,8&‌#8531;,0,1,0,15,10,10,0,6,8,10.800,3.248,2.520,1.33,-.28
"<a href=""https://www.baseball-reference.com/players/b/baldwja01.shtml"">James Baldwin</a>",NYN,32,6,0,2,0,13,10,10,3,5,1,15.000,10.326,3.000,.20,-.45
"<a href=""https://www.baseball-reference.com/players/b/balfogr01.shtml"">Grant Balfour</a>",MIN,26,39&‌#8531;,4,1,0,35,19,19,4,21,42,4.347,3.684,1.424,2.00,.53
"<a href=""https://www.baseball-reference.com/players/b/bartocl01.shtml"">Cliff Bartosh</a>",CLE,24,19&‌#8531;,1,0,0,22,10,10,4,11,25,4.655,4.725,1.707,2.27,.16
"<a href=""https://www.baseball-reference.com/players/b/batismi01.shtml"">Miguel Batista</a>",TOR,33,198&‌#8532;,10,13,5,206,115,106,22,96,104,4.802,4.902,1.520,1.08,.00
