Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernwo01.shtml"">Woody Abernathy</a>",NY1,31,40,1,1,1,32,16,15,5,10,6,3.375,4.734,1.050,.60,.56
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,36,2&‌#8532;,0,1,0,9,5,5,2,1,3,16.875,7.756,3.750,3.00,-.39
"<a href=""https://www.baseball-reference.com/players/a/adamsre01.shtml"">Red Adams</a>",CHN,24,12,0,1,0,18,12,11,1,7,8,8.250,3.715,2.083,1.14,-.54
"<a href=""https://www.baseball-reference.com/players/a/albosed01.shtml"">Ed Albosta</a>",PIT,27,39&‌#8532;,0,6,0,41,34,27,3,35,19,6.126,4.901,1.916,.54,-.93
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",2,32,55&‌#8531;,3,4,0,67,38,27,4,12,18,4.392,3.222,1.428,1.50,-.96
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,29,106&‌#8532;,7,6,0,117,55,44,4,49,16,3.713,3.905,1.556,.33,-.12
"<a href=""https://www.baseball-reference.com/players/b/bahred01.shtml"">Ed Bahr</a>",PIT,26,136&‌#8532;,8,6,0,128,57,40,8,52,44,2.634,3.566,1.317,.85,2.15
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,21,53&‌#8532;,2,5,0,46,42,35,2,51,36,5.870,4.427,1.807,.71,-1.26
"<a href=""https://www.baseball-reference.com/players/b/barrefr01.shtml"">Frank Barrett</a>",BSN,32,35&‌#8531;,2,4,1,35,21,20,2,17,12,5.094,3.761,1.472,.71,-.13
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",SLN,31,67,3,2,2,75,35,30,5,24,22,4.030,3.642,1.478,.92,-.13
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",CHN,32,43&‌#8531;,2,1,1,45,17,17,1,19,22,3.531,2.905,1.477,1.16,.61
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",SLN,28,103,7,5,0,109,55,51,6,55,36,4.456,3.933,1.592,.65,-.30
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,35,190,12,10,1,175,63,49,15,39,38,2.321,3.671,1.126,.97,3.00
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",BRO,25,150&‌#8532;,11,5,4,138,63,49,3,69,78,2.927,2.933,1.374,1.13,1.32
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,35,140&‌#8532;,11,7,1,132,69,57,9,58,60,3.647,3.578,1.351,1.03,.61
"<a href=""https://www.baseball-reference.com/players/b/berryjo03.shtml"">Joe Berry</a>",2,41,50&‌#8531;,3,7,1,47,23,18,5,24,21,3.219,4.265,1.411,.88,.26
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,34,20&‌#8532;,0,2,1,19,12,12,1,9,10,5.226,3.348,1.355,1.11,-.10
"<a href=""https://www.baseball-reference.com/players/b/bevenbi01.shtml"">Bill Bevens</a>",NYA,29,249&‌#8532;,16,13,0,213,73,62,11,78,120,2.235,2.936,1.166,1.54,4.96
"<a href=""https://www.baseball-reference.com/players/b/biscafr01.shtml"">Frank Biscan</a>",SLA,26,22&‌#8532;,1,1,1,28,13,13,0,22,9,5.162,4.431,2.206,.41,.01
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHN,30,86&‌#8532;,6,5,1,97,42,37,5,25,34,3.842,3.183,1.408,1.36,.16
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",CLE,29,43&‌#8532;,1,2,0,45,26,22,5,21,15,4.534,4.614,1.511,.71,-.36
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">Ewell Blackwell</a>",CIN,23,194&‌#8531;,9,13,0,160,62,53,1,79,100,2.455,2.584,1.230,1.27,3.65
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,32,104&‌#8532;,5,8,3,97,47,43,6,23,30,3.697,3.223,1.146,1.30,.13
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",CHN,30,201,12,10,0,220,96,84,9,61,95,3.761,2.888,1.398,1.56,.00
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,20,67&‌#8531;,3,1,3,62,34,29,4,41,42,3.876,3.742,1.530,1.02,.13
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,32,153&‌#8531;,11,10,0,152,69,56,1,55,58,3.287,2.747,1.350,1.05,1.13
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">Harry Brecheen</a>",SLN,31,231&‌#8531;,15,15,3,212,73,64,8,67,117,2.490,2.640,1.206,1.75,5.48
"<a href=""https://www.baseball-reference.com/players/b/breweja01.shtml"">Jack Brewer</a>",NY1,28,2,0,0,0,3,3,3,0,2,3,13.500,2.384,2.500,1.50,-.09
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,39,21&‌#8531;,1,1,1,24,16,14,5,8,17,5.906,4.767,1.500,2.12,-.60
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",BOS,37,26&‌#8531;,3,1,1,26,7,6,2,16,10,2.051,4.498,1.595,.62,.91
"<a href=""https://www.baseball-reference.com/players/b/brownno01.shtml"">Norm Brown</a>",PHA,27,7&‌#8531;,0,1,0,8,8,5,2,6,3,6.136,7.409,1.909,.50,-.38
"<a href=""https://www.baseball-reference.com/players/b/budnimi01.shtml"">Mike Budnick</a>",NY1,26,88&‌#8531;,2,3,3,75,40,31,13,48,36,3.158,5.273,1.392,.75,.82
"<a href=""https://www.baseball-reference.com/players/b/burkhke01.shtml"">Ken Burkhart</a>",SLN,29,100,6,3,2,111,34,32,4,36,32,2.880,3.270,1.470,.89,.00
"<a href=""https://www.baseball-reference.com/players/b/burpoge01.shtml"">George Burpo</a>",CIN,24,2&‌#8531;,0,0,0,4,4,4,0,5,1,15.429,7.374,3.857,.20,-.13
"<a href=""https://www.baseball-reference.com/players/b/butlabi01.shtml"">Bill Butland</a>",BOS,28,16&‌#8531;,1,0,0,23,20,20,3,13,10,11.020,5.753,2.204,.77,-.89
"<a href=""https://www.baseball-reference.com/players/b/byrneto01.shtml"">Tommy Byrne</a>",NYA,26,9&‌#8531;,0,1,0,7,8,6,1,8,5,5.786,4.982,1.607,.62,-.18
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",CHA,41,90&‌#8532;,13,4,8,60,28,21,2,29,42,2.085,2.687,.982,1.45,.00
"<a href=""https://www.baseball-reference.com/players/c/candimi01.shtml"">Milo Candini</a>",WS1,28,21&‌#8532;,2,0,1,15,5,5,1,4,6,2.077,3.037,.877,1.50,.80
"<a href=""https://www.baseball-reference.com/players/c/cardejo01.shtml"">John Carden</a>",NY1,25,2,0,0,0,4,7,5,0,4,1,22.500,5.071,4.000,.25,-.17
"<a href=""https://www.baseball-reference.com/players/c/carpebo01.shtml"">Bob Carpenter</a>",NY1,28,39,1,3,0,37,22,21,7,18,13,4.846,5.523,1.410,.72,.00
"<a href=""https://www.baseball-reference.com/players/c/caseyhu01.shtml"">Hugh Casey</a>",BRO,32,99&‌#8532;,11,5,5,101,31,22,2,33,31,1.987,2.947,1.344,.94,.00
"<a href=""https://www.baseball-reference.com/players/c/castege01.shtml"">George Caster</a>",DET,38,41&‌#8531;,2,1,4,42,26,26,1,24,19,5.661,3.440,1.597,.79,-.46
"<a href=""https://www.baseball-reference.com/players/c/centepe01.shtml"">Pete Center</a>",CLE,34,29,0,2,1,29,16,16,2,20,6,4.966,4.943,1.690,.30,-.14
"<a href=""https://www.baseball-reference.com/players/c/chandsp01.shtml"">Spud Chandler</a>",NYA,38,257&‌#8531;,20,8,2,200,71,60,7,90,138,2.098,2.717,1.127,1.53,5.39
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",PHI,37,1,0,0,0,1,0,0,0,0,1,.000,.895,1.000,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/c/chipmbo01.shtml"">Bob Chipman</a>",CHN,27,109&‌#8531;,6,5,2,103,44,38,8,54,42,3.128,4.083,1.436,.78,2.16
"<a href=""https://www.baseball-reference.com/players/c/chrisru01.shtml"">Russ Christopher</a>",PHA,28,119&‌#8531;,5,7,0,119,71,57,5,44,79,4.299,2.625,1.366,1.80,-.57
"<a href=""https://www.baseball-reference.com/players/c/clemebi01.shtml"">Bill Clemensen</a>",PIT,27,2,0,0,0,0,0,0,0,0,2,.000,-.002,.000,&infin;,.07
"<a href=""https://www.baseball-reference.com/players/c/colemjo04.shtml"">Joe Coleman</a>",PHA,23,13,0,2,0,19,8,8,1,8,8,5.538,3.829,2.077,1.00,-.02
"<a href=""https://www.baseball-reference.com/players/c/coopemo01.shtml"">Mort Cooper</a>",BSN,33,199,13,11,1,181,76,69,16,39,83,3.121,3.195,1.106,2.13,3.51
"<a href=""https://www.baseball-reference.com/players/c/coopepa01.shtml"">Pat Cooper</a>",PHA,28,1,0,0,0,1,0,0,0,1,0,.000,5.355,2.000,.00,.04
"<a href=""https://www.baseball-reference.com/players/c/curtive01.shtml"">Vern Curtis</a>",WS1,26,16&‌#8531;,0,0,0,19,13,13,1,10,7,7.163,3.997,1.776,.70,-.42
"<a href=""https://www.baseball-reference.com/players/d/dassofr01.shtml"">Frank Dasso</a>",CIN,28,1,0,0,0,2,3,3,0,2,1,27.000,5.362,4.000,.50,-.13
"<a href=""https://www.baseball-reference.com/players/d/daviscu01.shtml"">Curt Davis</a>",BRO,42,2,0,0,0,3,3,3,1,2,0,13.500,10.308,2.500,.00,-.09
"<a href=""https://www.baseball-reference.com/players/d/deutsme01.shtml"">Mel Deutsch</a>",BOS,30,6&‌#8531;,0,0,0,7,5,4,1,3,2,5.684,5.278,1.579,.67,-.16
"<a href=""https://www.baseball-reference.com/players/d/dicksmu01.shtml"">Murry Dickson</a>",SLN,29,184&‌#8531;,15,6,1,160,71,59,8,56,82,2.881,2.916,1.172,1.46,2.82
"<a href=""https://www.baseball-reference.com/players/d/dietrbi01.shtml"">Bill Dietrich</a>",CHA,36,62,3,3,1,63,21,18,4,24,20,2.613,3.746,1.403,.83,1.10
"<a href=""https://www.baseball-reference.com/players/d/dobsojo01.shtml"">Joe Dobson</a>",BOS,29,166&‌#8532;,13,7,0,148,72,60,11,68,91,3.240,3.358,1.296,1.34,1.56
"<a href=""https://www.baseball-reference.com/players/d/donnebl01.shtml"">Blix Donnelly</a>",2,32,90,4,6,1,81,38,31,8,34,49,3.100,3.496,1.278,1.44,-.02
