Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernwo01.shtml"">W. Abernathy</a>",NY1,31,40,1,1,1,32,16,15,5,10,6,3.375,4.734,1.050,0.60,0.56
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,36,2&frac23;,0,1,0,9,5,5,2,1,3,16.875,7.756,3.750,3.00,-0.39
"<a href=""https://www.baseball-reference.com/players/a/adamsre01.shtml"">Red Adams</a>",CHN,24,12,0,1,0,18,12,11,1,7,8,8.250,3.715,2.083,1.14,-0.54
"<a href=""https://www.baseball-reference.com/players/a/albosed01.shtml"">Ed Albosta</a>",PIT,27,39&frac23;,0,6,0,41,34,27,3,35,19,6.126,4.901,1.916,0.54,-0.93
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",2,32,55&frac13;,3,4,0,67,38,27,4,12,18,4.392,3.222,1.428,1.50,-0.96
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,29,106&frac23;,7,6,0,117,55,44,4,49,16,3.713,3.905,1.556,0.33,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bahred01.shtml"">Ed Bahr</a>",PIT,26,136&frac23;,8,6,0,128,57,40,8,52,44,2.634,3.566,1.317,0.85,2.15
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,21,53&frac23;,2,5,0,46,42,35,2,51,36,5.870,4.427,1.807,0.71,-1.26
"<a href=""https://www.baseball-reference.com/players/b/barrefr01.shtml"">F. Barrett</a>",BSN,32,35&frac13;,2,4,1,35,21,20,2,17,12,5.094,3.761,1.472,0.71,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",SLN,31,67,3,2,2,75,35,30,5,24,22,4.030,3.642,1.478,0.92,-0.13
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",CHN,32,43&frac13;,2,1,1,45,17,17,1,19,22,3.531,2.905,1.477,1.16,0.61
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">J. Beazley</a>",SLN,28,103,7,5,0,109,55,51,6,55,36,4.456,3.933,1.592,0.65,-0.30
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,35,190,12,10,1,175,63,49,15,39,38,2.321,3.671,1.126,0.97,3.00
"<a href=""https://www.baseball-reference.com/players/b/behrmha01.shtml"">Hank Behrman</a>",BRO,25,150&frac23;,11,5,4,138,63,49,3,69,78,2.927,2.933,1.374,1.13,1.32
