Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/alomalu01.shtml"">Luis Aloma</a>",CHA,28,69&frac13;,6,0,3,52,14,14,3,24,25,1.817,3.338,1.096,1.04,3.34
"<a href=""https://www.baseball-reference.com/players/b/bambege01.shtml"">G. Bamberger</a>",NY1,27,2,0,0,0,4,4,4,2,2,1,18.000,18.617,3.000,0.50,-0.19
"<a href=""https://www.baseball-reference.com/players/b/bankhda01.shtml"">Dan Bankhead</a>",BRO,31,14,0,1,0,27,24,24,5,14,9,15.429,7.965,2.929,0.64,-1.12
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",2,30,108&frac23;,3,4,0,118,63,56,6,60,39,4.638,4.071,1.638,0.65,-0.23
"<a href=""https://www.baseball-reference.com/players/b/bickfve01.shtml"">V. Bickford</a>",BSN,30,164&frac23;,11,9,0,146,68,57,7,76,76,3.115,3.407,1.348,1.00,2.82
"<a href=""https://www.baseball-reference.com/players/b/blackew01.shtml"">E. Blackwell</a>",CIN,28,232&frac23;,16,15,2,204,110,89,16,97,120,3.443,3.480,1.294,1.24,3.89
"<a href=""https://www.baseball-reference.com/players/b/blackji01.shtml"">J. Blackburn</a>",CIN,27,3&frac23;,0,0,0,8,7,7,3,2,1,17.182,11.983,2.727,0.50,-0.22
"<a href=""https://www.baseball-reference.com/players/b/blakeed01.shtml"">Ed Blake</a>",CIN,25,4,0,0,0,10,5,5,3,1,1,11.250,10.224,2.750,1.00,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bokeldi01.shtml"">D. Bokelmann</a>",SLN,24,52&frac13;,3,3,3,49,30,22,2,31,22,3.783,3.841,1.529,0.71,0.00
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",DET,35,45&frac13;,2,2,0,58,39,35,3,27,16,6.949,4.211,1.875,0.59,-0.95
"<a href=""https://www.baseball-reference.com/players/b/bowmaro01.shtml"">Roger Bowman</a>",NY1,23,26&frac13;,2,4,0,35,18,18,2,22,24,6.152,3.775,2.165,1.09,-0.28
"<a href=""https://www.baseball-reference.com/players/b/boyercl01.shtml"">Cloyd Boyer</a>",SLN,23,63&frac13;,2,5,1,68,42,37,9,46,40,5.258,5.172,1.800,0.87,-0.66
"<a href=""https://www.baseball-reference.com/players/b/brancra01.shtml"">Ralph Branca</a>",BRO,25,204,13,12,3,180,81,74,19,85,118,3.265,3.767,1.299,1.39,3.38
"<a href=""https://www.baseball-reference.com/players/b/brazlal01.shtml"">Al Brazle</a>",SLN,37,154&frac13;,6,5,7,139,61,53,13,60,66,3.091,3.820,1.289,1.10,2.52
"<a href=""https://www.baseball-reference.com/players/b/brechha01.shtml"">H. Brecheen</a>",SLN,36,138&frac23;,8,4,2,134,54,50,11,54,57,3.245,3.864,1.356,1.06,2.28
"<a href=""https://www.baseball-reference.com/players/b/brisslo01.shtml"">Lou Brissie</a>",2,27,125&frac23;,4,5,9,110,54,50,5,69,53,3.581,3.761,1.424,0.77,-0.18
