Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,34,72&‌#8531;,2,9,0,91,51,46,2,12,22,5.724,2.428,1.424,1.83,-1.78
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",PHI,29,389,33,12,3,323,90,67,6,50,167,1.550,1.965,.959,3.34,10.95
"<a href=""https://www.baseball-reference.com/players/a/allenfr01.shtml"">Frank Allen</a>",BSN,27,113,8,2,1,102,32,26,1,31,63,2.071,2.042,1.177,2.03,1.41
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",SLN,33,228,11,16,8,225,100,67,3,57,98,2.645,2.311,1.237,1.72,.00
"<a href=""https://www.baseball-reference.com/players/a/anderfr01.shtml"">Fred Anderson</a>",NY1,30,188,9,13,2,206,99,71,7,38,98,3.399,2.286,1.298,2.58,-2.41
"<a href=""https://www.baseball-reference.com/players/a/appleed01.shtml"">Ed Appleton</a>",BRO,24,47,1,2,1,49,25,16,1,18,14,3.064,3.040,1.426,.78,-.42
"<a href=""https://www.baseball-reference.com/players/a/ayersdo01.shtml"">Doc Ayers</a>",WS1,25,157,5,9,2,173,89,66,4,52,69,3.783,2.670,1.433,1.33,.00
"<a href=""https://www.baseball-reference.com/players/b/bagbyji01.shtml"">Jim Bagby</a>",CLE,26,272&‌#8532;,16,16,5,253,109,79,2,67,88,2.608,2.415,1.174,1.31,3.57
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,23,163,6,15,1,154,63,43,3,37,55,2.374,2.464,1.172,1.49,.00
"<a href=""https://www.baseball-reference.com/players/b/baumgge01.shtml"">George Baumgardner</a>",SLA,24,8,1,0,0,12,8,7,0,5,4,7.875,3.096,2.125,.80,-.44
"<a href=""https://www.baseball-reference.com/players/b/baumgst01.shtml"">Stan Baumgartner</a>",PHI,21,4,0,0,0,5,2,1,0,1,0,2.250,3.027,1.500,.00,-.01
"<a href=""https://www.baseball-reference.com/players/b/beebefr01.shtml"">Fred Beebe</a>",CLE,36,100&‌#8532;,5,3,2,92,43,27,1,37,32,2.414,2.893,1.281,.86,.73
