playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
adamsba01,1916,1,PIT,NL,2,9,16,10,4,1,0,217,91,46,2,12,22,0.32,5.72,,1,3,0,314,5,51,,,
alexape01,1916,1,PHI,NL,33,12,48,45,38,16,3,1167,323,67,6,50,167,0.23,1.55,,3,10,0,1500,3,90,,,
allenfr01,1916,1,BSN,NL,8,2,19,14,7,2,1,339,102,26,1,31,63,0.24,2.07,,2,4,0,464,4,32,,,
amesre01,1916,1,SLN,NL,11,16,45,22,10,2,8,684,225,67,3,57,98,0.26,2.64,,9,5,0,948,17,100,,,
anderfr01,1916,1,NY1,NL,9,13,38,27,13,2,2,564,206,71,7,38,98,0.27,3.4,,9,5,0,806,5,99,,,
appleed01,1916,1,BRO,NL,1,2,14,3,1,0,1,141,49,16,1,18,14,0.27,3.06,,1,1,0,205,2,25,,,
ayersdo01,1916,1,WS1,AL,5,9,43,17,7,0,2,471,173,66,4,52,69,0.28,3.78,,2,4,1,662,15,89,,,
bagbyji01,1916,1,CLE,AL,16,16,48,27,14,3,5,818,253,79,2,67,88,0.25,2.61,,7,8,0,1083,19,109,,,
barneje01,1916,1,BSN,NL,6,15,33,18,9,3,1,489,154,43,3,37,55,0.25,2.37,,2,5,0,666,13,63,,,
baumgge01,1916,1,SLA,AL,1,0,4,2,0,0,0,24,12,7,0,5,4,0.36,7.88,,0,0,0,38,1,8,,,
baumgst01,1916,1,PHI,NL,0,0,1,0,0,0,0,12,5,1,0,1,0,0.33,2.25,,0,0,0,17,1,2,,,
beebefr01,1916,1,CLE,AL,5,3,20,12,5,1,2,302,92,27,1,37,32,0.25,2.41,,2,1,0,405,2,43,,,
bendech01,1916,1,PHI,NL,7,7,27,13,4,0,3,368,137,51,3,34,43,0.28,3.74,,5,10,0,539,12,71,,,
bentlja01,1916,1,WS1,AL,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,,0,0,0,4,0,0,,,
bentoru01,1916,1,NY1,NL,16,8,38,30,15,3,2,716,210,76,5,58,115,0.24,2.87,,5,10,0,960,6,84,,,
benzjo01,1916,1,CHA,AL,9,5,28,16,6,4,0,426,108,32,0,32,57,0.21,2.03,,5,3,0,540,7,40,,,
bluejji01,1916,1,CIN,NL,0,1,3,2,0,0,0,21,12,6,0,3,1,0.4,7.71,,1,0,0,33,0,6,,,
boehlge01,1916,1,DET,AL,1,1,5,2,1,0,0,40,12,7,0,9,8,0.26,4.73,,1,2,0,57,2,8,,,
boehljo01,1916,1,WS1,AL,9,11,27,19,7,2,0,419,134,48,1,54,52,0.26,3.09,,4,3,2,573,6,62,,,
boehljo01,1916,2,CLE,AL,2,4,12,9,3,0,0,182,63,18,0,23,18,0.28,2.67,,1,2,0,249,3,23,,,
bolanbe01,1916,1,DET,AL,10,3,46,9,5,1,3,391,111,57,1,73,59,0.24,3.94,,3,4,0,539,12,69,,,
bressru01,1916,1,PHA,AL,0,2,4,2,0,0,0,45,16,11,0,14,8,0.29,6.6,,1,2,0,70,2,11,,,
brownmo01,1916,1,CHN,NL,2,3,12,4,2,0,0,145,52,21,0,9,21,0.28,3.91,,2,4,0,203,7,27,,,
bucklje01,1916,1,NYA,AL,0,0,2,0,0,0,0,12,3,1,0,1,2,0.18,2.25,,0,0,0,17,1,2,,,
bushjo01,1916,1,PHA,AL,15,24,40,33,25,8,0,860,222,82,3,130,157,0.21,2.57,,15,3,0,1145,6,109,,,
cadorle01,1916,1,BRO,NL,0,0,1,0,0,0,0,18,10,3,0,0,2,0.37,4.5,,0,0,0,27,1,4,,,
caldwra02,1916,1,NYA,AL,5,12,21,18,14,1,0,497,142,55,6,65,76,0.24,2.99,,3,8,0,658,1,62,,,
cantwmi01,1916,1,NYA,AL,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,,0,0,0,6,0,2,,,
carpepa01,1916,1,PIT,NL,0,0,5,0,0,0,0,23,8,1,0,4,5,0.25,1.17,,0,0,0,36,5,3,,,
cartepa01,1916,1,CHN,NL,2,2,8,5,2,0,0,108,26,11,1,17,14,0.2,2.75,,1,3,0,149,3,16,,,
chalmge01,1916,1,PHI,NL,1,4,12,8,2,0,0,161,49,19,2,19,21,0.24,3.19,,2,2,0,232,3,31,,,
chenela01,1916,1,BRO,NL,18,12,41,32,15,5,0,759,178,54,5,105,166,0.19,1.92,,15,10,1,1043,4,91,,,
cicoted01,1916,1,CHA,AL,15,7,44,19,11,2,5,561,138,37,1,70,91,0.21,1.78,,2,1,0,705,15,56,,,
coombja01,1916,1,BRO,NL,13,8,27,21,10,3,0,477,136,47,3,44,47,0.23,2.66,,2,2,0,635,7,54,,,
coopewi01,1916,1,PIT,NL,12,11,42,23,16,2,2,738,189,51,4,74,111,0.21,1.87,,3,4,0,984,14,72,,,
coumbfr01,1916,1,CLE,AL,7,5,29,13,7,2,0,361,121,27,1,27,39,0.27,2.02,,0,1,2,462,8,36,,,
covelha01,1916,1,DET,AL,21,11,44,39,22,3,2,973,278,71,6,63,108,0.23,1.97,,5,11,1,1248,4,105,,,
covelst01,1916,1,CLE,AL,15,13,45,27,11,1,3,696,247,88,6,58,76,0.27,3.41,,3,1,1,946,12,100,,,
craftmo01,1916,1,WS1,AL,0,1,2,1,1,0,0,33,12,4,0,6,9,0.31,3.27,,3,0,0,44,0,5,,,
cranddo01,1916,1,SLA,AL,0,0,2,0,0,0,0,4,7,4,0,1,0,0.63,27,,0,1,0,13,1,9,,,
croweca01,1916,1,PHA,AL,0,5,9,6,1,0,0,119,43,22,0,34,15,0.28,4.99,,1,2,0,185,2,33,,,
culloni01,1916,1,NYA,AL,13,6,28,22,9,0,1,501,151,38,4,32,77,0.24,2.05,,3,3,0,656,4,60,,,
cunnige01,1916,1,DET,AL,7,10,35,14,5,0,2,451,146,46,0,74,68,0.26,2.75,,7,3,0,619,14,71,,,
currimu01,1916,1,SLN,NL,0,0,6,0,0,0,0,43,7,3,1,9,8,0.14,1.88,,1,0,0,59,5,4,,,
dalege01,1916,1,CIN,NL,3,4,17,5,2,0,0,209,80,40,3,33,23,0.3,5.17,,0,2,0,309,8,44,,,
danfoda01,1916,1,CHA,AL,6,5,28,8,1,0,2,281,87,34,1,37,49,0.25,3.27,,1,3,3,376,12,43,,,
daussho01,1916,1,DET,AL,19,12,39,29,18,1,4,716,220,85,2,90,95,0.25,3.21,,8,16,1,961,9,102,,,
davenda01,1916,1,SLA,AL,12,11,59,31,13,1,2,872,267,92,4,100,129,0.25,2.85,,5,8,0,1149,17,112,,,
