playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
abernte02,1972,1,KCA,AL,3,4,45,0,0,0,5,175,44,11,2,19,28,0.210,1.70,3,0,3,0,239,25,15,5,2,
acostcy01,1972,1,CHA,AL,3,0,26,0,0,0,5,104,25,6,2,17,28,0.210,1.56,3,1,0,0,138,17,6,2,0,
acosted01,1972,1,SDN,NL,3,6,46,2,0,0,0,267,105,44,7,30,53,0.302,4.45,7,5,3,1,394,20,49,8,5,
akerja01,1972,1,NYA,AL,0,0,4,0,0,0,0,18,5,2,0,3,1,0.238,3.00,0,1,1,0,26,4,2,1,0,
akerja01,1972,2,CHN,NL,6,6,48,0,0,0,17,201,65,22,4,23,36,0.259,2.96,5,1,5,0,289,39,31,7,3,
alexado01,1972,1,BAL,AL,6,8,35,9,2,2,2,319,78,29,5,30,49,0.203,2.45,8,7,1,1,423,16,36,5,2,
allenll01,1972,1,CAL,AL,3,7,42,6,0,0,5,256,76,33,7,55,53,0.240,3.48,5,8,3,0,382,22,38,6,1,
angelno01,1972,1,KCA,AL,2,1,21,0,0,0,2,48,13,4,1,12,16,0.228,2.25,1,2,1,0,70,5,4,0,0,
arlinst01,1972,1,SDN,NL,10,21,38,37,12,3,0,750,217,100,19,122,159,0.237,3.60,15,15,9,1,1072,1,115,15,10,
bahnsst01,1972,1,CHA,AL,21,16,43,41,5,1,0,757,263,101,22,73,157,0.268,3.60,1,8,6,0,1075,1,107,8,8,
barbest01,1972,1,ATL,NL,0,0,5,0,0,0,0,47,18,10,1,6,6,0.290,5.74,0,2,1,1,71,4,10,1,1,
barbest01,1972,2,CAL,AL,4,4,34,3,0,0,2,174,37,13,4,30,34,0.188,2.02,11,1,1,0,236,17,16,7,1,
barera01,1972,1,SLN,NL,0,1,14,0,0,0,1,50,18,1,0,6,5,0.281,0.54,2,0,0,0,71,5,2,1,0,
barrji01,1972,1,SFN,NL,8,10,44,18,8,2,2,537,166,57,16,41,86,0.246,2.87,8,1,3,1,732,13,66,9,5,
beenefr01,1972,1,NYA,AL,1,3,29,1,0,0,3,173,55,15,3,24,37,0.256,2.34,5,3,1,0,242,11,21,1,1,
bellje01,1972,1,ML4,AL,5,1,25,3,0,0,0,212,50,13,1,33,20,0.209,1.66,4,3,3,0,281,6,15,4,2,
bibbyji01,1972,1,SLN,NL,1,3,6,6,0,0,0,121,29,15,4,19,28,0.206,3.35,4,2,1,0,166,0,18,4,1,
billija01,1972,1,CIN,NL,12,12,36,31,8,4,1,653,197,77,18,64,137,0.241,3.18,8,8,7,0,901,2,83,8,3,
blasiwa01,1972,1,HOU,NL,0,0,10,0,0,0,0,25,4,8,1,8,9,0.148,8.64,0,1,2,0,40,3,9,2,1,
blasiwa01,1972,2,NYA,AL,0,1,12,1,0,0,0,51,14,8,5,11,7,0.250,4.24,1,2,1,0,72,4,8,4,0,
blassst01,1972,1,PIT,NL,19,8,33,32,11,2,0,749,227,69,18,84,117,0.246,2.49,8,6,4,1,1024,0,80,10,2,
blatest01,1972,1,NYA,AL,0,0,1,0,0,0,0,12,2,0,0,0,4,0.143,0.00,0,0,0,0,14,1,0,0,0,
bluevi01,1972,1,OAK,AL,6,10,25,23,5,4,0,453,117,47,11,48,111,0.215,2.80,3,2,1,0,606,0,55,7,6,
blylebe01,1972,1,MIN,AL,17,17,39,38,11,3,0,862,247,87,22,69,228,0.233,2.73,7,7,10,1,1158,1,93,14,6,
bolinbo01,1972,1,BOS,AL,0,1,21,0,0,0,5,92,24,10,3,11,27,0.209,2.93,1,0,1,0,128,14,11,1,0,
bonhabi01,1972,1,CHN,NL,1,1,19,4,0,0,4,173,56,20,4,25,49,0.260,3.12,2,2,1,0,245,8,22,4,0,
borbope01,1972,1,CIN,NL,8,3,62,2,0,0,11,366,115,43,5,32,48,0.254,3.17,11,3,3,0,501,26,45,7,6,
bosmadi01,1972,1,TEX,AL,8,10,29,29,1,1,0,520,183,70,11,48,105,0.273,3.63,6,2,6,0,737,0,87,10,3,
bradlto01,1972,1,CHA,AL,15,14,40,40,11,2,0,780,225,86,19,65,209,0.231,2.98,4,7,2,1,1056,0,94,13,2,
brandbu01,1972,1,PHI,NL,7,7,42,6,0,0,2,313,106,40,9,46,67,0.268,3.45,8,3,6,1,454,17,49,5,2,
brettke01,1972,1,ML4,AL,7,12,26,22,2,1,0,399,121,67,13,49,74,0.242,4.53,9,3,1,0,559,3,76,7,3,
breweji01,1972,1,LAN,NL,8,7,51,0,0,0,17,235,41,11,6,25,69,0.157,1.26,11,1,2,0,303,41,16,11,4,
brilene01,1972,1,PIT,NL,14,11,28,27,9,2,0,587,185,67,14,43,120,0.249,3.08,8,2,1,0,802,1,83,8,8,
brobepe01,1972,1,TEX,AL,5,12,39,25,3,2,1,529,153,84,14,85,133,0.237,4.29,3,14,13,0,760,4,93,5,12,
bryanro01,1972,1,SFN,NL,14,7,35,28,11,4,0,642,176,69,20,77,107,0.224,2.90,5,8,2,2,879,1,81,8,8,
burgmto01,1972,1,KCA,AL,6,2,51,0,0,0,9,166,67,26,0,33,18,0.313,4.23,6,0,1,0,260,30,32,8,4,
