Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",BSN,25,25&frac13;,0,3,0,40,17,12,3,2,2,4.263,4.261,1.658,1.00,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">G. Bradley</a>",CL2,28,51,2,4,0,70,36,22,2,3,6,3.882,3.126,1.431,2.00,0.00
"<a href=""https://www.baseball-reference.com/players/c/corcola01.shtml"">L. Corcoran</a>",CHN,21,396&frac23;,31,14,0,380,205,102,10,78,150,2.314,2.853,1.155,1.92,0.00
"<a href=""https://www.baseball-reference.com/players/c/coreyfr01.shtml"">Fred Corey</a>",WOR,?,188&frac23;,6,15,0,231,127,78,3,31,33,3.721,3.040,1.389,1.06,1.46
"<a href=""https://www.baseball-reference.com/players/d/derbyge01.shtml"">George Derby</a>",DTN,23,494&frac23;,29,26,0,505,252,121,3,86,212,2.201,2.435,1.195,2.47,8.72
"<a href=""https://www.baseball-reference.com/players/f/foleycu01.shtml"">Curry Foley</a>",BFN,25,41,3,4,0,70,48,24,1,5,2,5.268,3.170,1.829,0.40,-1.42
"<a href=""https://www.baseball-reference.com/players/f/foxjo01.shtml"">John Fox</a>",BSN,22,124&frac13;,6,8,0,144,90,46,0,39,30,3.330,3.138,1.472,0.77,-0.61
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",BFN,24,474,28,24,0,546,250,125,4,46,136,2.373,2.520,1.249,2.96,8.37
"<a href=""https://www.baseball-reference.com/players/g/goldsfr01.shtml"">F. Goldsmith</a>",CHN,25,330,24,13,0,328,166,95,4,44,76,2.591,2.787,1.127,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",TRN,24,403,18,27,0,434,241,145,4,83,103,3.238,2.929,1.283,1.24,2.85
"<a href=""https://www.baseball-reference.com/players/l/learyja01.shtml"">Jack Leary</a>",DTN,23,13,0,2,0,13,6,6,0,2,2,4.154,2.849,1.154,1.00,0.00
"<a href=""https://www.baseball-reference.com/players/l/lynchja01.shtml"">Jack Lynch</a>",BFN,24,165&frac23;,10,9,0,203,112,66,2,29,32,3.586,2.983,1.400,1.10,0.53
"<a href=""https://www.baseball-reference.com/players/m/mathebo01.shtml"">B. Mathews</a>",2,29,125&frac13;,5,8,2,143,92,42,2,32,33,3.016,3.109,1.396,1.03,-1.17
"<a href=""https://www.baseball-reference.com/players/m/mccorha01.shtml"">H. McCormick</a>",WOR,25,78&frac13;,1,8,0,89,50,31,1,15,7,3.562,3.252,1.328,0.47,0.88
"<a href=""https://www.baseball-reference.com/players/m/mccorji01.shtml"">J. McCormick</a>",CL2,24,526,26,30,0,484,267,143,4,84,178,2.447,2.586,1.080,2.12,0.00
"<a href=""https://www.baseball-reference.com/players/m/morrijo01.shtml"">John Morrill</a>",BSN,26,5&frac23;,0,1,1,9,8,4,0,1,0,6.353,3.152,1.765,0.00,-0.35
"<a href=""https://www.baseball-reference.com/players/m/mountfr01.shtml"">F. Mountain</a>",DTN,21,60,3,4,0,80,63,35,2,18,13,5.250,3.502,1.633,0.72,0.00
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",DTN,22,44,1,4,0,55,42,24,2,17,7,4.909,4.127,1.636,0.41,0.00
"<a href=""https://www.baseball-reference.com/players/n/nolanth01.shtml"">T. Nolan</a>",CL2,25,180,8,14,0,183,111,61,3,38,54,3.050,2.939,1.228,1.42,0.34
"<a href=""https://www.baseball-reference.com/players/p/purcebl01.shtml"">B. Purcell</a>",BFN,27,61&frac23;,4,1,0,62,37,19,2,9,15,2.773,3.066,1.151,1.67,0.63
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">O. Radbourn</a>",PRO,26,325&frac13;,25,11,0,309,162,88,1,64,117,2.434,2.599,1.147,1.83,4.49
"<a href=""https://www.baseball-reference.com/players/r/richmle01.shtml"">Lee Richmond</a>",WOR,24,462&frac13;,25,26,0,547,302,174,7,68,156,3.387,2.652,1.330,2.29,4.40
"<a href=""https://www.baseball-reference.com/players/t/taylobi01.shtml"">Billy Taylor</a>",2,?,11,0,1,0,15,13,7,0,7,2,5.727,4.085,2.000,0.29,0.00
"<a href=""https://www.baseball-reference.com/players/w/wardjo01.shtml"">John Ward</a>",PRO,21,330,18,18,0,326,183,78,2,53,119,2.127,2.529,1.148,2.25,2.70
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",TRN,21,368,21,18,0,371,186,109,7,78,104,2.666,3.016,1.220,1.33,6.01
"<a href=""https://www.baseball-reference.com/players/w/whitewi01.shtml"">Will White</a>",DTN,26,18,0,2,0,24,18,10,0,2,5,5.000,2.487,1.444,2.50,-0.36
"<a href=""https://www.baseball-reference.com/players/w/whitnji01.shtml"">Jim Whitney</a>",BSN,23,552&frac13;,31,33,0,548,284,152,6,90,162,2.477,2.732,1.155,1.80,7.76
"<a href=""https://www.baseball-reference.com/players/w/wiedmst01.shtml"">S. Weidman</a>",DTN,20,115,8,5,0,108,48,23,1,12,26,1.800,2.661,1.043,2.17,3.20
"<a href=""https://www.baseball-reference.com/players/w/willine01.shtml"">N. Williamson</a>",CHN,23,18,1,1,0,14,9,4,0,0,2,2.000,2.442,.778,&infin;,0.12
