playerID,yearID,stint,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
ackerto01,1959,1,CIN,NL,1,2,37,0,0,0,2,190,57,29,10,37,45,0.24,4.12,5,1,4,0,277,11,31,,,
aguirha01,1959,1,DET,AL,0,0,3,0,0,0,0,8,4,1,0,3,3,0.36,3.38,0,0,0,0,14,2,1,,,
anderbo01,1959,1,CHN,NL,12,13,37,36,7,1,0,706,245,108,21,77,113,0.27,4.13,3,4,5,3,1004,1,117,,,
antonjo02,1959,1,SFN,NL,19,10,40,38,17,4,1,846,247,97,29,76,165,0.23,3.1,6,1,3,0,1150,1,107,,,
ariasru01,1959,1,CHA,AL,2,0,34,0,0,0,2,132,49,20,7,20,28,0.27,4.09,7,0,1,0,200,13,23,,,
arroylu01,1959,1,CIN,NL,1,0,10,0,0,0,0,41,17,6,0,11,8,0.32,3.95,3,2,0,0,72,5,11,,,
baileji01,1959,1,CIN,NL,0,1,3,1,0,0,0,35,17,8,1,6,7,0.33,6.17,1,0,1,0,58,0,8,,,
bambege01,1959,1,BAL,AL,0,0,3,1,0,0,1,25,15,7,1,2,2,0.4,7.56,0,1,0,0,39,1,7,,,
barclcu01,1959,1,SFN,NL,0,0,1,0,0,0,0,1,2,2,0,2,0,0.5,54,0,0,0,0,6,0,5,,,
baumafr01,1959,1,BOS,AL,6,4,26,10,2,0,1,287,96,43,11,55,48,0.25,4.05,3,2,1,0,432,8,47,,,
bellga01,1959,1,CLE,AL,16,11,44,28,12,1,5,702,208,105,28,105,136,0.23,4.04,4,8,5,1,1005,11,107,,,
blackro01,1959,1,PIT,NL,1,1,26,0,0,0,1,133,50,18,5,15,19,0.28,3.65,4,0,2,0,199,9,21,,,
blaylbo01,1959,1,SLN,NL,0,1,3,1,0,0,0,27,8,4,1,3,3,0.22,4,0,0,0,0,38,0,5,,,
blaylga01,1959,1,SLN,NL,4,5,26,12,3,0,0,300,117,57,14,43,61,0.29,5.13,3,3,2,0,449,1,61,,,
blaylga01,1959,2,NYA,AL,0,1,15,1,0,0,0,77,30,10,0,15,20,0.3,3.51,0,1,1,1,118,7,13,,,
bowmabo02,1959,1,PHI,NL,0,1,5,0,0,0,0,18,5,4,1,5,0,0.22,6,0,1,0,0,27,4,5,,,
bowsfte01,1959,1,BOS,AL,0,1,5,2,0,0,0,27,16,15,2,9,4,0.39,15,0,0,0,0,50,1,15,,,
breweto01,1959,1,BOS,AL,10,12,36,32,11,3,2,646,219,90,14,88,121,0.26,3.76,5,11,2,0,927,2,96,,,
bridgma01,1959,1,SLN,NL,6,3,27,4,1,0,1,228,67,36,10,37,76,0.24,4.26,8,3,0,0,328,11,38,,,
briggjo01,1959,1,CLE,AL,0,1,4,1,0,0,0,38,12,3,1,3,5,0.24,2.13,0,1,0,0,53,1,5,,,
brododi01,1959,1,CLE,AL,2,2,18,0,0,0,5,90,19,6,3,21,9,0.18,1.8,1,2,3,0,133,14,13,,,
brogler01,1959,1,SLN,NL,7,12,35,25,6,3,0,544,174,95,20,89,133,0.25,4.72,10,8,0,0,793,4,104,,,
