Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",CHN,32,136&‌#8531;,4,6,31,113,49,39,7,56,104,2.575,2.782,1.240,1.86,.00
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,34,208&‌#8531;,14,10,0,185,89,83,24,60,141,3.586,3.379,1.176,2.35,2.12
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,24,51&‌#8531;,4,3,3,45,18,18,3,18,26,3.156,3.169,1.227,1.44,.00
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SFN,26,2,0,0,0,3,0,0,0,1,3,.000,1.325,2.000,3.00,.07
"<a href=""https://www.baseball-reference.com/players/a/arlicdo01.shtml"">Don Arlich</a>",HOU,22,6,0,0,0,5,2,2,0,1,0,3.000,3.057,1.000,.00,.14
"<a href=""https://www.baseball-reference.com/players/a/arrigge01.shtml"">Gerry Arrigo</a>",CIN,24,54,2,4,2,75,38,37,4,30,43,6.167,3.353,1.944,1.43,-.82
"<a href=""https://www.baseball-reference.com/players/a/austde01.shtml"">Dennis Aust</a>",SLN,24,7&‌#8531;,0,0,1,6,4,4,0,2,7,4.909,1.503,1.091,3.50,-.01
"<a href=""https://www.baseball-reference.com/players/b/baldsja01.shtml"">Jack Baldschun</a>",PHI,28,99,5,8,6,102,53,42,4,42,81,3.818,2.555,1.455,1.93,-.20
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,27,220&‌#8532;,15,10,0,177,79,66,16,81,130,2.692,3.389,1.169,1.60,.00
"<a href=""https://www.baseball-reference.com/players/b/barnoed01.shtml"">Ed Barnowski</a>",BAL,21,4&‌#8531;,0,0,0,3,1,1,0,7,6,2.077,4.622,2.308,.86,.15
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",CHN,31,3&‌#8532;,0,1,0,4,3,3,0,3,2,7.364,3.869,1.909,.67,-.16
"<a href=""https://www.baseball-reference.com/players/b/bearnla01.shtml"">Larry Bearnarth</a>",NYN,23,60&‌#8532;,3,5,1,75,43,31,6,28,16,4.599,4.362,1.698,.57,-1.15
"<a href=""https://www.baseball-reference.com/players/b/beckri01.shtml"">Rich Beck</a>",NYA,25,21,2,1,0,22,6,5,1,7,10,2.143,3.183,1.381,1.43,.67
"<a href=""https://www.baseball-reference.com/players/b/belinbo01.shtml"">Bo Belinsky</a>",PHI,28,109&‌#8532;,4,9,1,103,72,59,13,48,71,4.842,3.900,1.377,1.48,-1.02
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,28,103&‌#8532;,6,5,17,86,43,35,7,50,86,3.039,3.126,1.312,1.72,.00
"<a href=""https://www.baseball-reference.com/players/b/bennede01.shtml"">Dennis Bennett</a>",BOS,25,141&‌#8532;,5,7,0,152,76,69,15,53,85,4.384,3.661,1.447,1.60,.56
"<a href=""https://www.baseball-reference.com/players/b/bertafr01.shtml"">Frank Bertaina</a>",BAL,21,6,0,0,0,9,4,4,0,4,5,6.000,2.794,2.167,1.25,.00
"<a href=""https://www.baseball-reference.com/players/b/bethkji01.shtml"">Jim Bethke</a>",NYN,18,40,2,0,0,41,24,19,3,22,19,4.275,3.736,1.575,.86,-.15
"<a href=""https://www.baseball-reference.com/players/b/blancgi01.shtml"">Gil Blanco</a>",NYA,19,20&‌#8531;,1,1,0,16,10,9,1,12,14,3.984,3.436,1.377,1.17,.06
"<a href=""https://www.baseball-reference.com/players/b/blasiwa01.shtml"">Wade Blasingame</a>",ML1,21,224&‌#8532;,16,10,1,200,103,94,17,116,117,3.766,3.997,1.407,1.01,1.09
"<a href=""https://www.baseball-reference.com/players/b/bolinbo01.shtml"">Bobby Bolin</a>",SFN,26,163,14,6,2,125,51,50,17,56,135,2.761,3.199,1.110,2.41,.00
"<a href=""https://www.baseball-reference.com/players/b/bollogr01.shtml"">Greg Bollo</a>",CHA,21,22&‌#8532;,0,0,0,12,11,9,5,9,16,3.574,5.218,.926,1.78,-.03
"<a href=""https://www.baseball-reference.com/players/b/bosweda01.shtml"">Dave Boswell</a>",MIN,20,106,6,5,0,77,43,40,20,46,85,3.396,4.672,1.160,1.85,.00
"<a href=""https://www.baseball-reference.com/players/b/boutoji01.shtml"">Jim Bouton</a>",NYA,26,151&‌#8531;,4,15,0,158,89,81,23,60,97,4.817,4.274,1.441,1.62,.00
